onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.872	n/a	15936	surroundSuppB2_start	97	n/a	n/a	n/a
33.412	n/a	16706	fixpoint_ON	4	n/a	n/a	n/a
33.93	2.4	16965	stim_ON	8	1	1	3
36.838	n/a	18419	fixpoint_ON	4	n/a	n/a	n/a
37.348	2.4	18674	stim_ON	8	1	0.6	1
40.258	n/a	20129	fixpoint_ON	4	n/a	n/a	n/a
40.768	2.4	20384	stim_ON	8	1	0.3	2
43.678	n/a	21839	fixpoint_ON	4	n/a	n/a	n/a
44.188	2.4	22094	stim_ON	8	1	0	3
47.098	n/a	23549	fixpoint_ON	4	n/a	n/a	n/a
47.608	2.4	23804	stim_ON	8	1	0	2
50.518	n/a	25259	fixpoint_ON	4	n/a	n/a	n/a
51.028	2.4	25514	stim_ON	8	1	0.3	1
53.938	n/a	26969	fixpoint_ON	4	n/a	n/a	n/a
54.448	2.4	27224	stim_ON	8	1	0.6	3
57.358	n/a	28679	fixpoint_ON	4	n/a	n/a	n/a
57.868	2.4	28934	stim_ON	8	1	1	2
60.778	n/a	30389	fixpoint_ON	4	n/a	n/a	n/a
61.288	2.4	30644	stim_ON	8	1	1	3
64.198	n/a	32099	fixpoint_ON	4	n/a	n/a	n/a
64.708	2.4	32354	stim_ON	8	1	0.6	1
67.618	n/a	33809	fixpoint_ON	4	n/a	n/a	n/a
68.128	2.4	34064	stim_ON	8	1	0.3	2
71.038	n/a	35519	fixpoint_ON	4	n/a	n/a	n/a
71.548	2.4	35774	stim_ON	8	1	0	3
74.458	n/a	37229	fixpoint_ON	4	n/a	n/a	n/a
74.968	2.4	37484	stim_ON	8	0	1	1
77.878	n/a	38939	fixpoint_ON	4	n/a	n/a	n/a
78.388	2.4	39194	stim_ON	8	0	0.6	2
81.298	n/a	40649	fixpoint_ON	4	n/a	n/a	n/a
81.808	2.4	40904	stim_ON	8	0	0.3	3
84.718	n/a	42359	fixpoint_ON	4	n/a	n/a	n/a
85.228	2.4	42614	stim_ON	8	0	0	1
88.138	n/a	44069	fixpoint_ON	4	n/a	n/a	n/a
88.648	2.4	44324	stim_ON	8	1	1	3
91.558	n/a	45779	fixpoint_ON	4	n/a	n/a	n/a
92.068	2.4	46034	stim_ON	8	1	0.6	2
94.978	n/a	47489	fixpoint_ON	4	n/a	n/a	n/a
95.488	2.4	47744	stim_ON	8	1	0.3	1
98.398	n/a	49199	fixpoint_ON	4	n/a	n/a	n/a
98.908	2.4	49454	stim_ON	8	1	0	3
101.816	n/a	50908	fixpoint_ON	4	n/a	n/a	n/a
102.328	2.4	51164	stim_ON	8	1	0	3
105.238	n/a	52619	fixpoint_ON	4	n/a	n/a	n/a
105.748	2.4	52874	stim_ON	8	1	0.3	1
108.656	n/a	54328	fixpoint_ON	4	n/a	n/a	n/a
109.168	2.4	54584	stim_ON	8	1	0.6	2
112.076	n/a	56038	fixpoint_ON	4	n/a	n/a	n/a
112.586	2.4	56293	stim_ON	8	1	1	3
115.496	n/a	57748	fixpoint_ON	4	n/a	n/a	n/a
116.006	2.4	58003	stim_ON	8	1	0	1
118.916	n/a	59458	fixpoint_ON	4	n/a	n/a	n/a
119.426	2.4	59713	stim_ON	8	0	0	2
122.336	n/a	61168	fixpoint_ON	4	n/a	n/a	n/a
122.846	2.4	61423	stim_ON	8	1	0.3	3
125.756	n/a	62878	fixpoint_ON	4	n/a	n/a	n/a
126.266	2.4	63133	stim_ON	8	0	0.3	1
129.176	n/a	64588	fixpoint_ON	4	n/a	n/a	n/a
129.686	2.4	64843	stim_ON	8	1	0.6	2
132.596	n/a	66298	fixpoint_ON	4	n/a	n/a	n/a
133.106	2.4	66553	stim_ON	8	0	0.6	3
136.016	n/a	68008	fixpoint_ON	4	n/a	n/a	n/a
136.526	2.4	68263	stim_ON	8	1	1	1
139.446	n/a	69723	fixpoint_ON	4	n/a	n/a	n/a
139.956	2.4	69978	stim_ON	8	0	1	2
142.866	n/a	71433	fixpoint_ON	4	n/a	n/a	n/a
143.376	2.4	71688	stim_ON	8	1	0	3
146.286	n/a	73143	fixpoint_ON	4	n/a	n/a	n/a
146.796	2.4	73398	stim_ON	8	1	0.3	1
149.706	n/a	74853	fixpoint_ON	4	n/a	n/a	n/a
150.216	2.4	75108	stim_ON	8	1	0.6	2
153.126	n/a	76563	fixpoint_ON	4	n/a	n/a	n/a
153.636	2.4	76818	stim_ON	8	1	1	3
156.546	n/a	78273	fixpoint_ON	4	n/a	n/a	n/a
157.056	2.4	78528	stim_ON	8	1	1	2
159.966	n/a	79983	fixpoint_ON	4	n/a	n/a	n/a
160.476	2.4	80238	stim_ON	8	1	0.6	1
163.386	n/a	81693	fixpoint_ON	4	n/a	n/a	n/a
163.896	2.4	81948	stim_ON	8	1	0.3	3
166.806	n/a	83403	fixpoint_ON	4	n/a	n/a	n/a
167.316	2.4	83658	stim_ON	8	1	0	2
170.226	n/a	85113	fixpoint_ON	4	n/a	n/a	n/a
170.736	2.4	85368	stim_ON	8	0	1	1
173.646	n/a	86823	fixpoint_ON	4	n/a	n/a	n/a
174.156	2.4	87078	stim_ON	8	0	0.6	2
177.066	n/a	88533	fixpoint_ON	4	n/a	n/a	n/a
177.576	2.4	88788	stim_ON	8	0	0.3	3
180.486	n/a	90243	fixpoint_ON	4	n/a	n/a	n/a
180.996	2.4	90498	stim_ON	8	0	0	1
183.906	n/a	91953	fixpoint_ON	4	n/a	n/a	n/a
184.416	2.4	92208	stim_ON	8	1	1	2
187.326	n/a	93663	fixpoint_ON	4	n/a	n/a	n/a
187.836	2.4	93918	stim_ON	8	1	0.6	3
190.746	n/a	95373	fixpoint_ON	4	n/a	n/a	n/a
191.256	2.4	95628	stim_ON	8	1	0.3	1
194.166	n/a	97083	fixpoint_ON	4	n/a	n/a	n/a
194.676	2.4	97338	stim_ON	8	1	0	2
197.586	n/a	98793	fixpoint_ON	4	n/a	n/a	n/a
198.096	2.4	99048	stim_ON	8	1	0	1
201.006	n/a	100503	fixpoint_ON	4	n/a	n/a	n/a
201.516	2.4	100758	stim_ON	8	1	0.3	3
204.426	n/a	102213	fixpoint_ON	4	n/a	n/a	n/a
204.936	2.4	102468	stim_ON	8	1	0.6	2
207.846	n/a	103923	fixpoint_ON	4	n/a	n/a	n/a
208.356	2.4	104178	stim_ON	8	1	1	1
211.266	n/a	105633	fixpoint_ON	4	n/a	n/a	n/a
211.776	2.4	105888	stim_ON	8	1	1	2
214.684	n/a	107342	fixpoint_ON	4	n/a	n/a	n/a
215.196	2.4	107598	stim_ON	8	1	0.6	3
218.104	n/a	109052	fixpoint_ON	4	n/a	n/a	n/a
218.616	2.4	109308	stim_ON	8	1	0.3	1
221.524	n/a	110762	fixpoint_ON	4	n/a	n/a	n/a
222.036	2.4	111018	stim_ON	8	1	0	2
224.944	n/a	112472	fixpoint_ON	4	n/a	n/a	n/a
225.456	2.4	112728	stim_ON	8	0	1	1
228.364	n/a	114182	fixpoint_ON	4	n/a	n/a	n/a
228.876	2.4	114438	stim_ON	8	1	1	2
231.784	n/a	115892	fixpoint_ON	4	n/a	n/a	n/a
232.296	2.4	116148	stim_ON	8	0	0.6	3
235.204	n/a	117602	fixpoint_ON	4	n/a	n/a	n/a
235.716	2.4	117858	stim_ON	8	1	0.6	1
238.624	n/a	119312	fixpoint_ON	4	n/a	n/a	n/a
