onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.82	n/a	910	resting_start	90
42.624	n/a	21312	instructed_toOpenEyes	20
62.624	n/a	31312	instructed_toCloseEyes	30
102.624	n/a	51312	instructed_toOpenEyes	20
122.624	n/a	61312	instructed_toCloseEyes	30
162.616	n/a	81308	instructed_toOpenEyes	20
182.616	n/a	91308	instructed_toCloseEyes	30
222.616	n/a	111308	instructed_toOpenEyes	20
242.618	n/a	121309	instructed_toCloseEyes	30
282.618	n/a	141309	instructed_toOpenEyes	20
302.618	n/a	151309	instructed_toCloseEyes	30
342.62	n/a	171310	instructed_toOpenEyes	20
347.167	n/a	173583.5	boundary	boundary
