onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
71.334	n/a	35667	symbolSearch_start	92	n/a	n/a
74.244	n/a	37122	newPage	20	n/a	n/a
116.87	n/a	58435	trialResponse	14	0	0
131.116	n/a	65558	trialResponse	14	1	1
153.806	n/a	76903	trialResponse	14	n/a	0
164.048	n/a	82024	trialResponse	14	0	0
177.328	n/a	88664	trialResponse	14	1	0
200.736	n/a	100368	trialResponse	14	1	1
200.75	n/a	100375	newPage	20	n/a	n/a
205.089	n/a	102544.5	boundary	boundary	n/a	n/a
