onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
37.76	n/a	18880	seqLearning_start	91	n/a	n/a	6
44.044	n/a	22022	learningBlock_1	31	n/a	n/a	6
44.076	n/a	22038	dot_no1_ON	11	n/a	n/a	6
44.666	n/a	22333	dot_no1_OFF	21	n/a	n/a	6
45.984	n/a	22992	dot_no6_ON	16	n/a	n/a	6
46.564	n/a	23282	dot_no6_OFF	26	n/a	n/a	6
47.884	n/a	23942	dot_no4_ON	14	n/a	n/a	6
48.464	n/a	24232	dot_no4_OFF	24	n/a	n/a	6
49.784	n/a	24892	dot_no2_ON	12	n/a	n/a	6
50.364	n/a	25182	dot_no2_OFF	22	n/a	n/a	6
51.684	n/a	25842	dot_no3_ON	13	n/a	n/a	6
52.264	n/a	26132	dot_no3_OFF	23	n/a	n/a	6
53.584	n/a	26792	dot_no5_ON	15	n/a	n/a	6
54.164	n/a	27082	dot_no5_OFF	25	n/a	n/a	6
55.484	n/a	27742	dot_no2_ON	12	n/a	n/a	6
56.064	n/a	28032	dot_no2_OFF	22	1-5-3-6-2-4-4	1-6-4-2-3-5-2	6
122.726	n/a	61363	learningBlock_2	32	n/a	n/a	6
122.734	n/a	61367	dot_no1_ON	11	n/a	n/a	6
123.324	n/a	61662	dot_no1_OFF	21	n/a	n/a	6
124.644	n/a	62322	dot_no6_ON	16	n/a	n/a	6
125.224	n/a	62612	dot_no6_OFF	26	n/a	n/a	6
126.544	n/a	63272	dot_no4_ON	14	n/a	n/a	6
127.124	n/a	63562	dot_no4_OFF	24	n/a	n/a	6
128.444	n/a	64222	dot_no2_ON	12	n/a	n/a	6
129.024	n/a	64512	dot_no2_OFF	22	n/a	n/a	6
130.344	n/a	65172	dot_no3_ON	13	n/a	n/a	6
130.934	n/a	65467	dot_no3_OFF	23	n/a	n/a	6
132.252	n/a	66126	dot_no5_ON	15	n/a	n/a	6
132.832	n/a	66416	dot_no5_OFF	25	n/a	n/a	6
134.152	n/a	67076	dot_no2_ON	12	n/a	n/a	6
134.732	n/a	67366	dot_no2_OFF	22	1-6-4-2-5-3-1	1-6-4-2-3-5-2	6
190.844	n/a	95422	learningBlock_3	33	n/a	n/a	6
190.862	n/a	95431	dot_no1_ON	11	n/a	n/a	6
191.442	n/a	95721	dot_no1_OFF	21	n/a	n/a	6
192.762	n/a	96381	dot_no6_ON	16	n/a	n/a	6
193.342	n/a	96671	dot_no6_OFF	26	n/a	n/a	6
194.662	n/a	97331	dot_no4_ON	14	n/a	n/a	6
195.252	n/a	97626	dot_no4_OFF	24	n/a	n/a	6
196.572	n/a	98286	dot_no2_ON	12	n/a	n/a	6
197.152	n/a	98576	dot_no2_OFF	22	n/a	n/a	6
198.472	n/a	99236	dot_no3_ON	13	n/a	n/a	6
199.052	n/a	99526	dot_no3_OFF	23	n/a	n/a	6
200.372	n/a	100186	dot_no5_ON	15	n/a	n/a	6
200.952	n/a	100476	dot_no5_OFF	25	n/a	n/a	6
202.272	n/a	101136	dot_no2_ON	12	n/a	n/a	6
202.852	n/a	101426	dot_no2_OFF	22	1-6-2-5-3-2-3	1-6-4-2-3-5-2	6
237.894	n/a	118947	learningBlock_4	34	n/a	n/a	6
237.902	n/a	118951	dot_no1_ON	11	n/a	n/a	6
238.48	n/a	119240	dot_no1_OFF	21	n/a	n/a	6
239.8	n/a	119900	dot_no6_ON	16	n/a	n/a	6
240.38	n/a	120190	dot_no6_OFF	26	n/a	n/a	6
241.7	n/a	120850	dot_no4_ON	14	n/a	n/a	6
242.282	n/a	121141	dot_no4_OFF	24	n/a	n/a	6
243.602	n/a	121801	dot_no2_ON	12	n/a	n/a	6
244.18	n/a	122090	dot_no2_OFF	22	n/a	n/a	6
245.5	n/a	122750	dot_no3_ON	13	n/a	n/a	6
246.08	n/a	123040	dot_no3_OFF	23	n/a	n/a	6
247.4	n/a	123700	dot_no5_ON	15	n/a	n/a	6
247.99	n/a	123995	dot_no5_OFF	25	n/a	n/a	6
249.31	n/a	124655	dot_no2_ON	12	n/a	n/a	6
249.89	n/a	124945	dot_no2_OFF	22	1-6-4-3-2-5-4	1-6-4-2-3-5-2	6
282.282	n/a	141141	learningBlock_5	35	n/a	n/a	6
282.29	n/a	141145	dot_no1_ON	11	n/a	n/a	6
282.87	n/a	141435	dot_no1_OFF	21	n/a	n/a	6
284.19	n/a	142095	dot_no6_ON	16	n/a	n/a	6
284.77	n/a	142385	dot_no6_OFF	26	n/a	n/a	6
286.09	n/a	143045	dot_no4_ON	14	n/a	n/a	6
286.67	n/a	143335	dot_no4_OFF	24	n/a	n/a	6
287.99	n/a	143995	dot_no2_ON	12	n/a	n/a	6
288.57	n/a	144285	dot_no2_OFF	22	n/a	n/a	6
289.89	n/a	144945	dot_no3_ON	13	n/a	n/a	6
290.47	n/a	145235	dot_no3_OFF	23	n/a	n/a	6
291.79	n/a	145895	dot_no5_ON	15	n/a	n/a	6
292.37	n/a	146185	dot_no5_OFF	25	n/a	n/a	6
293.69	n/a	146845	dot_no2_ON	12	n/a	n/a	6
294.27	n/a	147135	dot_no2_OFF	22	6-6-6-5-5-5-1	1-6-4-2-3-5-2	6
323.482	n/a	161741	seqLearning_stop	50	n/a	n/a	6
325.723	n/a	162861.5	boundary	boundary	n/a	n/a	6
