onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.776	n/a	15888	seqLearning_start	91	n/a	n/a	6
38.032	n/a	19016	learningBlock_1	31	n/a	n/a	6
38.064	n/a	19032	dot_no1_ON	11	n/a	n/a	6
38.654	n/a	19327	dot_no1_OFF	21	n/a	n/a	6
39.974	n/a	19987	dot_no6_ON	16	n/a	n/a	6
40.554	n/a	20277	dot_no6_OFF	26	n/a	n/a	6
41.874	n/a	20937	dot_no4_ON	14	n/a	n/a	6
42.454	n/a	21227	dot_no4_OFF	24	n/a	n/a	6
43.774	n/a	21887	dot_no2_ON	12	n/a	n/a	6
44.354	n/a	22177	dot_no2_OFF	22	n/a	n/a	6
45.674	n/a	22837	dot_no3_ON	13	n/a	n/a	6
46.254	n/a	23127	dot_no3_OFF	23	n/a	n/a	6
47.574	n/a	23787	dot_no5_ON	15	n/a	n/a	6
48.154	n/a	24077	dot_no5_OFF	25	n/a	n/a	6
49.474	n/a	24737	dot_no2_ON	12	n/a	n/a	6
50.054	n/a	25027	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
91.666	n/a	45833	learningBlock_2	32	n/a	n/a	6
91.674	n/a	45837	dot_no1_ON	11	n/a	n/a	6
92.254	n/a	46127	dot_no1_OFF	21	n/a	n/a	6
93.574	n/a	46787	dot_no6_ON	16	n/a	n/a	6
94.154	n/a	47077	dot_no6_OFF	26	n/a	n/a	6
95.474	n/a	47737	dot_no4_ON	14	n/a	n/a	6
96.054	n/a	48027	dot_no4_OFF	24	n/a	n/a	6
97.374	n/a	48687	dot_no2_ON	12	n/a	n/a	6
97.964	n/a	48982	dot_no2_OFF	22	n/a	n/a	6
99.284	n/a	49642	dot_no3_ON	13	n/a	n/a	6
99.864	n/a	49932	dot_no3_OFF	23	n/a	n/a	6
101.184	n/a	50592	dot_no5_ON	15	n/a	n/a	6
101.764	n/a	50882	dot_no5_OFF	25	n/a	n/a	6
103.084	n/a	51542	dot_no2_ON	12	n/a	n/a	6
103.664	n/a	51832	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
141.556	n/a	70778	learningBlock_3	33	n/a	n/a	6
141.566	n/a	70783	dot_no1_ON	11	n/a	n/a	6
142.146	n/a	71073	dot_no1_OFF	21	n/a	n/a	6
143.466	n/a	71733	dot_no6_ON	16	n/a	n/a	6
144.046	n/a	72023	dot_no6_OFF	26	n/a	n/a	6
145.366	n/a	72683	dot_no4_ON	14	n/a	n/a	6
145.946	n/a	72973	dot_no4_OFF	24	n/a	n/a	6
147.266	n/a	73633	dot_no2_ON	12	n/a	n/a	6
147.856	n/a	73928	dot_no2_OFF	22	n/a	n/a	6
149.176	n/a	74588	dot_no3_ON	13	n/a	n/a	6
149.756	n/a	74878	dot_no3_OFF	23	n/a	n/a	6
151.076	n/a	75538	dot_no5_ON	15	n/a	n/a	6
151.656	n/a	75828	dot_no5_OFF	25	n/a	n/a	6
152.976	n/a	76488	dot_no2_ON	12	n/a	n/a	6
153.566	n/a	76783	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
187.69	n/a	93845	learningBlock_4	34	n/a	n/a	6
187.696	n/a	93848	dot_no1_ON	11	n/a	n/a	6
188.276	n/a	94138	dot_no1_OFF	21	n/a	n/a	6
189.596	n/a	94798	dot_no6_ON	16	n/a	n/a	6
190.176	n/a	95088	dot_no6_OFF	26	n/a	n/a	6
191.496	n/a	95748	dot_no4_ON	14	n/a	n/a	6
192.076	n/a	96038	dot_no4_OFF	24	n/a	n/a	6
193.396	n/a	96698	dot_no2_ON	12	n/a	n/a	6
193.976	n/a	96988	dot_no2_OFF	22	n/a	n/a	6
195.296	n/a	97648	dot_no3_ON	13	n/a	n/a	6
195.876	n/a	97938	dot_no3_OFF	23	n/a	n/a	6
197.196	n/a	98598	dot_no5_ON	15	n/a	n/a	6
197.776	n/a	98888	dot_no5_OFF	25	n/a	n/a	6
199.096	n/a	99548	dot_no2_ON	12	n/a	n/a	6
199.676	n/a	99838	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
229.068	n/a	114534	learningBlock_5	35	n/a	n/a	6
229.078	n/a	114539	dot_no1_ON	11	n/a	n/a	6
229.658	n/a	114829	dot_no1_OFF	21	n/a	n/a	6
230.978	n/a	115489	dot_no6_ON	16	n/a	n/a	6
231.568	n/a	115784	dot_no6_OFF	26	n/a	n/a	6
232.888	n/a	116444	dot_no4_ON	14	n/a	n/a	6
233.468	n/a	116734	dot_no4_OFF	24	n/a	n/a	6
234.788	n/a	117394	dot_no2_ON	12	n/a	n/a	6
235.368	n/a	117684	dot_no2_OFF	22	n/a	n/a	6
236.688	n/a	118344	dot_no3_ON	13	n/a	n/a	6
237.268	n/a	118634	dot_no3_OFF	23	n/a	n/a	6
238.588	n/a	119294	dot_no5_ON	15	n/a	n/a	6
239.168	n/a	119584	dot_no5_OFF	25	n/a	n/a	6
240.488	n/a	120244	dot_no2_ON	12	n/a	n/a	6
241.068	n/a	120534	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
266.25	n/a	133125	seqLearning_stop	50	n/a	n/a	6
268.527	n/a	134263.5	boundary	boundary	n/a	n/a	6
