onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.794	n/a	15397	contrastChangeB3_start	96	n/a
36.642	n/a	18321	contrastTrial_start	5	n/a
41.042	n/a	20521	right_target	9	n/a
42.41	n/a	21205	right_buttonPress	13	smiley_face
43.44	n/a	21720	contrastTrial_start	5	n/a
49.44	n/a	24720	right_target	9	n/a
50.59	n/a	25295	right_buttonPress	13	smiley_face
51.84	n/a	25920	contrastTrial_start	5	n/a
56.24	n/a	28120	left_target	8	n/a
56.8	n/a	28400	left_buttonPress	12	smiley_face
58.64	n/a	29320	contrastTrial_start	5	n/a
64.64	n/a	32320	left_target	8	n/a
65.96	n/a	32980	left_buttonPress	12	smiley_face
67.04	n/a	33520	contrastTrial_start	5	n/a
71.44	n/a	35720	right_target	9	n/a
72.88	n/a	36440	left_buttonPress	12	sad_face
73.63	n/a	36815	right_buttonPress	13	non_target
73.842	n/a	36921	contrastTrial_start	5	n/a
79.842	n/a	39921	left_target	8	n/a
81.192	n/a	40596	left_buttonPress	12	smiley_face
82.242	n/a	41121	contrastTrial_start	5	n/a
88.242	n/a	44121	left_target	8	n/a
89.462	n/a	44731	left_buttonPress	12	smiley_face
90.642	n/a	45321	contrastTrial_start	5	n/a
95.042	n/a	47521	right_target	9	n/a
96.162	n/a	48081	right_buttonPress	13	smiley_face
97.442	n/a	48721	contrastTrial_start	5	n/a
100.242	n/a	50121	left_target	8	n/a
101.522	n/a	50761	left_buttonPress	12	smiley_face
102.642	n/a	51321	contrastTrial_start	5	n/a
105.442	n/a	52721	left_target	8	n/a
106.812	n/a	53406	right_buttonPress	13	sad_face
106.992	n/a	53496	left_buttonPress	12	non_target
107.842	n/a	53921	contrastTrial_start	5	n/a
110.642	n/a	55321	left_target	8	n/a
112.942	n/a	56471	left_buttonPress	12	smiley_face
113.042	n/a	56521	contrastTrial_start	5	n/a
119.042	n/a	59521	right_target	9	n/a
120.682	n/a	60341	right_buttonPress	13	smiley_face
121.442	n/a	60721	contrastTrial_start	5	n/a
125.842	n/a	62921	right_target	9	n/a
126.562	n/a	63281	right_buttonPress	13	smiley_face
128.242	n/a	64121	contrastTrial_start	5	n/a
133.792	n/a	66896	left_buttonPress	12	non_target
134.242	n/a	67121	right_target	9	n/a
135.482	n/a	67741	left_buttonPress	12	sad_face
136.642	n/a	68321	contrastTrial_start	5	n/a
139.442	n/a	69721	right_target	9	n/a
141.842	n/a	70921	contrastTrial_start	5	n/a
143.812	n/a	71906	left_buttonPress	12	non_target
146.242	n/a	73121	left_target	8	n/a
147.672	n/a	73836	left_buttonPress	12	smiley_face
148.642	n/a	74321	contrastTrial_start	5	n/a
151.442	n/a	75721	right_target	9	n/a
153.842	n/a	76921	contrastTrial_start	5	n/a
156.644	n/a	78322	left_target	8	n/a
157.952	n/a	78976	left_buttonPress	12	smiley_face
159.042	n/a	79521	contrastTrial_start	5	n/a
161.842	n/a	80921	right_target	9	n/a
164.244	n/a	82122	contrastTrial_start	5	n/a
167.042	n/a	83521	right_target	9	n/a
169.182	n/a	84591	right_buttonPress	13	smiley_face
169.444	n/a	84722	contrastTrial_start	5	n/a
173.844	n/a	86922	left_target	8	n/a
175.254	n/a	87627	left_buttonPress	12	smiley_face
176.244	n/a	88122	contrastTrial_start	5	n/a
180.644	n/a	90322	left_target	8	n/a
182.024	n/a	91012	left_buttonPress	12	smiley_face
183.044	n/a	91522	contrastTrial_start	5	n/a
189.044	n/a	94522	right_target	9	n/a
191.444	n/a	95722	contrastTrial_start	5	n/a
191.774	n/a	95887	right_buttonPress	13	non_target
197.444	n/a	98722	left_target	8	n/a
197.634	n/a	98817	left_buttonPress	12	smiley_face
198.854	n/a	99427	left_buttonPress	12	non_target
199.844	n/a	99922	contrastTrial_start	5	n/a
206.288	n/a	103144	break cnt	break cnt	n/a
233.532	n/a	116766	9999	9999	n/a
