onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.752	n/a	16876	surroundSuppB1_start	93	n/a	n/a	n/a
35.296	n/a	17648	fixpoint_ON	4	n/a	n/a	n/a
35.814	2.4	17907	stim_ON	8	1	0	2
38.722	n/a	19361	fixpoint_ON	4	n/a	n/a	n/a
39.232	2.4	19616	stim_ON	8	1	0.3	3
42.142	n/a	21071	fixpoint_ON	4	n/a	n/a	n/a
42.652	2.4	21326	stim_ON	8	1	0.6	1
45.562	n/a	22781	fixpoint_ON	4	n/a	n/a	n/a
46.072	2.4	23036	stim_ON	8	1	1	2
48.982	n/a	24491	fixpoint_ON	4	n/a	n/a	n/a
49.492	2.4	24746	stim_ON	8	1	0	3
52.402	n/a	26201	fixpoint_ON	4	n/a	n/a	n/a
52.914	2.4	26457	stim_ON	8	1	0.3	2
55.824	n/a	27912	fixpoint_ON	4	n/a	n/a	n/a
56.334	2.4	28167	stim_ON	8	1	0.6	1
59.244	n/a	29622	fixpoint_ON	4	n/a	n/a	n/a
59.754	2.4	29877	stim_ON	8	1	1	3
62.664	n/a	31332	fixpoint_ON	4	n/a	n/a	n/a
63.174	2.4	31587	stim_ON	8	1	0	2
66.084	n/a	33042	fixpoint_ON	4	n/a	n/a	n/a
66.594	2.4	33297	stim_ON	8	1	0.3	3
69.504	n/a	34752	fixpoint_ON	4	n/a	n/a	n/a
70.014	2.4	35007	stim_ON	8	1	0.6	1
72.934	n/a	36467	fixpoint_ON	4	n/a	n/a	n/a
73.444	2.4	36722	stim_ON	8	1	1	2
76.354	n/a	38177	fixpoint_ON	4	n/a	n/a	n/a
76.864	2.4	38432	stim_ON	8	0	0	3
79.774	n/a	39887	fixpoint_ON	4	n/a	n/a	n/a
80.284	2.4	40142	stim_ON	8	0	0.3	1
83.194	n/a	41597	fixpoint_ON	4	n/a	n/a	n/a
83.704	2.4	41852	stim_ON	8	0	0.6	2
86.614	n/a	43307	fixpoint_ON	4	n/a	n/a	n/a
87.124	2.4	43562	stim_ON	8	0	1	3
90.034	n/a	45017	fixpoint_ON	4	n/a	n/a	n/a
90.544	2.4	45272	stim_ON	8	1	1	1
93.454	n/a	46727	fixpoint_ON	4	n/a	n/a	n/a
93.964	2.4	46982	stim_ON	8	1	0.6	3
96.874	n/a	48437	fixpoint_ON	4	n/a	n/a	n/a
97.384	2.4	48692	stim_ON	8	1	0.3	2
100.294	n/a	50147	fixpoint_ON	4	n/a	n/a	n/a
100.804	2.4	50402	stim_ON	8	1	0	1
103.714	n/a	51857	fixpoint_ON	4	n/a	n/a	n/a
104.224	2.4	52112	stim_ON	8	1	1	1
107.134	n/a	53567	fixpoint_ON	4	n/a	n/a	n/a
107.644	2.4	53822	stim_ON	8	1	0.6	2
110.554	n/a	55277	fixpoint_ON	4	n/a	n/a	n/a
111.064	2.4	55532	stim_ON	8	1	0.3	3
113.974	n/a	56987	fixpoint_ON	4	n/a	n/a	n/a
114.496	2.4	57248	stim_ON	8	1	0	1
117.404	n/a	58702	fixpoint_ON	4	n/a	n/a	n/a
117.914	2.4	58957	stim_ON	8	0	0	2
120.824	n/a	60412	fixpoint_ON	4	n/a	n/a	n/a
121.334	2.4	60667	stim_ON	8	1	0	3
124.244	n/a	62122	fixpoint_ON	4	n/a	n/a	n/a
124.754	2.4	62377	stim_ON	8	0	0.3	1
127.664	n/a	63832	fixpoint_ON	4	n/a	n/a	n/a
128.174	2.4	64087	stim_ON	8	1	0.3	2
