onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
25.668	n/a	12834	seqLearning_start	91	n/a	n/a	8
31.934	n/a	15967	learningBlock_1	31	n/a	n/a	8
31.964	n/a	15982	dot_no1_ON	11	n/a	n/a	8
32.552	n/a	16276	dot_no1_OFF	21	n/a	n/a	8
33.872	n/a	16936	dot_no6_ON	16	n/a	n/a	8
34.462	n/a	17231	dot_no6_OFF	26	n/a	n/a	8
35.782	n/a	17891	dot_no4_ON	14	n/a	n/a	8
36.362	n/a	18181	dot_no4_OFF	24	n/a	n/a	8
37.682	n/a	18841	dot_no2_ON	12	n/a	n/a	8
38.262	n/a	19131	dot_no2_OFF	22	n/a	n/a	8
39.582	n/a	19791	dot_no7_ON	17	n/a	n/a	8
40.172	n/a	20086	dot_no7_OFF	27	n/a	n/a	8
41.492	n/a	20746	dot_no3_ON	13	n/a	n/a	8
42.072	n/a	21036	dot_no3_OFF	23	n/a	n/a	8
43.392	n/a	21696	dot_no8_ON	18	n/a	n/a	8
43.972	n/a	21986	dot_no8_OFF	28	n/a	n/a	8
45.292	n/a	22646	dot_no5_ON	15	n/a	n/a	8
45.882	n/a	22941	dot_no5_OFF	25	n/a	n/a	8
47.202	n/a	23601	dot_no2_ON	12	n/a	n/a	8
47.782	n/a	23891	dot_no2_OFF	22	n/a	n/a	8
49.102	n/a	24551	dot_no7_ON	17	n/a	n/a	8
49.682	n/a	24841	dot_no7_OFF	27	1-6-7-3-4-8-6-7-2-5	1-6-4-2-7-3-8-5-2-7	8
103.732	n/a	51866	learningBlock_2	32	n/a	n/a	8
103.74	n/a	51870	dot_no1_ON	11	n/a	n/a	8
104.32	n/a	52160	dot_no1_OFF	21	n/a	n/a	8
105.64	n/a	52820	dot_no6_ON	16	n/a	n/a	8
106.22	n/a	53110	dot_no6_OFF	26	n/a	n/a	8
107.54	n/a	53770	dot_no4_ON	14	n/a	n/a	8
108.12	n/a	54060	dot_no4_OFF	24	n/a	n/a	8
109.44	n/a	54720	dot_no2_ON	12	n/a	n/a	8
110.02	n/a	55010	dot_no2_OFF	22	n/a	n/a	8
111.34	n/a	55670	dot_no7_ON	17	n/a	n/a	8
111.92	n/a	55960	dot_no7_OFF	27	n/a	n/a	8
113.24	n/a	56620	dot_no3_ON	13	n/a	n/a	8
113.82	n/a	56910	dot_no3_OFF	23	n/a	n/a	8
115.14	n/a	57570	dot_no8_ON	18	n/a	n/a	8
115.73	n/a	57865	dot_no8_OFF	28	n/a	n/a	8
117.05	n/a	58525	dot_no5_ON	15	n/a	n/a	8
117.64	n/a	58820	dot_no5_OFF	25	n/a	n/a	8
118.96	n/a	59480	dot_no2_ON	12	n/a	n/a	8
119.54	n/a	59770	dot_no2_OFF	22	n/a	n/a	8
120.86	n/a	60430	dot_no7_ON	17	n/a	n/a	8
121.44	n/a	60720	dot_no7_OFF	27	1-5-7-3-6-3-7-8-4-6	1-6-4-2-7-3-8-5-2-7	8
175.632	n/a	87816	learningBlock_3	33	n/a	n/a	8
175.64	n/a	87820	dot_no1_ON	11	n/a	n/a	8
