onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.228	n/a	17614	surroundSuppB2_start	97	n/a	n/a	n/a
36.774	n/a	18387	fixpoint_ON	4	n/a	n/a	n/a
37.29	2.4	18645	stim_ON	8	1	1	3
40.208	n/a	20104	fixpoint_ON	4	n/a	n/a	n/a
40.718	2.4	20359	stim_ON	8	1	0.6	1
43.628	n/a	21814	fixpoint_ON	4	n/a	n/a	n/a
44.138	2.4	22069	stim_ON	8	1	0.3	2
47.048	n/a	23524	fixpoint_ON	4	n/a	n/a	n/a
47.558	2.4	23779	stim_ON	8	1	0	3
50.468	n/a	25234	fixpoint_ON	4	n/a	n/a	n/a
50.978	2.4	25489	stim_ON	8	1	0	2
53.888	n/a	26944	fixpoint_ON	4	n/a	n/a	n/a
54.398	2.4	27199	stim_ON	8	1	0.3	1
57.308	n/a	28654	fixpoint_ON	4	n/a	n/a	n/a
57.818	2.4	28909	stim_ON	8	1	0.6	3
60.728	n/a	30364	fixpoint_ON	4	n/a	n/a	n/a
61.238	2.4	30619	stim_ON	8	1	1	2
64.146	n/a	32073	fixpoint_ON	4	n/a	n/a	n/a
64.658	2.4	32329	stim_ON	8	1	1	3
67.568	n/a	33784	fixpoint_ON	4	n/a	n/a	n/a
68.078	2.4	34039	stim_ON	8	1	0.6	1
70.988	n/a	35494	fixpoint_ON	4	n/a	n/a	n/a
71.498	2.4	35749	stim_ON	8	1	0.3	2
74.406	n/a	37203	fixpoint_ON	4	n/a	n/a	n/a
74.918	2.4	37459	stim_ON	8	1	0	3
77.826	n/a	38913	fixpoint_ON	4	n/a	n/a	n/a
78.336	2.4	39168	stim_ON	8	0	1	1
81.246	n/a	40623	fixpoint_ON	4	n/a	n/a	n/a
81.758	2.4	40879	stim_ON	8	0	0.6	2
84.666	n/a	42333	fixpoint_ON	4	n/a	n/a	n/a
85.176	2.4	42588	stim_ON	8	0	0.3	3
88.086	n/a	44043	fixpoint_ON	4	n/a	n/a	n/a
88.596	2.4	44298	stim_ON	8	0	0	1
91.506	n/a	45753	fixpoint_ON	4	n/a	n/a	n/a
92.016	2.4	46008	stim_ON	8	1	1	3
94.926	n/a	47463	fixpoint_ON	4	n/a	n/a	n/a
95.436	2.4	47718	stim_ON	8	1	0.6	2
98.346	n/a	49173	fixpoint_ON	4	n/a	n/a	n/a
98.866	2.4	49433	stim_ON	8	1	0.3	1
101.776	n/a	50888	fixpoint_ON	4	n/a	n/a	n/a
102.286	2.4	51143	stim_ON	8	1	0	3
105.196	n/a	52598	fixpoint_ON	4	n/a	n/a	n/a
105.706	2.4	52853	stim_ON	8	1	0	3
108.616	n/a	54308	fixpoint_ON	4	n/a	n/a	n/a
109.126	2.4	54563	stim_ON	8	1	0.3	1
112.036	n/a	56018	fixpoint_ON	4	n/a	n/a	n/a
