onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
118.576	n/a	59288	fixpoint_ON	4	n/a	n/a	n/a
119.086	2.4	59543	stim_ON	8	1	0.6	3
121.996	n/a	60998	fixpoint_ON	4	n/a	n/a	n/a
122.506	2.4	61253	stim_ON	8	1	0.3	2
125.416	n/a	62708	fixpoint_ON	4	n/a	n/a	n/a
125.926	2.4	62963	stim_ON	8	1	0	1
128.836	n/a	64418	fixpoint_ON	4	n/a	n/a	n/a
129.346	2.4	64673	stim_ON	8	1	1	1
132.256	n/a	66128	fixpoint_ON	4	n/a	n/a	n/a
132.766	2.4	66383	stim_ON	8	1	0.6	2
135.676	n/a	67838	fixpoint_ON	4	n/a	n/a	n/a
136.186	2.4	68093	stim_ON	8	1	0.3	3
139.096	n/a	69548	fixpoint_ON	4	n/a	n/a	n/a
139.606	2.4	69803	stim_ON	8	1	0	1
142.516	n/a	71258	fixpoint_ON	4	n/a	n/a	n/a
143.026	2.4	71513	stim_ON	8	0	0	2
145.936	n/a	72968	fixpoint_ON	4	n/a	n/a	n/a
146.446	2.4	73223	stim_ON	8	1	0	3
149.356	n/a	74678	fixpoint_ON	4	n/a	n/a	n/a
149.866	2.4	74933	stim_ON	8	0	0.3	1
152.776	n/a	76388	fixpoint_ON	4	n/a	n/a	n/a
153.286	2.4	76643	stim_ON	8	1	0.3	2
156.196	n/a	78098	fixpoint_ON	4	n/a	n/a	n/a
156.706	2.4	78353	stim_ON	8	0	0.6	3
159.616	n/a	79808	fixpoint_ON	4	n/a	n/a	n/a
160.126	2.4	80063	stim_ON	8	1	0.6	1
163.036	n/a	81518	fixpoint_ON	4	n/a	n/a	n/a
163.546	2.4	81773	stim_ON	8	0	1	2
166.456	n/a	83228	fixpoint_ON	4	n/a	n/a	n/a
166.966	2.4	83483	stim_ON	8	1	1	3
169.876	n/a	84938	fixpoint_ON	4	n/a	n/a	n/a
170.386	2.4	85193	stim_ON	8	1	1	1
173.294	n/a	86647	fixpoint_ON	4	n/a	n/a	n/a
173.806	2.4	86903	stim_ON	8	1	0.6	2
176.714	n/a	88357	fixpoint_ON	4	n/a	n/a	n/a
177.226	2.4	88613	stim_ON	8	1	0.3	3
180.134	n/a	90067	fixpoint_ON	4	n/a	n/a	n/a
180.644	2.4	90322	stim_ON	8	1	0	1
183.554	n/a	91777	fixpoint_ON	4	n/a	n/a	n/a
184.064	2.4	92032	stim_ON	8	1	1	1
186.984	n/a	93492	fixpoint_ON	4	n/a	n/a	n/a
187.496	2.4	93748	stim_ON	8	1	0.6	3
190.404	n/a	95202	fixpoint_ON	4	n/a	n/a	n/a
190.914	2.4	95457	stim_ON	8	1	0.3	2
193.826	n/a	96913	fixpoint_ON	4	n/a	n/a	n/a
194.334	2.4	97167	stim_ON	8	1	0	1
197.244	n/a	98622	fixpoint_ON	4	n/a	n/a	n/a
197.754	2.4	98877	stim_ON	8	0	0	3
200.664	n/a	100332	fixpoint_ON	4	n/a	n/a	n/a
201.174	2.4	100587	stim_ON	8	0	0.3	1
204.084	n/a	102042	fixpoint_ON	4	n/a	n/a	n/a
204.594	2.4	102297	stim_ON	8	0	0.6	2
207.504	n/a	103752	fixpoint_ON	4	n/a	n/a	n/a
208.014	2.4	104007	stim_ON	8	0	1	3
210.924	n/a	105462	fixpoint_ON	4	n/a	n/a	n/a
211.434	2.4	105717	stim_ON	8	1	0	1
214.344	n/a	107172	fixpoint_ON	4	n/a	n/a	n/a
214.854	2.4	107427	stim_ON	8	1	0.3	2
217.764	n/a	108882	fixpoint_ON	4	n/a	n/a	n/a
218.274	2.4	109137	stim_ON	8	1	0.6	3
221.184	n/a	110592	fixpoint_ON	4	n/a	n/a	n/a
221.694	2.4	110847	stim_ON	8	1	1	1
224.604	n/a	112302	fixpoint_ON	4	n/a	n/a	n/a
225.114	2.4	112557	stim_ON	8	1	0	2
228.024	n/a	114012	fixpoint_ON	4	n/a	n/a	n/a
228.534	2.4	114267	stim_ON	8	1	0.3	1
231.444	n/a	115722	fixpoint_ON	4	n/a	n/a	n/a
231.954	2.4	115977	stim_ON	8	1	0.6	3
234.864	n/a	117432	fixpoint_ON	4	n/a	n/a	n/a
235.374	2.4	117687	stim_ON	8	1	1	2
238.284	n/a	119142	fixpoint_ON	4	n/a	n/a	n/a
238.794	2.4	119397	stim_ON	8	1	0	1
241.704	n/a	120852	fixpoint_ON	4	n/a	n/a	n/a
242.214	2.4	121107	stim_ON	8	1	0.3	2
245.124	n/a	122562	fixpoint_ON	4	n/a	n/a	n/a
245.634	2.4	122817	stim_ON	8	1	0.6	3
248.544	n/a	124272	fixpoint_ON	4	n/a	n/a	n/a
249.054	2.4	124527	stim_ON	8	1	1	1
251.964	n/a	125982	fixpoint_ON	4	n/a	n/a	n/a
252.474	2.4	126237	stim_ON	8	1	1	3
255.384	n/a	127692	fixpoint_ON	4	n/a	n/a	n/a
255.894	2.4	127947	stim_ON	8	0	1	1
258.804	n/a	129402	fixpoint_ON	4	n/a	n/a	n/a
259.314	2.4	129657	stim_ON	8	1	0.6	2
262.224	n/a	131112	fixpoint_ON	4	n/a	n/a	n/a
262.734	2.4	131367	stim_ON	8	0	0.6	3
265.644	n/a	132822	fixpoint_ON	4	n/a	n/a	n/a
266.154	2.4	133077	stim_ON	8	1	0.3	1
269.064	n/a	134532	fixpoint_ON	4	n/a	n/a	n/a
269.574	2.4	134787	stim_ON	8	0	0.3	2
272.484	n/a	136242	fixpoint_ON	4	n/a	n/a	n/a
272.994	2.4	136497	stim_ON	8	1	0	3
275.904	n/a	137952	fixpoint_ON	4	n/a	n/a	n/a
276.414	2.4	138207	stim_ON	8	0	0	1
282.367	n/a	141183.5	boundary	boundary	n/a	n/a	n/a
