onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
62.914	n/a	31457	seqLearning_start	91	n/a	n/a	6
72.24	n/a	36120	learningBlock_1	31	n/a	n/a	6
72.256	n/a	36128	dot_no1_ON	11	n/a	n/a	6
72.846	n/a	36423	dot_no1_OFF	21	n/a	n/a	6
74.166	n/a	37083	dot_no6_ON	16	n/a	n/a	6
74.756	n/a	37378	dot_no6_OFF	26	n/a	n/a	6
76.076	n/a	38038	dot_no4_ON	14	n/a	n/a	6
76.664	n/a	38332	dot_no4_OFF	24	n/a	n/a	6
77.986	n/a	38993	dot_no2_ON	12	n/a	n/a	6
78.576	n/a	39288	dot_no2_OFF	22	n/a	n/a	6
79.896	n/a	39948	dot_no3_ON	13	n/a	n/a	6
80.486	n/a	40243	dot_no3_OFF	23	n/a	n/a	6
81.806	n/a	40903	dot_no5_ON	15	n/a	n/a	6
82.396	n/a	41198	dot_no5_OFF	25	n/a	n/a	6
83.716	n/a	41858	dot_no2_ON	12	n/a	n/a	6
84.306	n/a	42153	dot_no2_OFF	22	6-1-4-3-5-2-2	1-6-4-2-3-5-2	6
120.186	n/a	60093	learningBlock_2	32	n/a	n/a	6
120.196	n/a	60098	dot_no1_ON	11	n/a	n/a	6
120.786	n/a	60393	dot_no1_OFF	21	n/a	n/a	6
122.106	n/a	61053	dot_no6_ON	16	n/a	n/a	6
122.694	n/a	61347	dot_no6_OFF	26	n/a	n/a	6
124.016	n/a	62008	dot_no4_ON	14	n/a	n/a	6
124.606	n/a	62303	dot_no4_OFF	24	n/a	n/a	6
125.926	n/a	62963	dot_no2_ON	12	n/a	n/a	6
126.514	n/a	63257	dot_no2_OFF	22	n/a	n/a	6
127.836	n/a	63918	dot_no3_ON	13	n/a	n/a	6
128.424	n/a	64212	dot_no3_OFF	23	n/a	n/a	6
129.746	n/a	64873	dot_no5_ON	15	n/a	n/a	6
130.334	n/a	65167	dot_no5_OFF	25	n/a	n/a	6
131.656	n/a	65828	dot_no2_ON	12	n/a	n/a	6
132.244	n/a	66122	dot_no2_OFF	22	1-6-5-4-2-3-2	1-6-4-2-3-5-2	6
156.752	n/a	78376	learningBlock_3	33	n/a	n/a	6
156.766	n/a	78383	dot_no1_ON	11	n/a	n/a	6
157.356	n/a	78678	dot_no1_OFF	21	n/a	n/a	6
158.676	n/a	79338	dot_no6_ON	16	n/a	n/a	6
159.266	n/a	79633	dot_no6_OFF	26	n/a	n/a	6
160.586	n/a	80293	dot_no4_ON	14	n/a	n/a	6
161.176	n/a	80588	dot_no4_OFF	24	n/a	n/a	6
162.496	n/a	81248	dot_no2_ON	12	n/a	n/a	6
163.086	n/a	81543	dot_no2_OFF	22	n/a	n/a	6
164.406	n/a	82203	dot_no3_ON	13	n/a	n/a	6
164.996	n/a	82498	dot_no3_OFF	23	n/a	n/a	6
166.316	n/a	83158	dot_no5_ON	15	n/a	n/a	6
166.906	n/a	83453	dot_no5_OFF	25	n/a	n/a	6
168.226	n/a	84113	dot_no2_ON	12	n/a	n/a	6
168.816	n/a	84408	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
192.068	n/a	96034	learningBlock_4	34	n/a	n/a	6
192.076	n/a	96038	dot_no1_ON	11	n/a	n/a	6
192.666	n/a	96333	dot_no1_OFF	21	n/a	n/a	6
193.986	n/a	96993	dot_no6_ON	16	n/a	n/a	6
194.576	n/a	97288	dot_no6_OFF	26	n/a	n/a	6
195.896	n/a	97948	dot_no4_ON	14	n/a	n/a	6
196.486	n/a	98243	dot_no4_OFF	24	n/a	n/a	6
197.806	n/a	98903	dot_no2_ON	12	n/a	n/a	6
198.396	n/a	99198	dot_no2_OFF	22	n/a	n/a	6
199.716	n/a	99858	dot_no3_ON	13	n/a	n/a	6
200.306	n/a	100153	dot_no3_OFF	23	n/a	n/a	6
201.626	n/a	100813	dot_no5_ON	15	n/a	n/a	6
202.216	n/a	101108	dot_no5_OFF	25	n/a	n/a	6
203.536	n/a	101768	dot_no2_ON	12	n/a	n/a	6
204.126	n/a	102063	dot_no2_OFF	22	4-6-1-5-2-3-2	1-6-4-2-3-5-2	6
227.432	n/a	113716	learningBlock_5	35	n/a	n/a	6
227.448	n/a	113724	dot_no1_ON	11	n/a	n/a	6
228.036	n/a	114018	dot_no1_OFF	21	n/a	n/a	6
229.356	n/a	114678	dot_no6_ON	16	n/a	n/a	6
229.946	n/a	114973	dot_no6_OFF	26	n/a	n/a	6
231.266	n/a	115633	dot_no4_ON	14	n/a	n/a	6
231.856	n/a	115928	dot_no4_OFF	24	n/a	n/a	6
233.176	n/a	116588	dot_no2_ON	12	n/a	n/a	6
233.766	n/a	116883	dot_no2_OFF	22	n/a	n/a	6
235.086	n/a	117543	dot_no3_ON	13	n/a	n/a	6
235.676	n/a	117838	dot_no3_OFF	23	n/a	n/a	6
236.996	n/a	118498	dot_no5_ON	15	n/a	n/a	6
237.586	n/a	118793	dot_no5_OFF	25	n/a	n/a	6
238.908	n/a	119454	dot_no2_ON	12	n/a	n/a	6
239.496	n/a	119748	dot_no2_OFF	22	6-4-2-3-5-1-5	1-6-4-2-3-5-2	6
260.108	n/a	130054	seqLearning_stop	50	n/a	n/a	6
261.002	n/a	130501	break cnt	break cnt	n/a	n/a	6
261.003	n/a	130501.5	boundary	boundary	n/a	n/a	6
