onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
81.608	n/a	40804	surroundSuppB1_start	93	n/a	n/a	n/a
83.29	n/a	41645	fixpoint_ON	4	n/a	n/a	n/a
83.916	2.4	41958	stim_ON	8	1	0	2
87.862	n/a	43931	fixpoint_ON	4	n/a	n/a	n/a
88.376	2.4	44188	stim_ON	8	1	0.3	3
92.288	n/a	46144	fixpoint_ON	4	n/a	n/a	n/a
92.8	2.4	46400	stim_ON	8	1	0.6	1
96.712	n/a	48356	fixpoint_ON	4	n/a	n/a	n/a
97.224	2.4	48612	stim_ON	8	1	1	2
101.126	n/a	50563	fixpoint_ON	4	n/a	n/a	n/a
101.638	2.4	50819	stim_ON	8	1	0	3
105.548	n/a	52774	fixpoint_ON	4	n/a	n/a	n/a
106.06	2.4	53030	stim_ON	8	1	0.3	2
109.948	n/a	54974	fixpoint_ON	4	n/a	n/a	n/a
110.46	2.4	55230	stim_ON	8	1	0.6	1
114.358	n/a	57179	fixpoint_ON	4	n/a	n/a	n/a
114.87	2.4	57435	stim_ON	8	1	1	3
118.766	n/a	59383	fixpoint_ON	4	n/a	n/a	n/a
119.278	2.4	59639	stim_ON	8	1	0	2
123.176	n/a	61588	fixpoint_ON	4	n/a	n/a	n/a
123.688	2.4	61844	stim_ON	8	1	0.3	3
127.582	n/a	63791	fixpoint_ON	4	n/a	n/a	n/a
128.096	2.4	64048	stim_ON	8	1	0.6	1
131.992	n/a	65996	fixpoint_ON	4	n/a	n/a	n/a
132.504	2.4	66252	stim_ON	8	1	1	2
136.416	n/a	68208	fixpoint_ON	4	n/a	n/a	n/a
136.928	2.4	68464	stim_ON	8	0	0	3
140.824	n/a	70412	fixpoint_ON	4	n/a	n/a	n/a
141.336	2.4	70668	stim_ON	8	0	0.3	1
145.226	n/a	72613	fixpoint_ON	4	n/a	n/a	n/a
145.738	2.4	72869	stim_ON	8	0	0.6	2
149.64	n/a	74820	fixpoint_ON	4	n/a	n/a	n/a
150.152	2.4	75076	stim_ON	8	0	1	3
154.038	n/a	77019	fixpoint_ON	4	n/a	n/a	n/a
154.55	2.4	77275	stim_ON	8	1	1	1
158.444	n/a	79222	fixpoint_ON	4	n/a	n/a	n/a
158.958	2.4	79479	stim_ON	8	1	0.6	3
162.874	n/a	81437	fixpoint_ON	4	n/a	n/a	n/a
163.388	2.4	81694	stim_ON	8	1	0.3	2
167.286	n/a	83643	fixpoint_ON	4	n/a	n/a	n/a
167.8	2.4	83900	stim_ON	8	1	0	1
171.712	n/a	85856	fixpoint_ON	4	n/a	n/a	n/a
172.226	2.4	86113	stim_ON	8	1	1	1
176.12	n/a	88060	fixpoint_ON	4	n/a	n/a	n/a
176.634	2.4	88317	stim_ON	8	1	0.6	2
180.544	n/a	90272	fixpoint_ON	4	n/a	n/a	n/a
181.056	2.4	90528	stim_ON	8	1	0.3	3
184.94	n/a	92470	fixpoint_ON	4	n/a	n/a	n/a
185.454	2.4	92727	stim_ON	8	1	0	1
189.352	n/a	94676	fixpoint_ON	4	n/a	n/a	n/a
189.868	2.4	94934	stim_ON	8	0	0	2
193.75	n/a	96875	fixpoint_ON	4	n/a	n/a	n/a
194.262	2.4	97131	stim_ON	8	1	0	3
198.156	n/a	99078	fixpoint_ON	4	n/a	n/a	n/a
198.668	2.4	99334	stim_ON	8	0	0.3	1
202.552	n/a	101276	fixpoint_ON	4	n/a	n/a	n/a
203.066	2.4	101533	stim_ON	8	1	0.3	2
206.962	n/a	103481	fixpoint_ON	4	n/a	n/a	n/a
207.476	2.4	103738	stim_ON	8	0	0.6	3
211.37	n/a	105685	fixpoint_ON	4	n/a	n/a	n/a
211.884	2.4	105942	stim_ON	8	1	0.6	1
215.778	n/a	107889	fixpoint_ON	4	n/a	n/a	n/a
216.29	2.4	108145	stim_ON	8	0	1	2
220.174	n/a	110087	fixpoint_ON	4	n/a	n/a	n/a
220.686	2.4	110343	stim_ON	8	1	1	3
224.578	n/a	112289	fixpoint_ON	4	n/a	n/a	n/a
225.092	2.4	112546	stim_ON	8	1	1	1
228.994	n/a	114497	fixpoint_ON	4	n/a	n/a	n/a
229.508	2.4	114754	stim_ON	8	1	0.6	2
233.414	n/a	116707	fixpoint_ON	4	n/a	n/a	n/a
233.926	2.4	116963	stim_ON	8	1	0.3	3
237.81	n/a	118905	fixpoint_ON	4	n/a	n/a	n/a
238.322	2.4	119161	stim_ON	8	1	0	1
242.212	n/a	121106	fixpoint_ON	4	n/a	n/a	n/a
242.724	2.4	121362	stim_ON	8	1	1	1
246.618	n/a	123309	fixpoint_ON	4	n/a	n/a	n/a
247.132	2.4	123566	stim_ON	8	1	0.6	3
