onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.774	n/a	22387	contrastChangeB1_start	94	n/a
50.74	n/a	25370	contrastTrial_start	5	n/a
53.552	n/a	26776	right_target	9	n/a
54.96	n/a	27480	right_buttonPress	13	smiley_face
55.61	n/a	27805	right_buttonPress	13	non_target
55.95	n/a	27975	contrastTrial_start	5	n/a
58.75	n/a	29375	right_target	9	n/a
60.63	n/a	30315	right_buttonPress	13	smiley_face
61.15	n/a	30575	contrastTrial_start	5	n/a
61.33	n/a	30665	right_buttonPress	13	non_target
65.55	n/a	32775	right_target	9	n/a
67.37	n/a	33685	right_buttonPress	13	smiley_face
67.98	n/a	33990	contrastTrial_start	5	n/a
73.98	n/a	36990	right_target	9	n/a
75.75	n/a	37875	right_buttonPress	13	smiley_face
76.38	n/a	38190	contrastTrial_start	5	n/a
79.18	n/a	39590	left_target	8	n/a
81.582	n/a	40791	contrastTrial_start	5	n/a
84.38	n/a	42190	right_target	9	n/a
85.91	n/a	42955	right_buttonPress	13	smiley_face
86.78	n/a	43390	contrastTrial_start	5	n/a
91.18	n/a	45590	right_target	9	n/a
92.94	n/a	46470	right_buttonPress	13	smiley_face
93.58	n/a	46790	contrastTrial_start	5	n/a
97.98	n/a	48990	left_target	8	n/a
99.2	n/a	49600	left_buttonPress	12	smiley_face
100.38	n/a	50190	contrastTrial_start	5	n/a
104.78	n/a	52390	left_target	8	n/a
106.19	n/a	53095	left_buttonPress	12	smiley_face
107.18	n/a	53590	contrastTrial_start	5	n/a
111.58	n/a	55790	right_target	9	n/a
113.34	n/a	56670	right_buttonPress	13	smiley_face
113.98	n/a	56990	contrastTrial_start	5	n/a
119.98	n/a	59990	left_target	8	n/a
121.74	n/a	60870	left_buttonPress	12	smiley_face
122.38	n/a	61190	contrastTrial_start	5	n/a
125.2	n/a	62600	left_target	8	n/a
126.78	n/a	63390	left_buttonPress	12	smiley_face
127.6	n/a	63800	contrastTrial_start	5	n/a
133.598	n/a	66799	left_target	8	n/a
135.048	n/a	67524	left_buttonPress	12	smiley_face
135.998	n/a	67999	contrastTrial_start	5	n/a
140.398	n/a	70199	left_target	8	n/a
142.298	n/a	71149	left_buttonPress	12	smiley_face
142.798	n/a	71399	contrastTrial_start	5	n/a
145.598	n/a	72799	left_target	8	n/a
147.378	n/a	73689	left_buttonPress	12	smiley_face
147.998	n/a	73999	contrastTrial_start	5	n/a
153.998	n/a	76999	left_target	8	n/a
155.218	n/a	77609	left_buttonPress	12	smiley_face
156.398	n/a	78199	contrastTrial_start	5	n/a
160.798	n/a	80399	right_target	9	n/a
162.678	n/a	81339	left_buttonPress	12	sad_face
163.198	n/a	81599	contrastTrial_start	5	n/a
169.198	n/a	84599	right_target	9	n/a
170.578	n/a	85289	right_buttonPress	13	smiley_face
171.598	n/a	85799	contrastTrial_start	5	n/a
177.598	n/a	88799	right_target	9	n/a
178.938	n/a	89469	right_buttonPress	13	smiley_face
179.998	n/a	89999	contrastTrial_start	5	n/a
182.798	n/a	91399	left_target	8	n/a
185.138	n/a	92569	left_buttonPress	12	smiley_face
185.198	n/a	92599	contrastTrial_start	5	n/a
191.198	n/a	95599	left_target	8	n/a
192.438	n/a	96219	left_buttonPress	12	smiley_face
193.598	n/a	96799	contrastTrial_start	5	n/a
197.998	n/a	98999	left_target	8	n/a
199.898	n/a	99949	left_buttonPress	12	smiley_face
200.398	n/a	100199	contrastTrial_start	5	n/a
203.198	n/a	101599	right_target	9	n/a
204.918	n/a	102459	right_buttonPress	13	smiley_face
205.598	n/a	102799	contrastTrial_start	5	n/a
211.598	n/a	105799	right_target	9	n/a
213.998	n/a	106999	contrastTrial_start	5	n/a
220.376	n/a	110188	break cnt	break cnt	n/a
247.674	n/a	123837	9999	9999	n/a
248.792	n/a	124396	video_start	82	n/a
411.778	n/a	205889	video_stop	102	n/a
412.305	n/a	206152.5	boundary	boundary	n/a
