onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
147.402	n/a	73701	fixpoint_ON	4	n/a	n/a	n/a
147.912	2.4	73956	stim_ON	8	1	1	3
150.822	n/a	75411	fixpoint_ON	4	n/a	n/a	n/a
151.332	2.4	75666	stim_ON	8	1	1	1
154.242	n/a	77121	fixpoint_ON	4	n/a	n/a	n/a
154.752	2.4	77376	stim_ON	8	1	0.6	2
157.66	n/a	78830	fixpoint_ON	4	n/a	n/a	n/a
158.172	2.4	79086	stim_ON	8	1	0.3	3
161.08	n/a	80540	fixpoint_ON	4	n/a	n/a	n/a
161.59	2.4	80795	stim_ON	8	1	0	1
164.5	n/a	82250	fixpoint_ON	4	n/a	n/a	n/a
165.01	2.4	82505	stim_ON	8	1	1	1
167.92	n/a	83960	fixpoint_ON	4	n/a	n/a	n/a
168.43	2.4	84215	stim_ON	8	1	0.6	3
171.34	n/a	85670	fixpoint_ON	4	n/a	n/a	n/a
171.85	2.4	85925	stim_ON	8	1	0.3	2
174.76	n/a	87380	fixpoint_ON	4	n/a	n/a	n/a
175.27	2.4	87635	stim_ON	8	1	0	1
178.18	n/a	89090	fixpoint_ON	4	n/a	n/a	n/a
178.692	2.4	89346	stim_ON	8	0	0	3
181.6	n/a	90800	fixpoint_ON	4	n/a	n/a	n/a
182.112	2.4	91056	stim_ON	8	0	0.3	1
185.02	n/a	92510	fixpoint_ON	4	n/a	n/a	n/a
185.532	2.4	92766	stim_ON	8	0	0.6	2
188.44	n/a	94220	fixpoint_ON	4	n/a	n/a	n/a
188.952	2.4	94476	stim_ON	8	0	1	3
191.86	n/a	95930	fixpoint_ON	4	n/a	n/a	n/a
192.372	2.4	96186	stim_ON	8	1	0	1
195.28	n/a	97640	fixpoint_ON	4	n/a	n/a	n/a
195.79	2.4	97895	stim_ON	8	1	0.3	2
198.7	n/a	99350	fixpoint_ON	4	n/a	n/a	n/a
199.21	2.4	99605	stim_ON	8	1	0.6	3
202.13	n/a	101065	fixpoint_ON	4	n/a	n/a	n/a
202.64	2.4	101320	stim_ON	8	1	1	1
205.55	n/a	102775	fixpoint_ON	4	n/a	n/a	n/a
206.06	2.4	103030	stim_ON	8	1	0	2
208.97	n/a	104485	fixpoint_ON	4	n/a	n/a	n/a
209.48	2.4	104740	stim_ON	8	1	0.3	1
212.39	n/a	106195	fixpoint_ON	4	n/a	n/a	n/a
212.9	2.4	106450	stim_ON	8	1	0.6	3
215.81	n/a	107905	fixpoint_ON	4	n/a	n/a	n/a
216.32	2.4	108160	stim_ON	8	1	1	2
219.23	n/a	109615	fixpoint_ON	4	n/a	n/a	n/a
219.74	2.4	109870	stim_ON	8	1	0	1
222.65	n/a	111325	fixpoint_ON	4	n/a	n/a	n/a
223.16	2.4	111580	stim_ON	8	1	0.3	2
226.07	n/a	113035	fixpoint_ON	4	n/a	n/a	n/a
226.58	2.4	113290	stim_ON	8	1	0.6	3
229.49	n/a	114745	fixpoint_ON	4	n/a	n/a	n/a
230	2.4	115000	stim_ON	8	1	1	1
232.91	n/a	116455	fixpoint_ON	4	n/a	n/a	n/a
233.42	2.4	116710	stim_ON	8	1	1	3
236.33	n/a	118165	fixpoint_ON	4	n/a	n/a	n/a
236.84	2.4	118420	stim_ON	8	0	1	1
239.75	n/a	119875	fixpoint_ON	4	n/a	n/a	n/a
240.26	2.4	120130	stim_ON	8	1	0.6	2
243.17	n/a	121585	fixpoint_ON	4	n/a	n/a	n/a
243.68	2.4	121840	stim_ON	8	0	0.6	3
246.59	n/a	123295	fixpoint_ON	4	n/a	n/a	n/a
247.1	2.4	123550	stim_ON	8	1	0.3	1
250.01	n/a	125005	fixpoint_ON	4	n/a	n/a	n/a
250.52	2.4	125260	stim_ON	8	0	0.3	2
253.43	n/a	126715	fixpoint_ON	4	n/a	n/a	n/a
253.94	2.4	126970	stim_ON	8	1	0	3
256.848	n/a	128424	fixpoint_ON	4	n/a	n/a	n/a
257.36	2.4	128680	stim_ON	8	0	0	1
263.373	n/a	131686.5	boundary	boundary	n/a	n/a	n/a
