onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.742	n/a	14871	contrastChangeB2_start	95	n/a
35.506	n/a	17753	contrastTrial_start	5	n/a
38.306	n/a	19153	left_target	8	n/a
39.746	n/a	19873	left_buttonPress	12	smiley_face
40.706	n/a	20353	contrastTrial_start	5	n/a
43.506	n/a	21753	left_target	8	n/a
45.646	n/a	22823	left_buttonPress	12	smiley_face
45.906	n/a	22953	contrastTrial_start	5	n/a
50.306	n/a	25153	left_target	8	n/a
51.856	n/a	25928	left_buttonPress	12	smiley_face
52.706	n/a	26353	contrastTrial_start	5	n/a
55.506	n/a	27753	right_target	9	n/a
57.616	n/a	28808	right_buttonPress	13	smiley_face
57.906	n/a	28953	contrastTrial_start	5	n/a
63.906	n/a	31953	left_target	8	n/a
65.726	n/a	32863	left_buttonPress	12	smiley_face
66.306	n/a	33153	contrastTrial_start	5	n/a
72.306	n/a	36153	right_target	9	n/a
74.026	n/a	37013	right_buttonPress	13	smiley_face
74.706	n/a	37353	contrastTrial_start	5	n/a
80.706	n/a	40353	right_target	9	n/a
82.336	n/a	41168	right_buttonPress	13	smiley_face
83.106	n/a	41553	contrastTrial_start	5	n/a
87.506	n/a	43753	right_target	9	n/a
89.688	n/a	44844	right_buttonPress	13	smiley_face
89.906	n/a	44953	contrastTrial_start	5	n/a
95.906	n/a	47953	left_target	8	n/a
97.536	n/a	48768	left_buttonPress	12	smiley_face
98.306	n/a	49153	contrastTrial_start	5	n/a
102.706	n/a	51353	left_target	8	n/a
105.106	n/a	52553	contrastTrial_start	5	n/a
109.506	n/a	54753	left_target	8	n/a
111.056	n/a	55528	left_buttonPress	12	smiley_face
111.908	n/a	55954	contrastTrial_start	5	n/a
114.708	n/a	57354	left_target	8	n/a
116.338	n/a	58169	left_buttonPress	12	smiley_face
117.108	n/a	58554	contrastTrial_start	5	n/a
121.508	n/a	60754	right_target	9	n/a
123.008	n/a	61504	right_buttonPress	13	smiley_face
123.908	n/a	61954	contrastTrial_start	5	n/a
129.908	n/a	64954	left_target	8	n/a
131.81	n/a	65905	left_buttonPress	12	smiley_face
132.318	n/a	66159	contrastTrial_start	5	n/a
132.968	n/a	66484	left_buttonPress	12	non_target
136.718	n/a	68359	left_target	8	n/a
138.898	n/a	69449	left_buttonPress	12	smiley_face
139.118	n/a	69559	contrastTrial_start	5	n/a
141.918	n/a	70959	left_target	8	n/a
143.678	n/a	71839	left_buttonPress	12	smiley_face
144.318	n/a	72159	contrastTrial_start	5	n/a
147.118	n/a	73559	right_target	9	n/a
149.198	n/a	74599	right_buttonPress	13	smiley_face
149.518	n/a	74759	contrastTrial_start	5	n/a
152.318	n/a	76159	right_target	9	n/a
154.108	n/a	77054	right_buttonPress	13	smiley_face
154.718	n/a	77359	contrastTrial_start	5	n/a
159.118	n/a	79559	right_target	9	n/a
161.268	n/a	80634	right_buttonPress	13	smiley_face
