onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.182	n/a	14091	seqLearning_start	91	n/a	n/a	6
34.446	n/a	17223	learningBlock_1	31	n/a	n/a	6
34.486	n/a	17243	dot_no1_ON	11	n/a	n/a	6
35.076	n/a	17538	dot_no1_OFF	21	n/a	n/a	6
36.394	n/a	18197	dot_no6_ON	16	n/a	n/a	6
36.974	n/a	18487	dot_no6_OFF	26	n/a	n/a	6
38.294	n/a	19147	dot_no4_ON	14	n/a	n/a	6
38.884	n/a	19442	dot_no4_OFF	24	n/a	n/a	6
40.204	n/a	20102	dot_no2_ON	12	n/a	n/a	6
40.784	n/a	20392	dot_no2_OFF	22	n/a	n/a	6
42.104	n/a	21052	dot_no3_ON	13	n/a	n/a	6
42.684	n/a	21342	dot_no3_OFF	23	n/a	n/a	6
44.004	n/a	22002	dot_no5_ON	15	n/a	n/a	6
44.584	n/a	22292	dot_no5_OFF	25	n/a	n/a	6
45.904	n/a	22952	dot_no2_ON	12	n/a	n/a	6
46.484	n/a	23242	dot_no2_OFF	22	1-5-2-3-6-4-3	1-6-4-2-3-5-2	6
102.058	n/a	51029	learningBlock_2	32	n/a	n/a	6
102.066	n/a	51033	dot_no1_ON	11	n/a	n/a	6
102.646	n/a	51323	dot_no1_OFF	21	n/a	n/a	6
103.966	n/a	51983	dot_no6_ON	16	n/a	n/a	6
104.556	n/a	52278	dot_no6_OFF	26	n/a	n/a	6
105.876	n/a	52938	dot_no4_ON	14	n/a	n/a	6
106.456	n/a	53228	dot_no4_OFF	24	n/a	n/a	6
107.776	n/a	53888	dot_no2_ON	12	n/a	n/a	6
108.356	n/a	54178	dot_no2_OFF	22	n/a	n/a	6
109.676	n/a	54838	dot_no3_ON	13	n/a	n/a	6
110.256	n/a	55128	dot_no3_OFF	23	n/a	n/a	6
111.576	n/a	55788	dot_no5_ON	15	n/a	n/a	6
112.156	n/a	56078	dot_no5_OFF	25	n/a	n/a	6
113.476	n/a	56738	dot_no2_ON	12	n/a	n/a	6
114.056	n/a	57028	dot_no2_OFF	22	1-5-2-4-3-6-3	1-6-4-2-3-5-2	6
153.32	n/a	76660	learningBlock_3	33	n/a	n/a	6
153.326	n/a	76663	dot_no1_ON	11	n/a	n/a	6
153.906	n/a	76953	dot_no1_OFF	21	n/a	n/a	6
155.226	n/a	77613	dot_no6_ON	16	n/a	n/a	6
155.806	n/a	77903	dot_no6_OFF	26	n/a	n/a	6
157.126	n/a	78563	dot_no4_ON	14	n/a	n/a	6
157.708	n/a	78854	dot_no4_OFF	24	n/a	n/a	6
159.028	n/a	79514	dot_no2_ON	12	n/a	n/a	6
159.608	n/a	79804	dot_no2_OFF	22	n/a	n/a	6
160.928	n/a	80464	dot_no3_ON	13	n/a	n/a	6
161.508	n/a	80754	dot_no3_OFF	23	n/a	n/a	6
162.828	n/a	81414	dot_no5_ON	15	n/a	n/a	6
163.408	n/a	81704	dot_no5_OFF	25	n/a	n/a	6
164.728	n/a	82364	dot_no2_ON	12	n/a	n/a	6
165.308	n/a	82654	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
199.21	n/a	99605	learningBlock_4	34	n/a	n/a	6
199.218	n/a	99609	dot_no1_ON	11	n/a	n/a	6
199.798	n/a	99899	dot_no1_OFF	21	n/a	n/a	6
201.118	n/a	100559	dot_no6_ON	16	n/a	n/a	6
201.698	n/a	100849	dot_no6_OFF	26	n/a	n/a	6
203.018	n/a	101509	dot_no4_ON	14	n/a	n/a	6
203.598	n/a	101799	dot_no4_OFF	24	n/a	n/a	6
204.918	n/a	102459	dot_no2_ON	12	n/a	n/a	6
205.498	n/a	102749	dot_no2_OFF	22	n/a	n/a	6
206.818	n/a	103409	dot_no3_ON	13	n/a	n/a	6
207.398	n/a	103699	dot_no3_OFF	23	n/a	n/a	6
208.718	n/a	104359	dot_no5_ON	15	n/a	n/a	6
209.298	n/a	104649	dot_no5_OFF	25	n/a	n/a	6
210.618	n/a	105309	dot_no2_ON	12	n/a	n/a	6
211.198	n/a	105599	dot_no2_OFF	22	1-5-2-4-3-6-6	1-6-4-2-3-5-2	6
242.37	n/a	121185	learningBlock_5	35	n/a	n/a	6
242.38	n/a	121190	dot_no1_ON	11	n/a	n/a	6
242.96	n/a	121480	dot_no1_OFF	21	n/a	n/a	6
244.278	n/a	122139	dot_no6_ON	16	n/a	n/a	6
244.86	n/a	122430	dot_no6_OFF	26	n/a	n/a	6
246.18	n/a	123090	dot_no4_ON	14	n/a	n/a	6
246.76	n/a	123380	dot_no4_OFF	24	n/a	n/a	6
248.08	n/a	124040	dot_no2_ON	12	n/a	n/a	6
248.66	n/a	124330	dot_no2_OFF	22	n/a	n/a	6
249.98	n/a	124990	dot_no3_ON	13	n/a	n/a	6
250.56	n/a	125280	dot_no3_OFF	23	n/a	n/a	6
251.88	n/a	125940	dot_no5_ON	15	n/a	n/a	6
252.46	n/a	126230	dot_no5_OFF	25	n/a	n/a	6
253.78	n/a	126890	dot_no2_ON	12	n/a	n/a	6
254.36	n/a	127180	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
279.614	n/a	139807	seqLearning_stop	50	n/a	n/a	6
281.771	n/a	140885.5	boundary	boundary	n/a	n/a	6
