onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.764	n/a	1382	resting_start	90
44.764	n/a	22382	instructed_toOpenEyes	20
64.766	n/a	32383	instructed_toCloseEyes	30
104.764	n/a	52382	instructed_toOpenEyes	20
124.764	n/a	62382	instructed_toCloseEyes	30
164.756	n/a	82378	instructed_toOpenEyes	20
184.756	n/a	92378	instructed_toCloseEyes	30
224.758	n/a	112379	instructed_toOpenEyes	20
244.758	n/a	122379	instructed_toCloseEyes	30
284.758	n/a	142379	instructed_toOpenEyes	20
304.758	n/a	152379	instructed_toCloseEyes	30
344.76	n/a	172380	instructed_toOpenEyes	20
349.319	n/a	174659.5	boundary	boundary
