onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
127.904	n/a	63952	fixpoint_ON	4	n/a	n/a	n/a
128.416	2.4	64208	stim_ON	8	0	0.3	1
131.324	n/a	65662	fixpoint_ON	4	n/a	n/a	n/a
131.834	2.4	65917	stim_ON	8	1	0.6	2
134.744	n/a	67372	fixpoint_ON	4	n/a	n/a	n/a
135.254	2.4	67627	stim_ON	8	0	0.6	3
138.164	n/a	69082	fixpoint_ON	4	n/a	n/a	n/a
138.674	2.4	69337	stim_ON	8	1	1	1
141.584	n/a	70792	fixpoint_ON	4	n/a	n/a	n/a
142.094	2.4	71047	stim_ON	8	0	1	2
145.004	n/a	72502	fixpoint_ON	4	n/a	n/a	n/a
145.514	2.4	72757	stim_ON	8	1	0	3
148.424	n/a	74212	fixpoint_ON	4	n/a	n/a	n/a
148.934	2.4	74467	stim_ON	8	1	0.3	1
151.844	n/a	75922	fixpoint_ON	4	n/a	n/a	n/a
152.354	2.4	76177	stim_ON	8	1	0.6	2
155.264	n/a	77632	fixpoint_ON	4	n/a	n/a	n/a
155.774	2.4	77887	stim_ON	8	1	1	3
158.684	n/a	79342	fixpoint_ON	4	n/a	n/a	n/a
159.194	2.4	79597	stim_ON	8	1	1	2
162.104	n/a	81052	fixpoint_ON	4	n/a	n/a	n/a
162.614	2.4	81307	stim_ON	8	1	0.6	1
165.534	n/a	82767	fixpoint_ON	4	n/a	n/a	n/a
166.044	2.4	83022	stim_ON	8	1	0.3	3
168.954	n/a	84477	fixpoint_ON	4	n/a	n/a	n/a
169.464	2.4	84732	stim_ON	8	1	0	2
172.374	n/a	86187	fixpoint_ON	4	n/a	n/a	n/a
172.884	2.4	86442	stim_ON	8	0	1	1
175.794	n/a	87897	fixpoint_ON	4	n/a	n/a	n/a
176.304	2.4	88152	stim_ON	8	0	0.6	2
179.214	n/a	89607	fixpoint_ON	4	n/a	n/a	n/a
179.724	2.4	89862	stim_ON	8	0	0.3	3
182.634	n/a	91317	fixpoint_ON	4	n/a	n/a	n/a
183.154	2.4	91577	stim_ON	8	0	0	1
186.064	n/a	93032	fixpoint_ON	4	n/a	n/a	n/a
186.574	2.4	93287	stim_ON	8	1	1	2
189.484	n/a	94742	fixpoint_ON	4	n/a	n/a	n/a
189.994	2.4	94997	stim_ON	8	1	0.6	3
192.904	n/a	96452	fixpoint_ON	4	n/a	n/a	n/a
193.414	2.4	96707	stim_ON	8	1	0.3	1
196.324	n/a	98162	fixpoint_ON	4	n/a	n/a	n/a
196.834	2.4	98417	stim_ON	8	1	0	2
199.744	n/a	99872	fixpoint_ON	4	n/a	n/a	n/a
200.254	2.4	100127	stim_ON	8	1	0	1
203.192	n/a	101596	fixpoint_ON	4	n/a	n/a	n/a
203.704	2.4	101852	stim_ON	8	1	0.3	3
206.614	n/a	103307	fixpoint_ON	4	n/a	n/a	n/a
207.124	2.4	103562	stim_ON	8	1	0.6	2
210.034	n/a	105017	fixpoint_ON	4	n/a	n/a	n/a
210.544	2.4	105272	stim_ON	8	1	1	1
213.454	n/a	106727	fixpoint_ON	4	n/a	n/a	n/a
213.964	2.4	106982	stim_ON	8	1	1	2
216.874	n/a	108437	fixpoint_ON	4	n/a	n/a	n/a
217.384	2.4	108692	stim_ON	8	1	0.6	3
220.294	n/a	110147	fixpoint_ON	4	n/a	n/a	n/a
220.804	2.4	110402	stim_ON	8	1	0.3	1
223.714	n/a	111857	fixpoint_ON	4	n/a	n/a	n/a
224.224	2.4	112112	stim_ON	8	1	0	2
227.134	n/a	113567	fixpoint_ON	4	n/a	n/a	n/a
227.644	2.4	113822	stim_ON	8	0	1	1
230.554	n/a	115277	fixpoint_ON	4	n/a	n/a	n/a
231.064	2.4	115532	stim_ON	8	1	1	2
233.974	n/a	116987	fixpoint_ON	4	n/a	n/a	n/a
234.484	2.4	117242	stim_ON	8	0	0.6	3
237.394	n/a	118697	fixpoint_ON	4	n/a	n/a	n/a
237.904	2.4	118952	stim_ON	8	1	0.6	1
240.814	n/a	120407	fixpoint_ON	4	n/a	n/a	n/a
241.324	2.4	120662	stim_ON	8	0	0.3	2
244.234	n/a	122117	fixpoint_ON	4	n/a	n/a	n/a
244.744	2.4	122372	stim_ON	8	1	0.3	3
247.654	n/a	123827	fixpoint_ON	4	n/a	n/a	n/a
248.164	2.4	124082	stim_ON	8	0	0	1
251.074	n/a	125537	fixpoint_ON	4	n/a	n/a	n/a
251.584	2.4	125792	stim_ON	8	1	0	2
257.54	n/a	128770	break cnt	break cnt	n/a	n/a	n/a
322.766	n/a	161383	9999	9999	n/a	n/a	n/a
323.808	n/a	161904	video_start	84	n/a	n/a	n/a
526.872	n/a	263436	video_stop	104	n/a	n/a	n/a
