onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
95.704	n/a	47852	surroundSuppB2_start	97	n/a	n/a	n/a
97.386	n/a	48693	fixpoint_ON	4	n/a	n/a	n/a
98.012	2.4	49006	stim_ON	8	1	1	3
103.344	n/a	51672	fixpoint_ON	4	n/a	n/a	n/a
103.86	2.4	51930	stim_ON	8	1	0.6	1
109.174	n/a	54587	fixpoint_ON	4	n/a	n/a	n/a
109.692	2.4	54846	stim_ON	8	1	0.3	2
115.004	n/a	57502	fixpoint_ON	4	n/a	n/a	n/a
115.52	2.4	57760	stim_ON	8	1	0	3
120.834	n/a	60417	fixpoint_ON	4	n/a	n/a	n/a
121.352	2.4	60676	stim_ON	8	1	0	2
126.664	n/a	63332	fixpoint_ON	4	n/a	n/a	n/a
127.182	2.4	63591	stim_ON	8	1	0.3	1
132.494	n/a	66247	fixpoint_ON	4	n/a	n/a	n/a
133.01	2.4	66505	stim_ON	8	1	0.6	3
138.324	n/a	69162	fixpoint_ON	4	n/a	n/a	n/a
138.84	2.4	69420	stim_ON	8	1	1	2
144.154	n/a	72077	fixpoint_ON	4	n/a	n/a	n/a
144.67	2.4	72335	stim_ON	8	1	1	3
149.984	n/a	74992	fixpoint_ON	4	n/a	n/a	n/a
150.502	2.4	75251	stim_ON	8	1	0.6	1
155.814	n/a	77907	fixpoint_ON	4	n/a	n/a	n/a
156.332	2.4	78166	stim_ON	8	1	0.3	2
161.646	n/a	80823	fixpoint_ON	4	n/a	n/a	n/a
162.164	2.4	81082	stim_ON	8	1	0	3
167.474	n/a	83737	fixpoint_ON	4	n/a	n/a	n/a
167.99	2.4	83995	stim_ON	8	0	1	1
173.304	n/a	86652	fixpoint_ON	4	n/a	n/a	n/a
173.822	2.4	86911	stim_ON	8	0	0.6	2
179.134	n/a	89567	fixpoint_ON	4	n/a	n/a	n/a
179.652	2.4	89826	stim_ON	8	0	0.3	3
184.964	n/a	92482	fixpoint_ON	4	n/a	n/a	n/a
185.482	2.4	92741	stim_ON	8	0	0	1
190.794	n/a	95397	fixpoint_ON	4	n/a	n/a	n/a
191.312	2.4	95656	stim_ON	8	1	1	3
196.624	n/a	98312	fixpoint_ON	4	n/a	n/a	n/a
197.142	2.4	98571	stim_ON	8	1	0.6	2
202.454	n/a	101227	fixpoint_ON	4	n/a	n/a	n/a
202.97	2.4	101485	stim_ON	8	1	0.3	1
208.284	n/a	104142	fixpoint_ON	4	n/a	n/a	n/a
208.802	2.4	104401	stim_ON	8	1	0	3
214.114	n/a	107057	fixpoint_ON	4	n/a	n/a	n/a
214.632	2.4	107316	stim_ON	8	1	0	3
219.946	n/a	109973	fixpoint_ON	4	n/a	n/a	n/a
220.462	2.4	110231	stim_ON	8	1	0.3	1
225.774	n/a	112887	fixpoint_ON	4	n/a	n/a	n/a
226.29	2.4	113145	stim_ON	8	1	0.6	2
231.604	n/a	115802	fixpoint_ON	4	n/a	n/a	n/a
232.122	2.4	116061	stim_ON	8	1	1	3
237.434	n/a	118717	fixpoint_ON	4	n/a	n/a	n/a
237.95	2.4	118975	stim_ON	8	1	0	1
243.264	n/a	121632	fixpoint_ON	4	n/a	n/a	n/a
243.78	2.4	121890	stim_ON	8	0	0	2
249.094	n/a	124547	fixpoint_ON	4	n/a	n/a	n/a
249.61	2.4	124805	stim_ON	8	1	0.3	3
254.924	n/a	127462	fixpoint_ON	4	n/a	n/a	n/a
255.442	2.4	127721	stim_ON	8	0	0.3	1
260.754	n/a	130377	fixpoint_ON	4	n/a	n/a	n/a
261.272	2.4	130636	stim_ON	8	1	0.6	2
266.584	n/a	133292	fixpoint_ON	4	n/a	n/a	n/a
267.104	2.4	133552	stim_ON	8	0	0.6	3
272.414	n/a	136207	fixpoint_ON	4	n/a	n/a	n/a
272.93	2.4	136465	stim_ON	8	1	1	1
278.246	n/a	139123	fixpoint_ON	4	n/a	n/a	n/a
278.762	2.4	139381	stim_ON	8	0	1	2
284.076	n/a	142038	fixpoint_ON	4	n/a	n/a	n/a
284.592	2.4	142296	stim_ON	8	1	0	3
289.904	n/a	144952	fixpoint_ON	4	n/a	n/a	n/a
290.42	2.4	145210	stim_ON	8	1	0.3	1
295.736	n/a	147868	fixpoint_ON	4	n/a	n/a	n/a
296.252	2.4	148126	stim_ON	8	1	0.6	2
301.566	n/a	150783	fixpoint_ON	4	n/a	n/a	n/a
302.08	2.4	151040	stim_ON	8	1	1	3
307.396	n/a	153698	fixpoint_ON	4	n/a	n/a	n/a
307.912	2.4	153956	stim_ON	8	1	1	2
313.224	n/a	156612	fixpoint_ON	4	n/a	n/a	n/a
313.742	2.4	156871	stim_ON	8	1	0.6	1
319.056	n/a	159528	fixpoint_ON	4	n/a	n/a	n/a
319.57	2.4	159785	stim_ON	8	1	0.3	3
324.886	n/a	162443	fixpoint_ON	4	n/a	n/a	n/a
325.4	2.4	162700	stim_ON	8	1	0	2
330.714	n/a	165357	fixpoint_ON	4	n/a	n/a	n/a
331.23	2.4	165615	stim_ON	8	0	1	1
336.546	n/a	168273	fixpoint_ON	4	n/a	n/a	n/a
337.06	2.4	168530	stim_ON	8	0	0.6	2
342.376	n/a	171188	fixpoint_ON	4	n/a	n/a	n/a
342.892	2.4	171446	stim_ON	8	0	0.3	3
348.206	n/a	174103	fixpoint_ON	4	n/a	n/a	n/a
348.72	2.4	174360	stim_ON	8	0	0	1
354.036	n/a	177018	fixpoint_ON	4	n/a	n/a	n/a
354.552	2.4	177276	stim_ON	8	1	1	2
359.866	n/a	179933	fixpoint_ON	4	n/a	n/a	n/a
360.382	2.4	180191	stim_ON	8	1	0.6	3
365.696	n/a	182848	fixpoint_ON	4	n/a	n/a	n/a
366.212	2.4	183106	stim_ON	8	1	0.3	1
371.526	n/a	185763	fixpoint_ON	4	n/a	n/a	n/a
372.04	2.4	186020	stim_ON	8	1	0	2
377.356	n/a	188678	fixpoint_ON	4	n/a	n/a	n/a
377.872	2.4	188936	stim_ON	8	1	0	1
383.186	n/a	191593	fixpoint_ON	4	n/a	n/a	n/a
383.702	2.4	191851	stim_ON	8	1	0.3	3
389.016	n/a	194508	fixpoint_ON	4	n/a	n/a	n/a
389.53	2.4	194765	stim_ON	8	1	0.6	2
394.846	n/a	197423	fixpoint_ON	4	n/a	n/a	n/a
395.362	2.4	197681	stim_ON	8	1	1	1
400.676	n/a	200338	fixpoint_ON	4	n/a	n/a	n/a
401.192	2.4	200596	stim_ON	8	1	1	2
406.506	n/a	203253	fixpoint_ON	4	n/a	n/a	n/a
407.02	2.4	203510	stim_ON	8	1	0.6	3
412.336	n/a	206168	fixpoint_ON	4	n/a	n/a	n/a
412.852	2.4	206426	stim_ON	8	1	0.3	1
