onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
90.908	n/a	45454	surroundSuppB1_start	93	n/a	n/a	n/a
92.598	n/a	46299	fixpoint_ON	4	n/a	n/a	n/a
93.232	2.4	46616	stim_ON	8	1	0	2
98.566	n/a	49283	fixpoint_ON	4	n/a	n/a	n/a
99.082	2.4	49541	stim_ON	8	1	0.3	3
104.394	n/a	52197	fixpoint_ON	4	n/a	n/a	n/a
104.912	2.4	52456	stim_ON	8	1	0.6	1
110.224	n/a	55112	fixpoint_ON	4	n/a	n/a	n/a
110.742	2.4	55371	stim_ON	8	1	1	2
116.054	n/a	58027	fixpoint_ON	4	n/a	n/a	n/a
116.572	2.4	58286	stim_ON	8	1	0	3
121.884	n/a	60942	fixpoint_ON	4	n/a	n/a	n/a
122.402	2.4	61201	stim_ON	8	1	0.3	2
127.714	n/a	63857	fixpoint_ON	4	n/a	n/a	n/a
128.232	2.4	64116	stim_ON	8	1	0.6	1
133.546	n/a	66773	fixpoint_ON	4	n/a	n/a	n/a
134.062	2.4	67031	stim_ON	8	1	1	3
139.374	n/a	69687	fixpoint_ON	4	n/a	n/a	n/a
139.892	2.4	69946	stim_ON	8	1	0	2
145.204	n/a	72602	fixpoint_ON	4	n/a	n/a	n/a
145.722	2.4	72861	stim_ON	8	1	0.3	3
151.036	n/a	75518	fixpoint_ON	4	n/a	n/a	n/a
151.552	2.4	75776	stim_ON	8	1	0.6	1
156.866	n/a	78433	fixpoint_ON	4	n/a	n/a	n/a
157.384	2.4	78692	stim_ON	8	1	1	2
162.694	n/a	81347	fixpoint_ON	4	n/a	n/a	n/a
163.212	2.4	81606	stim_ON	8	0	0	3
168.524	n/a	84262	fixpoint_ON	4	n/a	n/a	n/a
169.042	2.4	84521	stim_ON	8	0	0.3	1
174.354	n/a	87177	fixpoint_ON	4	n/a	n/a	n/a
174.872	2.4	87436	stim_ON	8	0	0.6	2
180.186	n/a	90093	fixpoint_ON	4	n/a	n/a	n/a
180.702	2.4	90351	stim_ON	8	0	1	3
186.016	n/a	93008	fixpoint_ON	4	n/a	n/a	n/a
186.532	2.4	93266	stim_ON	8	1	1	1
191.846	n/a	95923	fixpoint_ON	4	n/a	n/a	n/a
192.362	2.4	96181	stim_ON	8	1	0.6	3
197.676	n/a	98838	fixpoint_ON	4	n/a	n/a	n/a
198.192	2.4	99096	stim_ON	8	1	0.3	2
203.506	n/a	101753	fixpoint_ON	4	n/a	n/a	n/a
204.022	2.4	102011	stim_ON	8	1	0	1
209.336	n/a	104668	fixpoint_ON	4	n/a	n/a	n/a
209.852	2.4	104926	stim_ON	8	1	1	1
215.166	n/a	107583	fixpoint_ON	4	n/a	n/a	n/a
215.682	2.4	107841	stim_ON	8	1	0.6	2
220.996	n/a	110498	fixpoint_ON	4	n/a	n/a	n/a
221.512	2.4	110756	stim_ON	8	1	0.3	3
226.826	n/a	113413	fixpoint_ON	4	n/a	n/a	n/a
227.342	2.4	113671	stim_ON	8	1	0	1
232.656	n/a	116328	fixpoint_ON	4	n/a	n/a	n/a
233.172	2.4	116586	stim_ON	8	0	0	2
238.486	n/a	119243	fixpoint_ON	4	n/a	n/a	n/a
239.002	2.4	119501	stim_ON	8	1	0	3
244.316	n/a	122158	fixpoint_ON	4	n/a	n/a	n/a
244.832	2.4	122416	stim_ON	8	0	0.3	1
250.146	n/a	125073	fixpoint_ON	4	n/a	n/a	n/a
250.662	2.4	125331	stim_ON	8	1	0.3	2
255.976	n/a	127988	fixpoint_ON	4	n/a	n/a	n/a
256.492	2.4	128246	stim_ON	8	0	0.6	3
261.806	n/a	130903	fixpoint_ON	4	n/a	n/a	n/a
262.322	2.4	131161	stim_ON	8	1	0.6	1
267.636	n/a	133818	fixpoint_ON	4	n/a	n/a	n/a
268.152	2.4	134076	stim_ON	8	0	1	2
273.466	n/a	136733	fixpoint_ON	4	n/a	n/a	n/a
273.982	2.4	136991	stim_ON	8	1	1	3
279.296	n/a	139648	fixpoint_ON	4	n/a	n/a	n/a
279.812	2.4	139906	stim_ON	8	1	1	1
285.126	n/a	142563	fixpoint_ON	4	n/a	n/a	n/a
285.642	2.4	142821	stim_ON	8	1	0.6	2
290.956	n/a	145478	fixpoint_ON	4	n/a	n/a	n/a
291.472	2.4	145736	stim_ON	8	1	0.3	3
296.786	n/a	148393	fixpoint_ON	4	n/a	n/a	n/a
297.302	2.4	148651	stim_ON	8	1	0	1
302.616	n/a	151308	fixpoint_ON	4	n/a	n/a	n/a
303.132	2.4	151566	stim_ON	8	1	1	1
308.446	n/a	154223	fixpoint_ON	4	n/a	n/a	n/a
308.962	2.4	154481	stim_ON	8	1	0.6	3
314.276	n/a	157138	fixpoint_ON	4	n/a	n/a	n/a
314.792	2.4	157396	stim_ON	8	1	0.3	2
320.106	n/a	160053	fixpoint_ON	4	n/a	n/a	n/a
320.622	2.4	160311	stim_ON	8	1	0	1
325.936	n/a	162968	fixpoint_ON	4	n/a	n/a	n/a
326.452	2.4	163226	stim_ON	8	0	0	3
331.766	n/a	165883	fixpoint_ON	4	n/a	n/a	n/a
332.282	2.4	166141	stim_ON	8	0	0.3	1
337.596	n/a	168798	fixpoint_ON	4	n/a	n/a	n/a
338.112	2.4	169056	stim_ON	8	0	0.6	2
343.426	n/a	171713	fixpoint_ON	4	n/a	n/a	n/a
343.942	2.4	171971	stim_ON	8	0	1	3
349.256	n/a	174628	fixpoint_ON	4	n/a	n/a	n/a
349.772	2.4	174886	stim_ON	8	1	0	1
355.086	n/a	177543	fixpoint_ON	4	n/a	n/a	n/a
355.602	2.4	177801	stim_ON	8	1	0.3	2
360.916	n/a	180458	fixpoint_ON	4	n/a	n/a	n/a
361.434	2.4	180717	stim_ON	8	1	0.6	3
366.746	n/a	183373	fixpoint_ON	4	n/a	n/a	n/a
367.262	2.4	183631	stim_ON	8	1	1	1
372.576	n/a	186288	fixpoint_ON	4	n/a	n/a	n/a
373.092	2.4	186546	stim_ON	8	1	0	2
378.406	n/a	189203	fixpoint_ON	4	n/a	n/a	n/a
378.922	2.4	189461	stim_ON	8	1	0.3	1
384.236	n/a	192118	fixpoint_ON	4	n/a	n/a	n/a
384.752	2.4	192376	stim_ON	8	1	0.6	3
390.066	n/a	195033	fixpoint_ON	4	n/a	n/a	n/a
390.582	2.4	195291	stim_ON	8	1	1	2
395.896	n/a	197948	fixpoint_ON	4	n/a	n/a	n/a
396.414	2.4	198207	stim_ON	8	1	0	1
401.726	n/a	200863	fixpoint_ON	4	n/a	n/a	n/a
402.244	2.4	201122	stim_ON	8	1	0.3	2
407.556	n/a	203778	fixpoint_ON	4	n/a	n/a	n/a
408.072	2.4	204036	stim_ON	8	1	0.6	3
413.386	n/a	206693	fixpoint_ON	4	n/a	n/a	n/a
413.902	2.4	206951	stim_ON	8	1	1	1
419.216	n/a	209608	fixpoint_ON	4	n/a	n/a	n/a
419.732	2.4	209866	stim_ON	8	1	1	3
425.046	n/a	212523	fixpoint_ON	4	n/a	n/a	n/a
425.562	2.4	212781	stim_ON	8	0	1	1
430.876	n/a	215438	fixpoint_ON	4	n/a	n/a	n/a
431.392	2.4	215696	stim_ON	8	1	0.6	2
436.706	n/a	218353	fixpoint_ON	4	n/a	n/a	n/a
437.222	2.4	218611	stim_ON	8	0	0.6	3
442.536	n/a	221268	fixpoint_ON	4	n/a	n/a	n/a
443.052	2.4	221526	stim_ON	8	1	0.3	1
448.366	n/a	224183	fixpoint_ON	4	n/a	n/a	n/a
448.882	2.4	224441	stim_ON	8	0	0.3	2
454.196	n/a	227098	fixpoint_ON	4	n/a	n/a	n/a
454.712	2.4	227356	stim_ON	8	1	0	3
460.026	n/a	230013	fixpoint_ON	4	n/a	n/a	n/a
460.542	2.4	230271	stim_ON	8	0	0	1
469.057	n/a	234528.5	boundary	boundary	n/a	n/a	n/a
