onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
107.926	n/a	53963	surroundSuppB1_start	93	n/a	n/a	n/a
109.616	n/a	54808	fixpoint_ON	4	n/a	n/a	n/a
110.25	2.4	55125	stim_ON	8	1	0	2
115.582	n/a	57791	fixpoint_ON	4	n/a	n/a	n/a
116.096	2.4	58048	stim_ON	8	1	0.3	3
121.402	n/a	60701	fixpoint_ON	4	n/a	n/a	n/a
121.916	2.4	60958	stim_ON	8	1	0.6	1
127.224	n/a	63612	fixpoint_ON	4	n/a	n/a	n/a
127.736	2.4	63868	stim_ON	8	1	1	2
133.052	n/a	66526	fixpoint_ON	4	n/a	n/a	n/a
133.574	2.4	66787	stim_ON	8	1	0	3
138.884	n/a	69442	fixpoint_ON	4	n/a	n/a	n/a
139.396	2.4	69698	stim_ON	8	1	0.3	2
144.702	n/a	72351	fixpoint_ON	4	n/a	n/a	n/a
145.216	2.4	72608	stim_ON	8	1	0.6	1
150.524	n/a	75262	fixpoint_ON	4	n/a	n/a	n/a
151.036	2.4	75518	stim_ON	8	1	1	3
156.344	n/a	78172	fixpoint_ON	4	n/a	n/a	n/a
156.856	2.4	78428	stim_ON	8	1	0	2
162.164	n/a	81082	fixpoint_ON	4	n/a	n/a	n/a
162.676	2.4	81338	stim_ON	8	1	0.3	3
167.984	n/a	83992	fixpoint_ON	4	n/a	n/a	n/a
168.496	2.4	84248	stim_ON	8	1	0.6	1
173.804	n/a	86902	fixpoint_ON	4	n/a	n/a	n/a
174.316	2.4	87158	stim_ON	8	1	1	2
179.624	n/a	89812	fixpoint_ON	4	n/a	n/a	n/a
180.136	2.4	90068	stim_ON	8	0	0	3
185.444	n/a	92722	fixpoint_ON	4	n/a	n/a	n/a
185.956	2.4	92978	stim_ON	8	0	0.3	1
191.264	n/a	95632	fixpoint_ON	4	n/a	n/a	n/a
191.776	2.4	95888	stim_ON	8	0	0.6	2
197.084	n/a	98542	fixpoint_ON	4	n/a	n/a	n/a
197.596	2.4	98798	stim_ON	8	0	1	3
202.904	n/a	101452	fixpoint_ON	4	n/a	n/a	n/a
203.416	2.4	101708	stim_ON	8	1	1	1
208.724	n/a	104362	fixpoint_ON	4	n/a	n/a	n/a
209.236	2.4	104618	stim_ON	8	1	0.6	3
214.544	n/a	107272	fixpoint_ON	4	n/a	n/a	n/a
215.056	2.4	107528	stim_ON	8	1	0.3	2
220.364	n/a	110182	fixpoint_ON	4	n/a	n/a	n/a
220.876	2.4	110438	stim_ON	8	1	0	1
226.184	n/a	113092	fixpoint_ON	4	n/a	n/a	n/a
226.696	2.4	113348	stim_ON	8	1	1	1
232.014	n/a	116007	fixpoint_ON	4	n/a	n/a	n/a
232.528	2.4	116264	stim_ON	8	1	0.6	2
237.834	n/a	118917	fixpoint_ON	4	n/a	n/a	n/a
238.346	2.4	119173	stim_ON	8	1	0.3	3
243.654	n/a	121827	fixpoint_ON	4	n/a	n/a	n/a
244.166	2.4	122083	stim_ON	8	1	0	1
249.474	n/a	124737	fixpoint_ON	4	n/a	n/a	n/a
249.986	2.4	124993	stim_ON	8	0	0	2
255.294	n/a	127647	fixpoint_ON	4	n/a	n/a	n/a
255.806	2.4	127903	stim_ON	8	1	0	3
261.114	n/a	130557	fixpoint_ON	4	n/a	n/a	n/a
261.628	2.4	130814	stim_ON	8	0	0.3	1
266.934	n/a	133467	fixpoint_ON	4	n/a	n/a	n/a
267.446	2.4	133723	stim_ON	8	1	0.3	2
272.754	n/a	136377	fixpoint_ON	4	n/a	n/a	n/a
273.266	2.4	136633	stim_ON	8	0	0.6	3
278.574	n/a	139287	fixpoint_ON	4	n/a	n/a	n/a
279.086	2.4	139543	stim_ON	8	1	0.6	1
284.394	n/a	142197	fixpoint_ON	4	n/a	n/a	n/a
284.906	2.4	142453	stim_ON	8	0	1	2
290.214	n/a	145107	fixpoint_ON	4	n/a	n/a	n/a
290.726	2.4	145363	stim_ON	8	1	1	3
296.034	n/a	148017	fixpoint_ON	4	n/a	n/a	n/a
296.548	2.4	148274	stim_ON	8	1	1	1
301.854	n/a	150927	fixpoint_ON	4	n/a	n/a	n/a
302.368	2.4	151184	stim_ON	8	1	0.6	2
307.674	n/a	153837	fixpoint_ON	4	n/a	n/a	n/a
308.188	2.4	154094	stim_ON	8	1	0.3	3
313.494	n/a	156747	fixpoint_ON	4	n/a	n/a	n/a
314.006	2.4	157003	stim_ON	8	1	0	1
319.314	n/a	159657	fixpoint_ON	4	n/a	n/a	n/a
319.828	2.4	159914	stim_ON	8	1	1	1
325.134	n/a	162567	fixpoint_ON	4	n/a	n/a	n/a
325.646	2.4	162823	stim_ON	8	1	0.6	3
330.954	n/a	165477	fixpoint_ON	4	n/a	n/a	n/a
331.466	2.4	165733	stim_ON	8	1	0.3	2
336.774	n/a	168387	fixpoint_ON	4	n/a	n/a	n/a
337.286	2.4	168643	stim_ON	8	1	0	1
342.594	n/a	171297	fixpoint_ON	4	n/a	n/a	n/a
343.106	2.4	171553	stim_ON	8	0	0	3
348.414	n/a	174207	fixpoint_ON	4	n/a	n/a	n/a
348.926	2.4	174463	stim_ON	8	0	0.3	1
354.234	n/a	177117	fixpoint_ON	4	n/a	n/a	n/a
354.746	2.4	177373	stim_ON	8	0	0.6	2
360.054	n/a	180027	fixpoint_ON	4	n/a	n/a	n/a
360.566	2.4	180283	stim_ON	8	0	1	3
365.874	n/a	182937	fixpoint_ON	4	n/a	n/a	n/a
366.386	2.4	183193	stim_ON	8	1	0	1
371.694	n/a	185847	fixpoint_ON	4	n/a	n/a	n/a
372.206	2.4	186103	stim_ON	8	1	0.3	2
377.514	n/a	188757	fixpoint_ON	4	n/a	n/a	n/a
378.028	2.4	189014	stim_ON	8	1	0.6	3
383.334	n/a	191667	fixpoint_ON	4	n/a	n/a	n/a
383.846	2.4	191923	stim_ON	8	1	1	1
389.154	n/a	194577	fixpoint_ON	4	n/a	n/a	n/a
389.666	2.4	194833	stim_ON	8	1	0	2
394.974	n/a	197487	fixpoint_ON	4	n/a	n/a	n/a
395.488	2.4	197744	stim_ON	8	1	0.3	1
400.794	n/a	200397	fixpoint_ON	4	n/a	n/a	n/a
401.306	2.4	200653	stim_ON	8	1	0.6	3
406.614	n/a	203307	fixpoint_ON	4	n/a	n/a	n/a
407.126	2.4	203563	stim_ON	8	1	1	2
412.434	n/a	206217	fixpoint_ON	4	n/a	n/a	n/a
412.946	2.4	206473	stim_ON	8	1	0	1
