onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
90.31	n/a	45155	symbolSearch_start	92	n/a	n/a
96.23	n/a	48115	newPage	20	n/a	n/a
102.332	n/a	51166	trialResponse	14	0	0
107.342	n/a	53671	trialResponse	14	1	1
111.756	n/a	55878	trialResponse	14	0	0
116.012	n/a	58006	trialResponse	14	0	0
124.326	n/a	62163	trialResponse	14	0	0
129.55	n/a	64775	trialResponse	14	1	1
134.644	n/a	67322	trialResponse	14	0	0
141.532	n/a	70766	trialResponse	14	1	1
146.766	n/a	73383	trialResponse	14	0	0
151.254	n/a	75627	trialResponse	14	0	0
157.262	n/a	78631	trialResponse	14	0	0
160.972	n/a	80486	trialResponse	14	1	1
163.166	n/a	81583	trialResponse	14	0	0
166.526	n/a	83263	trialResponse	14	1	1
168.236	n/a	84118	trialResponse	14	1	1
168.934	n/a	84467	newPage	20	n/a	n/a
172.516	n/a	86258	trialResponse	14	1	1
176.014	n/a	88007	trialResponse	14	1	1
180.07	n/a	90035	trialResponse	14	0	0
183.31	n/a	91655	trialResponse	14	1	1
188.55	n/a	94275	trialResponse	14	0	0
192.78	n/a	96390	trialResponse	14	1	1
200.478	n/a	100239	trialResponse	14	0	0
204.142	n/a	102071	trialResponse	14	1	1
209.334	n/a	104667	trialResponse	14	1	1
217.414	n/a	108707	trialResponse	14	0	0
217.428	n/a	108714	newPage	20	n/a	n/a
220.353	n/a	110176.5	boundary	boundary	n/a	n/a
