onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.076	n/a	15538	surroundSuppB1_start	93	n/a	n/a	n/a
32.622	n/a	16311	fixpoint_ON	4	n/a	n/a	n/a
33.14	2.4	16570	stim_ON	8	1	0	2
36.048	n/a	18024	fixpoint_ON	4	n/a	n/a	n/a
36.558	2.4	18279	stim_ON	8	1	0.3	3
39.468	n/a	19734	fixpoint_ON	4	n/a	n/a	n/a
39.978	2.4	19989	stim_ON	8	1	0.6	1
42.888	n/a	21444	fixpoint_ON	4	n/a	n/a	n/a
43.398	2.4	21699	stim_ON	8	1	1	2
46.308	n/a	23154	fixpoint_ON	4	n/a	n/a	n/a
46.818	2.4	23409	stim_ON	8	1	0	3
49.728	n/a	24864	fixpoint_ON	4	n/a	n/a	n/a
50.238	2.4	25119	stim_ON	8	1	0.3	2
53.148	n/a	26574	fixpoint_ON	4	n/a	n/a	n/a
53.66	2.4	26830	stim_ON	8	1	0.6	1
56.568	n/a	28284	fixpoint_ON	4	n/a	n/a	n/a
57.078	2.4	28539	stim_ON	8	1	1	3
59.988	n/a	29994	fixpoint_ON	4	n/a	n/a	n/a
60.498	2.4	30249	stim_ON	8	1	0	2
63.408	n/a	31704	fixpoint_ON	4	n/a	n/a	n/a
63.918	2.4	31959	stim_ON	8	1	0.3	3
66.828	n/a	33414	fixpoint_ON	4	n/a	n/a	n/a
67.338	2.4	33669	stim_ON	8	1	0.6	1
70.248	n/a	35124	fixpoint_ON	4	n/a	n/a	n/a
70.758	2.4	35379	stim_ON	8	1	1	2
73.668	n/a	36834	fixpoint_ON	4	n/a	n/a	n/a
74.178	2.4	37089	stim_ON	8	0	0	3
77.088	n/a	38544	fixpoint_ON	4	n/a	n/a	n/a
77.598	2.4	38799	stim_ON	8	0	0.3	1
80.508	n/a	40254	fixpoint_ON	4	n/a	n/a	n/a
81.018	2.4	40509	stim_ON	8	0	0.6	2
83.928	n/a	41964	fixpoint_ON	4	n/a	n/a	n/a
84.438	2.4	42219	stim_ON	8	0	1	3
87.348	n/a	43674	fixpoint_ON	4	n/a	n/a	n/a
87.858	2.4	43929	stim_ON	8	1	1	1
90.768	n/a	45384	fixpoint_ON	4	n/a	n/a	n/a
91.278	2.4	45639	stim_ON	8	1	0.6	3
94.188	n/a	47094	fixpoint_ON	4	n/a	n/a	n/a
94.698	2.4	47349	stim_ON	8	1	0.3	2
97.608	n/a	48804	fixpoint_ON	4	n/a	n/a	n/a
98.118	2.4	49059	stim_ON	8	1	0	1
101.028	n/a	50514	fixpoint_ON	4	n/a	n/a	n/a
101.538	2.4	50769	stim_ON	8	1	1	1
104.448	n/a	52224	fixpoint_ON	4	n/a	n/a	n/a
104.958	2.4	52479	stim_ON	8	1	0.6	2
107.868	n/a	53934	fixpoint_ON	4	n/a	n/a	n/a
