onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
24.89	n/a	12445	seqLearning_start	91	n/a	n/a	8
31.154	n/a	15577	learningBlock_1	31	n/a	n/a	8
31.18	n/a	15590	dot_no1_ON	11	n/a	n/a	8
31.77	n/a	15885	dot_no1_OFF	21	n/a	n/a	8
33.09	n/a	16545	dot_no6_ON	16	n/a	n/a	8
33.67	n/a	16835	dot_no6_OFF	26	n/a	n/a	8
34.99	n/a	17495	dot_no4_ON	14	n/a	n/a	8
35.57	n/a	17785	dot_no4_OFF	24	n/a	n/a	8
36.89	n/a	18445	dot_no2_ON	12	n/a	n/a	8
37.47	n/a	18735	dot_no2_OFF	22	n/a	n/a	8
38.79	n/a	19395	dot_no7_ON	17	n/a	n/a	8
39.368	n/a	19684	dot_no7_OFF	27	n/a	n/a	8
40.69	n/a	20345	dot_no3_ON	13	n/a	n/a	8
41.268	n/a	20634	dot_no3_OFF	23	n/a	n/a	8
42.59	n/a	21295	dot_no8_ON	18	n/a	n/a	8
43.168	n/a	21584	dot_no8_OFF	28	n/a	n/a	8
44.488	n/a	22244	dot_no5_ON	15	n/a	n/a	8
45.068	n/a	22534	dot_no5_OFF	25	n/a	n/a	8
46.388	n/a	23194	dot_no2_ON	12	n/a	n/a	8
46.97	n/a	23485	dot_no2_OFF	22	n/a	n/a	8
48.29	n/a	24145	dot_no7_ON	17	n/a	n/a	8
48.868	n/a	24434	dot_no7_OFF	27	1-6-4-3-8-2-2-7-5-8	1-6-4-2-7-3-8-5-2-7	8
79.29	n/a	39645	learningBlock_2	32	n/a	n/a	8
79.298	n/a	39649	dot_no1_ON	11	n/a	n/a	8
79.878	n/a	39939	dot_no1_OFF	21	n/a	n/a	8
81.198	n/a	40599	dot_no6_ON	16	n/a	n/a	8
81.778	n/a	40889	dot_no6_OFF	26	n/a	n/a	8
83.098	n/a	41549	dot_no4_ON	14	n/a	n/a	8
83.678	n/a	41839	dot_no4_OFF	24	n/a	n/a	8
84.998	n/a	42499	dot_no2_ON	12	n/a	n/a	8
85.578	n/a	42789	dot_no2_OFF	22	n/a	n/a	8
86.898	n/a	43449	dot_no7_ON	17	n/a	n/a	8
87.478	n/a	43739	dot_no7_OFF	27	n/a	n/a	8
88.798	n/a	44399	dot_no3_ON	13	n/a	n/a	8
89.378	n/a	44689	dot_no3_OFF	23	n/a	n/a	8
90.698	n/a	45349	dot_no8_ON	18	n/a	n/a	8
91.288	n/a	45644	dot_no8_OFF	28	n/a	n/a	8
92.608	n/a	46304	dot_no5_ON	15	n/a	n/a	8
