onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.48	n/a	16240	contrastChangeB3_start	96	n/a
38.23	n/a	19115	contrastTrial_start	5	n/a
42.634	n/a	21317	left_target	8	n/a
44.382	n/a	22191	left_buttonPress	12	smiley_face
45.032	n/a	22516	contrastTrial_start	5	n/a
51.032	n/a	25516	left_target	8	n/a
52.232	n/a	26116	left_buttonPress	12	smiley_face
53.432	n/a	26716	contrastTrial_start	5	n/a
57.832	n/a	28916	right_target	9	n/a
59.062	n/a	29531	right_buttonPress	13	smiley_face
60.232	n/a	30116	contrastTrial_start	5	n/a
64.632	n/a	32316	left_target	8	n/a
66.032	n/a	33016	left_buttonPress	12	smiley_face
67.032	n/a	33516	contrastTrial_start	5	n/a
73.032	n/a	36516	right_target	9	n/a
74.292	n/a	37146	right_buttonPress	13	smiley_face
75.432	n/a	37716	contrastTrial_start	5	n/a
81.432	n/a	40716	right_target	9	n/a
83.112	n/a	41556	right_buttonPress	13	smiley_face
83.832	n/a	41916	contrastTrial_start	5	n/a
86.632	n/a	43316	right_target	9	n/a
88.032	n/a	44016	right_buttonPress	13	smiley_face
89.032	n/a	44516	contrastTrial_start	5	n/a
93.432	n/a	46716	left_target	8	n/a
95.052	n/a	47526	left_buttonPress	12	smiley_face
95.422	n/a	47711	left_buttonPress	12	non_target
95.832	n/a	47916	contrastTrial_start	5	n/a
98.632	n/a	49316	right_target	9	n/a
100.462	n/a	50231	right_buttonPress	13	smiley_face
101.032	n/a	50516	contrastTrial_start	5	n/a
107.032	n/a	53516	left_target	8	n/a
108.632	n/a	54316	left_buttonPress	12	smiley_face
109.432	n/a	54716	contrastTrial_start	5	n/a
113.832	n/a	56916	right_target	9	n/a
115.272	n/a	57636	right_buttonPress	13	smiley_face
116.232	n/a	58116	contrastTrial_start	5	n/a
120.632	n/a	60316	left_target	8	n/a
122.392	n/a	61196	left_buttonPress	12	smiley_face
123.032	n/a	61516	contrastTrial_start	5	n/a
125.832	n/a	62916	left_target	8	n/a
127.512	n/a	63756	left_buttonPress	12	smiley_face
128.232	n/a	64116	contrastTrial_start	5	n/a
134.23	n/a	67115	right_target	9	n/a
135.43	n/a	67715	right_buttonPress	13	smiley_face
136.63	n/a	68315	contrastTrial_start	5	n/a
142.63	n/a	71315	right_target	9	n/a
143.87	n/a	71935	right_buttonPress	13	smiley_face
145.03	n/a	72515	contrastTrial_start	5	n/a
149.43	n/a	74715	right_target	9	n/a
150.95	n/a	75475	right_buttonPress	13	smiley_face
151.83	n/a	75915	contrastTrial_start	5	n/a
154.63	n/a	77315	left_target	8	n/a
156.75	n/a	78375	left_buttonPress	12	smiley_face
157.03	n/a	78515	contrastTrial_start	5	n/a
159.83	n/a	79915	right_target	9	n/a
161.44	n/a	80720	right_buttonPress	13	smiley_face
162.23	n/a	81115	contrastTrial_start	5	n/a
168.23	n/a	84115	left_target	8	n/a
169.92	n/a	84960	left_buttonPress	12	smiley_face
170.63	n/a	85315	contrastTrial_start	5	n/a
173.43	n/a	86715	left_target	8	n/a
175.27	n/a	87635	left_buttonPress	12	smiley_face
175.83	n/a	87915	contrastTrial_start	5	n/a
178.63	n/a	89315	right_target	9	n/a
180.15	n/a	90075	right_buttonPress	13	smiley_face
181.03	n/a	90515	contrastTrial_start	5	n/a
185.43	n/a	92715	right_target	9	n/a
186.78	n/a	93390	right_buttonPress	13	smiley_face
187.83	n/a	93915	contrastTrial_start	5	n/a
190.63	n/a	95315	left_target	8	n/a
192.91	n/a	96455	left_buttonPress	12	smiley_face
193.03	n/a	96515	contrastTrial_start	5	n/a
199.03	n/a	99515	left_target	8	n/a
200.54	n/a	100270	left_buttonPress	12	smiley_face
201.43	n/a	100715	contrastTrial_start	5	n/a
207.894	n/a	103947	break cnt	break cnt	n/a
235.782	n/a	117891	9999	9999	n/a
