onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.724	n/a	862	resting_start	90
40.154	n/a	20077	instructed_toOpenEyes	20
60.154	n/a	30077	instructed_toCloseEyes	30
100.152	n/a	50076	instructed_toOpenEyes	20
120.152	n/a	60076	instructed_toCloseEyes	30
160.15	n/a	80075	instructed_toOpenEyes	20
180.15	n/a	90075	instructed_toCloseEyes	30
220.15	n/a	110075	instructed_toOpenEyes	20
240.15	n/a	120075	instructed_toCloseEyes	30
280.148	n/a	140074	instructed_toOpenEyes	20
300.148	n/a	150074	instructed_toCloseEyes	30
340.148	n/a	170074	instructed_toOpenEyes	20
344.679	n/a	172339.5	boundary	boundary
