onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.1	n/a	20050	contrastChangeB2_start	95	n/a
49.898	n/a	24949	contrastTrial_start	5	n/a
52.71	n/a	26355	left_target	8	n/a
54.394	n/a	27197	left_buttonPress	12	smiley_face
55.15	n/a	27575	contrastTrial_start	5	n/a
57.95	n/a	28975	left_target	8	n/a
59.74	n/a	29870	left_buttonPress	12	smiley_face
60.35	n/a	30175	contrastTrial_start	5	n/a
64.75	n/a	32375	left_target	8	n/a
66.15	n/a	33075	left_buttonPress	12	smiley_face
67.15	n/a	33575	contrastTrial_start	5	n/a
69.95	n/a	34975	right_target	9	n/a
71.53	n/a	35765	right_buttonPress	13	smiley_face
72.35	n/a	36175	contrastTrial_start	5	n/a
78.352	n/a	39176	left_target	8	n/a
79.87	n/a	39935	left_buttonPress	12	smiley_face
80.75	n/a	40375	contrastTrial_start	5	n/a
86.75	n/a	43375	right_target	9	n/a
88.41	n/a	44205	right_buttonPress	13	smiley_face
89.15	n/a	44575	contrastTrial_start	5	n/a
94.65	n/a	47325	left_buttonPress	12	non_target
95.15	n/a	47575	right_target	9	n/a
96.86	n/a	48430	right_buttonPress	13	smiley_face
97.55	n/a	48775	contrastTrial_start	5	n/a
101.95	n/a	50975	right_target	9	n/a
104.05	n/a	52025	right_buttonPress	13	smiley_face
104.352	n/a	52176	contrastTrial_start	5	n/a
110.35	n/a	55175	left_target	8	n/a
112.34	n/a	56170	left_buttonPress	12	smiley_face
112.752	n/a	56376	contrastTrial_start	5	n/a
117.15	n/a	58575	left_target	8	n/a
119.282	n/a	59641	left_buttonPress	12	smiley_face
119.56	n/a	59780	contrastTrial_start	5	n/a
123.96	n/a	61980	left_target	8	n/a
125.752	n/a	62876	left_buttonPress	12	smiley_face
126.362	n/a	63181	contrastTrial_start	5	n/a
129.16	n/a	64580	left_target	8	n/a
130.812	n/a	65406	left_buttonPress	12	smiley_face
131.56	n/a	65780	contrastTrial_start	5	n/a
135.96	n/a	67980	right_target	9	n/a
138.36	n/a	69180	contrastTrial_start	5	n/a
138.81	n/a	69405	right_buttonPress	13	non_target
144.36	n/a	72180	left_target	8	n/a
145.46	n/a	72730	left_buttonPress	12	smiley_face
146.76	n/a	73380	contrastTrial_start	5	n/a
151.16	n/a	75580	left_target	8	n/a
152.372	n/a	76186	left_buttonPress	12	smiley_face
153.56	n/a	76780	contrastTrial_start	5	n/a
156.362	n/a	78181	left_target	8	n/a
158.19	n/a	79095	left_buttonPress	12	smiley_face
158.762	n/a	79381	contrastTrial_start	5	n/a
161.56	n/a	80780	right_target	9	n/a
163.322	n/a	81661	right_buttonPress	13	smiley_face
163.96	n/a	81980	contrastTrial_start	5	n/a
166.76	n/a	83380	right_target	9	n/a
168.652	n/a	84326	right_buttonPress	13	smiley_face
169.16	n/a	84580	contrastTrial_start	5	n/a
173.56	n/a	86780	right_target	9	n/a
175.5	n/a	87750	right_buttonPress	13	smiley_face
175.962	n/a	87981	contrastTrial_start	5	n/a
178.76	n/a	89380	right_target	9	n/a
180.66	n/a	90330	right_buttonPress	13	smiley_face
181.16	n/a	90580	contrastTrial_start	5	n/a
185.562	n/a	92781	right_target	9	n/a
186.512	n/a	93256	left_buttonPress	12	sad_face
187.26	n/a	93630	right_buttonPress	13	non_target
187.962	n/a	93981	contrastTrial_start	5	n/a
193.96	n/a	96980	left_target	8	n/a
195.802	n/a	97901	left_buttonPress	12	smiley_face
196.362	n/a	98181	contrastTrial_start	5	n/a
202.362	n/a	101181	right_target	9	n/a
204.262	n/a	102131	right_buttonPress	13	smiley_face
204.76	n/a	102380	contrastTrial_start	5	n/a
210.762	n/a	105381	right_target	9	n/a
211.912	n/a	105956	right_buttonPress	13	smiley_face
213.162	n/a	106581	contrastTrial_start	5	n/a
219.654	n/a	109827	break cnt	break cnt	n/a
276.05	n/a	138025	9999	9999	n/a
280.46	n/a	140230	video_start	83	n/a
451.008	n/a	225504	video_stop	103	n/a
451.656	n/a	225828	break cnt	break cnt	n/a
512.24	n/a	256120	contrastChangeB3_start	96	n/a
521.484	n/a	260742	contrastTrial_start	5	n/a
524.47	n/a	262235	right_target	9	n/a
526.098	n/a	263049	contrastTrial_start	5	n/a
530.164	n/a	265082	right_target	9	n/a
531.796	n/a	265898	contrastTrial_start	5	n/a
532.102	n/a	266051	right_buttonPress	13	non_target
534.788	n/a	267394	left_target	8	n/a
536.034	n/a	268017	left_buttonPress	12	smiley_face
536.448	n/a	268224	contrastTrial_start	5	n/a
540.518	n/a	270259	left_target	8	n/a
542.046	n/a	271023	left_buttonPress	12	smiley_face
