onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
75.854	n/a	37927	surroundSuppB1_start	93	n/a	n/a	n/a
77.542	n/a	38771	fixpoint_ON	4	n/a	n/a	n/a
78.176	2.4	39088	stim_ON	8	1	0	2
83.508	n/a	41754	fixpoint_ON	4	n/a	n/a	n/a
84.022	2.4	42011	stim_ON	8	1	0.3	3
89.33	n/a	44665	fixpoint_ON	4	n/a	n/a	n/a
89.85	2.4	44925	stim_ON	8	1	0.6	1
95.158	n/a	47579	fixpoint_ON	4	n/a	n/a	n/a
95.674	2.4	47837	stim_ON	8	1	1	2
100.978	n/a	50489	fixpoint_ON	4	n/a	n/a	n/a
101.492	2.4	50746	stim_ON	8	1	0	3
106.798	n/a	53399	fixpoint_ON	4	n/a	n/a	n/a
107.312	2.4	53656	stim_ON	8	1	0.3	2
112.62	n/a	56310	fixpoint_ON	4	n/a	n/a	n/a
113.132	2.4	56566	stim_ON	8	1	0.6	1
118.44	n/a	59220	fixpoint_ON	4	n/a	n/a	n/a
118.952	2.4	59476	stim_ON	8	1	1	3
124.258	n/a	62129	fixpoint_ON	4	n/a	n/a	n/a
124.772	2.4	62386	stim_ON	8	1	0	2
130.08	n/a	65040	fixpoint_ON	4	n/a	n/a	n/a
130.592	2.4	65296	stim_ON	8	1	0.3	3
135.9	n/a	67950	fixpoint_ON	4	n/a	n/a	n/a
136.412	2.4	68206	stim_ON	8	1	0.6	1
141.72	n/a	70860	fixpoint_ON	4	n/a	n/a	n/a
142.232	2.4	71116	stim_ON	8	1	1	2
147.54	n/a	73770	fixpoint_ON	4	n/a	n/a	n/a
148.052	2.4	74026	stim_ON	8	0	0	3
153.358	n/a	76679	fixpoint_ON	4	n/a	n/a	n/a
153.872	2.4	76936	stim_ON	8	0	0.3	1
159.18	n/a	79590	fixpoint_ON	4	n/a	n/a	n/a
159.692	2.4	79846	stim_ON	8	0	0.6	2
165	n/a	82500	fixpoint_ON	4	n/a	n/a	n/a
165.512	2.4	82756	stim_ON	8	0	1	3
170.82	n/a	85410	fixpoint_ON	4	n/a	n/a	n/a
171.332	2.4	85666	stim_ON	8	1	1	1
176.64	n/a	88320	fixpoint_ON	4	n/a	n/a	n/a
177.152	2.4	88576	stim_ON	8	1	0.6	3
182.46	n/a	91230	fixpoint_ON	4	n/a	n/a	n/a
182.974	2.4	91487	stim_ON	8	1	0.3	2
188.28	n/a	94140	fixpoint_ON	4	n/a	n/a	n/a
188.794	2.4	94397	stim_ON	8	1	0	1
194.1	n/a	97050	fixpoint_ON	4	n/a	n/a	n/a
194.614	2.4	97307	stim_ON	8	1	1	1
199.92	n/a	99960	fixpoint_ON	4	n/a	n/a	n/a
200.432	2.4	100216	stim_ON	8	1	0.6	2
205.74	n/a	102870	fixpoint_ON	4	n/a	n/a	n/a
206.252	2.4	103126	stim_ON	8	1	0.3	3
211.56	n/a	105780	fixpoint_ON	4	n/a	n/a	n/a
212.072	2.4	106036	stim_ON	8	1	0	1
217.38	n/a	108690	fixpoint_ON	4	n/a	n/a	n/a
217.892	2.4	108946	stim_ON	8	0	0	2
223.2	n/a	111600	fixpoint_ON	4	n/a	n/a	n/a
223.712	2.4	111856	stim_ON	8	1	0	3
229.02	n/a	114510	fixpoint_ON	4	n/a	n/a	n/a
229.534	2.4	114767	stim_ON	8	0	0.3	1
234.84	n/a	117420	fixpoint_ON	4	n/a	n/a	n/a
235.352	2.4	117676	stim_ON	8	1	0.3	2
240.66	n/a	120330	fixpoint_ON	4	n/a	n/a	n/a
241.172	2.4	120586	stim_ON	8	0	0.6	3
246.48	n/a	123240	fixpoint_ON	4	n/a	n/a	n/a
246.992	2.4	123496	stim_ON	8	1	0.6	1
252.3	n/a	126150	fixpoint_ON	4	n/a	n/a	n/a
252.814	2.4	126407	stim_ON	8	0	1	2
258.12	n/a	129060	fixpoint_ON	4	n/a	n/a	n/a
258.634	2.4	129317	stim_ON	8	1	1	3
263.94	n/a	131970	fixpoint_ON	4	n/a	n/a	n/a
264.454	2.4	132227	stim_ON	8	1	1	1
269.76	n/a	134880	fixpoint_ON	4	n/a	n/a	n/a
270.272	2.4	135136	stim_ON	8	1	0.6	2
275.58	n/a	137790	fixpoint_ON	4	n/a	n/a	n/a
276.094	2.4	138047	stim_ON	8	1	0.3	3
281.4	n/a	140700	fixpoint_ON	4	n/a	n/a	n/a
281.914	2.4	140957	stim_ON	8	1	0	1
287.22	n/a	143610	fixpoint_ON	4	n/a	n/a	n/a
287.732	2.4	143866	stim_ON	8	1	1	1
293.05	n/a	146525	fixpoint_ON	4	n/a	n/a	n/a
293.562	2.4	146781	stim_ON	8	1	0.6	3
298.872	n/a	149436	fixpoint_ON	4	n/a	n/a	n/a
299.382	2.4	149691	stim_ON	8	1	0.3	2
304.69	n/a	152345	fixpoint_ON	4	n/a	n/a	n/a
305.202	2.4	152601	stim_ON	8	1	0	1
310.51	n/a	155255	fixpoint_ON	4	n/a	n/a	n/a
311.022	2.4	155511	stim_ON	8	0	0	3
316.33	n/a	158165	fixpoint_ON	4	n/a	n/a	n/a
316.844	2.4	158422	stim_ON	8	0	0.3	1
322.15	n/a	161075	fixpoint_ON	4	n/a	n/a	n/a
322.664	2.4	161332	stim_ON	8	0	0.6	2
327.97	n/a	163985	fixpoint_ON	4	n/a	n/a	n/a
328.484	2.4	164242	stim_ON	8	0	1	3
333.79	n/a	166895	fixpoint_ON	4	n/a	n/a	n/a
334.304	2.4	167152	stim_ON	8	1	0	1
339.61	n/a	169805	fixpoint_ON	4	n/a	n/a	n/a
340.122	2.4	170061	stim_ON	8	1	0.3	2
345.43	n/a	172715	fixpoint_ON	4	n/a	n/a	n/a
345.942	2.4	172971	stim_ON	8	1	0.6	3
351.25	n/a	175625	fixpoint_ON	4	n/a	n/a	n/a
351.762	2.4	175881	stim_ON	8	1	1	1
357.07	n/a	178535	fixpoint_ON	4	n/a	n/a	n/a
357.582	2.4	178791	stim_ON	8	1	0	2
362.89	n/a	181445	fixpoint_ON	4	n/a	n/a	n/a
363.402	2.4	181701	stim_ON	8	1	0.3	1
368.71	n/a	184355	fixpoint_ON	4	n/a	n/a	n/a
369.224	2.4	184612	stim_ON	8	1	0.6	3
374.53	n/a	187265	fixpoint_ON	4	n/a	n/a	n/a
375.042	2.4	187521	stim_ON	8	1	1	2
380.35	n/a	190175	fixpoint_ON	4	n/a	n/a	n/a
380.862	2.4	190431	stim_ON	8	1	0	1
386.17	n/a	193085	fixpoint_ON	4	n/a	n/a	n/a
386.684	2.4	193342	stim_ON	8	1	0.3	2
391.99	n/a	195995	fixpoint_ON	4	n/a	n/a	n/a
392.504	2.4	196252	stim_ON	8	1	0.6	3
397.812	n/a	198906	fixpoint_ON	4	n/a	n/a	n/a
398.322	2.4	199161	stim_ON	8	1	1	1
403.63	n/a	201815	fixpoint_ON	4	n/a	n/a	n/a
404.144	2.4	202072	stim_ON	8	1	1	3
409.45	n/a	204725	fixpoint_ON	4	n/a	n/a	n/a
409.964	2.4	204982	stim_ON	8	0	1	1
415.27	n/a	207635	fixpoint_ON	4	n/a	n/a	n/a
415.784	2.4	207892	stim_ON	8	1	0.6	2
421.09	n/a	210545	fixpoint_ON	4	n/a	n/a	n/a
421.602	2.4	210801	stim_ON	8	0	0.6	3
426.912	n/a	213456	fixpoint_ON	4	n/a	n/a	n/a
427.432	2.4	213716	stim_ON	8	1	0.3	1
432.74	n/a	216370	fixpoint_ON	4	n/a	n/a	n/a
433.252	2.4	216626	stim_ON	8	0	0.3	2
438.56	n/a	219280	fixpoint_ON	4	n/a	n/a	n/a
439.074	2.4	219537	stim_ON	8	1	0	3
444.382	n/a	222191	fixpoint_ON	4	n/a	n/a	n/a
444.894	2.4	222447	stim_ON	8	0	0	1
453.305	n/a	226652.5	boundary	boundary	n/a	n/a	n/a
