onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
36.456	n/a	18228	seqLearning_start	91	n/a	n/a	6
45.776	n/a	22888	learningBlock_1	31	n/a	n/a	6
45.814	n/a	22907	dot_no1_ON	11	n/a	n/a	6
46.404	n/a	23202	dot_no1_OFF	21	n/a	n/a	6
47.724	n/a	23862	dot_no6_ON	16	n/a	n/a	6
48.312	n/a	24156	dot_no6_OFF	26	n/a	n/a	6
49.634	n/a	24817	dot_no4_ON	14	n/a	n/a	6
50.222	n/a	25111	dot_no4_OFF	24	n/a	n/a	6
51.544	n/a	25772	dot_no2_ON	12	n/a	n/a	6
52.132	n/a	26066	dot_no2_OFF	22	n/a	n/a	6
53.454	n/a	26727	dot_no3_ON	13	n/a	n/a	6
54.042	n/a	27021	dot_no3_OFF	23	n/a	n/a	6
55.364	n/a	27682	dot_no5_ON	15	n/a	n/a	6
55.952	n/a	27976	dot_no5_OFF	25	n/a	n/a	6
57.274	n/a	28637	dot_no2_ON	12	n/a	n/a	6
57.862	n/a	28931	dot_no2_OFF	22	1-4-2-3-5-6-5	1-6-4-2-3-5-2	6
95.682	n/a	47841	learningBlock_2	32	n/a	n/a	6
95.694	n/a	47847	dot_no1_ON	11	n/a	n/a	6
96.282	n/a	48141	dot_no1_OFF	21	n/a	n/a	6
97.604	n/a	48802	dot_no6_ON	16	n/a	n/a	6
98.192	n/a	49096	dot_no6_OFF	26	n/a	n/a	6
99.514	n/a	49757	dot_no4_ON	14	n/a	n/a	6
100.102	n/a	50051	dot_no4_OFF	24	n/a	n/a	6
101.424	n/a	50712	dot_no2_ON	12	n/a	n/a	6
102.012	n/a	51006	dot_no2_OFF	22	n/a	n/a	6
103.334	n/a	51667	dot_no3_ON	13	n/a	n/a	6
103.922	n/a	51961	dot_no3_OFF	23	n/a	n/a	6
105.244	n/a	52622	dot_no5_ON	15	n/a	n/a	6
105.832	n/a	52916	dot_no5_OFF	25	n/a	n/a	6
107.154	n/a	53577	dot_no2_ON	12	n/a	n/a	6
107.742	n/a	53871	dot_no2_OFF	22	1-6-4-5-2-3-3	1-6-4-2-3-5-2	6
133.01	n/a	66505	learningBlock_3	33	n/a	n/a	6
133.024	n/a	66512	dot_no1_ON	11	n/a	n/a	6
133.612	n/a	66806	dot_no1_OFF	21	n/a	n/a	6
134.934	n/a	67467	dot_no6_ON	16	n/a	n/a	6
135.524	n/a	67762	dot_no6_OFF	26	n/a	n/a	6
136.844	n/a	68422	dot_no4_ON	14	n/a	n/a	6
137.432	n/a	68716	dot_no4_OFF	24	n/a	n/a	6
138.754	n/a	69377	dot_no2_ON	12	n/a	n/a	6
139.342	n/a	69671	dot_no2_OFF	22	n/a	n/a	6
140.664	n/a	70332	dot_no3_ON	13	n/a	n/a	6
141.252	n/a	70626	dot_no3_OFF	23	n/a	n/a	6
142.574	n/a	71287	dot_no5_ON	15	n/a	n/a	6
143.164	n/a	71582	dot_no5_OFF	25	n/a	n/a	6
144.484	n/a	72242	dot_no2_ON	12	n/a	n/a	6
145.074	n/a	72537	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
174.166	n/a	87083	learningBlock_4	34	n/a	n/a	6
174.174	n/a	87087	dot_no1_ON	11	n/a	n/a	6
174.764	n/a	87382	dot_no1_OFF	21	n/a	n/a	6
176.084	n/a	88042	dot_no6_ON	16	n/a	n/a	6
176.674	n/a	88337	dot_no6_OFF	26	n/a	n/a	6
177.994	n/a	88997	dot_no4_ON	14	n/a	n/a	6
178.584	n/a	89292	dot_no4_OFF	24	n/a	n/a	6
179.904	n/a	89952	dot_no2_ON	12	n/a	n/a	6
180.494	n/a	90247	dot_no2_OFF	22	n/a	n/a	6
181.814	n/a	90907	dot_no3_ON	13	n/a	n/a	6
182.404	n/a	91202	dot_no3_OFF	23	n/a	n/a	6
183.724	n/a	91862	dot_no5_ON	15	n/a	n/a	6
184.314	n/a	92157	dot_no5_OFF	25	n/a	n/a	6
185.634	n/a	92817	dot_no2_ON	12	n/a	n/a	6
186.224	n/a	93112	dot_no2_OFF	22	6-4-1-3-2-5-2	1-6-4-2-3-5-2	6
218.702	n/a	109351	learningBlock_5	35	n/a	n/a	6
218.714	n/a	109357	dot_no1_ON	11	n/a	n/a	6
219.304	n/a	109652	dot_no1_OFF	21	n/a	n/a	6
220.624	n/a	110312	dot_no6_ON	16	n/a	n/a	6
221.214	n/a	110607	dot_no6_OFF	26	n/a	n/a	6
222.536	n/a	111268	dot_no4_ON	14	n/a	n/a	6
223.124	n/a	111562	dot_no4_OFF	24	n/a	n/a	6
224.444	n/a	112222	dot_no2_ON	12	n/a	n/a	6
225.034	n/a	112517	dot_no2_OFF	22	n/a	n/a	6
226.354	n/a	113177	dot_no3_ON	13	n/a	n/a	6
226.944	n/a	113472	dot_no3_OFF	23	n/a	n/a	6
228.264	n/a	114132	dot_no5_ON	15	n/a	n/a	6
228.854	n/a	114427	dot_no5_OFF	25	n/a	n/a	6
230.174	n/a	115087	dot_no2_ON	12	n/a	n/a	6
230.764	n/a	115382	dot_no2_OFF	22	1-6-4-2-5-3-6	1-6-4-2-3-5-2	6
256.262	n/a	128131	seqLearning_stop	50	n/a	n/a	6
257.157	n/a	128578.5	boundary	boundary	n/a	n/a	6
