onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.052	n/a	18526	contrastChangeB2_start	95	n/a
42.8	n/a	21400	contrastTrial_start	5	n/a
45.606	n/a	22803	left_target	8	n/a
48.004	n/a	24002	contrastTrial_start	5	n/a
48.084	n/a	24042	right_buttonPress	13	non_target
50.804	n/a	25402	left_target	8	n/a
52.364	n/a	26182	right_buttonPress	13	sad_face
53.204	n/a	26602	contrastTrial_start	5	n/a
57.604	n/a	28802	left_target	8	n/a
59.054	n/a	29527	right_buttonPress	13	sad_face
60.004	n/a	30002	contrastTrial_start	5	n/a
62.814	n/a	31407	right_target	9	n/a
64.844	n/a	32422	left_buttonPress	12	sad_face
65.214	n/a	32607	contrastTrial_start	5	n/a
71.214	n/a	35607	left_target	8	n/a
73.616	n/a	36808	contrastTrial_start	5	n/a
79.616	n/a	39808	right_target	9	n/a
80.926	n/a	40463	left_buttonPress	12	sad_face
82.016	n/a	41008	contrastTrial_start	5	n/a
88.016	n/a	44008	right_target	9	n/a
88.336	n/a	44168	right_buttonPress	13	smiley_face
90.416	n/a	45208	contrastTrial_start	5	n/a
92.686	n/a	46343	right_buttonPress	13	non_target
94.816	n/a	47408	right_target	9	n/a
96.076	n/a	48038	right_buttonPress	13	smiley_face
97.216	n/a	48608	contrastTrial_start	5	n/a
103.216	n/a	51608	left_target	8	n/a
104.336	n/a	52168	left_buttonPress	12	smiley_face
105.616	n/a	52808	contrastTrial_start	5	n/a
110.016	n/a	55008	left_target	8	n/a
111.316	n/a	55658	left_buttonPress	12	smiley_face
112.416	n/a	56208	contrastTrial_start	5	n/a
116.816	n/a	58408	left_target	8	n/a
118.596	n/a	59298	left_buttonPress	12	smiley_face
119.216	n/a	59608	contrastTrial_start	5	n/a
122.016	n/a	61008	left_target	8	n/a
124.236	n/a	62118	left_buttonPress	12	smiley_face
124.416	n/a	62208	contrastTrial_start	5	n/a
128.816	n/a	64408	right_target	9	n/a
130.226	n/a	65113	left_buttonPress	12	sad_face
131.216	n/a	65608	contrastTrial_start	5	n/a
137.216	n/a	68608	left_target	8	n/a
139.616	n/a	69808	contrastTrial_start	5	n/a
144.016	n/a	72008	left_target	8	n/a
145.346	n/a	72673	right_buttonPress	13	sad_face
146.416	n/a	73208	contrastTrial_start	5	n/a
