onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.714	n/a	857	resting_start	90
42.55	n/a	21275	instructed_toOpenEyes	20
62.552	n/a	31276	instructed_toCloseEyes	30
102.55	n/a	51275	instructed_toOpenEyes	20
122.552	n/a	61276	instructed_toCloseEyes	30
162.542	n/a	81271	instructed_toOpenEyes	20
182.542	n/a	91271	instructed_toCloseEyes	30
222.544	n/a	111272	instructed_toOpenEyes	20
242.544	n/a	121272	instructed_toCloseEyes	30
282.544	n/a	141272	instructed_toOpenEyes	20
302.546	n/a	151273	instructed_toCloseEyes	30
342.546	n/a	171273	instructed_toOpenEyes	20
347.117	n/a	173558.5	boundary	boundary
