onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.362	n/a	15681	seqLearning_start	91	n/a	n/a	6
37.63	n/a	18815	learningBlock_1	31	n/a	n/a	6
37.662	n/a	18831	dot_no1_ON	11	n/a	n/a	6
38.252	n/a	19126	dot_no1_OFF	21	n/a	n/a	6
39.572	n/a	19786	dot_no6_ON	16	n/a	n/a	6
40.152	n/a	20076	dot_no6_OFF	26	n/a	n/a	6
41.472	n/a	20736	dot_no4_ON	14	n/a	n/a	6
42.052	n/a	21026	dot_no4_OFF	24	n/a	n/a	6
43.372	n/a	21686	dot_no2_ON	12	n/a	n/a	6
43.952	n/a	21976	dot_no2_OFF	22	n/a	n/a	6
45.282	n/a	22641	dot_no3_ON	13	n/a	n/a	6
45.862	n/a	22931	dot_no3_OFF	23	n/a	n/a	6
47.182	n/a	23591	dot_no5_ON	15	n/a	n/a	6
47.762	n/a	23881	dot_no5_OFF	25	n/a	n/a	6
49.082	n/a	24541	dot_no2_ON	12	n/a	n/a	6
49.662	n/a	24831	dot_no2_OFF	22	1-4-6-5-2-3-1	1-6-4-2-3-5-2	6
112.434	n/a	56217	learningBlock_2	32	n/a	n/a	6
112.442	n/a	56221	dot_no1_ON	11	n/a	n/a	6
113.032	n/a	56516	dot_no1_OFF	21	n/a	n/a	6
114.352	n/a	57176	dot_no6_ON	16	n/a	n/a	6
114.942	n/a	57471	dot_no6_OFF	26	n/a	n/a	6
116.264	n/a	58132	dot_no4_ON	14	n/a	n/a	6
116.842	n/a	58421	dot_no4_OFF	24	n/a	n/a	6
118.164	n/a	59082	dot_no2_ON	12	n/a	n/a	6
118.742	n/a	59371	dot_no2_OFF	22	n/a	n/a	6
120.064	n/a	60032	dot_no3_ON	13	n/a	n/a	6
120.644	n/a	60322	dot_no3_OFF	23	n/a	n/a	6
121.964	n/a	60982	dot_no5_ON	15	n/a	n/a	6
122.544	n/a	61272	dot_no5_OFF	25	n/a	n/a	6
123.864	n/a	61932	dot_no2_ON	12	n/a	n/a	6
124.444	n/a	62222	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
160.226	n/a	80113	learningBlock_3	33	n/a	n/a	6
160.234	n/a	80117	dot_no1_ON	11	n/a	n/a	6
160.814	n/a	80407	dot_no1_OFF	21	n/a	n/a	6
162.134	n/a	81067	dot_no6_ON	16	n/a	n/a	6
162.714	n/a	81357	dot_no6_OFF	26	n/a	n/a	6
164.034	n/a	82017	dot_no4_ON	14	n/a	n/a	6
