onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
38.882	n/a	19441	seqLearning_start	91	n/a	n/a	6
45.158	n/a	22579	learningBlock_1	31	n/a	n/a	6
45.18	n/a	22590	dot_no1_ON	11	n/a	n/a	6
45.77	n/a	22885	dot_no1_OFF	21	n/a	n/a	6
47.088	n/a	23544	dot_no6_ON	16	n/a	n/a	6
47.668	n/a	23834	dot_no6_OFF	26	n/a	n/a	6
48.988	n/a	24494	dot_no4_ON	14	n/a	n/a	6
49.568	n/a	24784	dot_no4_OFF	24	n/a	n/a	6
50.888	n/a	25444	dot_no2_ON	12	n/a	n/a	6
51.468	n/a	25734	dot_no2_OFF	22	n/a	n/a	6
52.788	n/a	26394	dot_no3_ON	13	n/a	n/a	6
53.368	n/a	26684	dot_no3_OFF	23	n/a	n/a	6
54.688	n/a	27344	dot_no5_ON	15	n/a	n/a	6
55.268	n/a	27634	dot_no5_OFF	25	n/a	n/a	6
56.588	n/a	28294	dot_no2_ON	12	n/a	n/a	6
57.168	n/a	28584	dot_no2_OFF	22	1-3-4-5-2-6-5	1-6-4-2-3-5-2	6
161.648	n/a	80824	learningBlock_2	32	n/a	n/a	6
161.656	n/a	80828	dot_no1_ON	11	n/a	n/a	6
162.236	n/a	81118	dot_no1_OFF	21	n/a	n/a	6
163.556	n/a	81778	dot_no6_ON	16	n/a	n/a	6
164.136	n/a	82068	dot_no6_OFF	26	n/a	n/a	6
165.456	n/a	82728	dot_no4_ON	14	n/a	n/a	6
166.036	n/a	83018	dot_no4_OFF	24	n/a	n/a	6
167.356	n/a	83678	dot_no2_ON	12	n/a	n/a	6
167.936	n/a	83968	dot_no2_OFF	22	n/a	n/a	6
169.256	n/a	84628	dot_no3_ON	13	n/a	n/a	6
169.836	n/a	84918	dot_no3_OFF	23	n/a	n/a	6
171.156	n/a	85578	dot_no5_ON	15	n/a	n/a	6
171.736	n/a	85868	dot_no5_OFF	25	n/a	n/a	6
173.056	n/a	86528	dot_no2_ON	12	n/a	n/a	6
173.636	n/a	86818	dot_no2_OFF	22	1-4-3-5-2-6-3	1-6-4-2-3-5-2	6
235.138	n/a	117569	learningBlock_3	33	n/a	n/a	6
235.144	n/a	117572	dot_no1_ON	11	n/a	n/a	6
235.724	n/a	117862	dot_no1_OFF	21	n/a	n/a	6
237.044	n/a	118522	dot_no6_ON	16	n/a	n/a	6
237.624	n/a	118812	dot_no6_OFF	26	n/a	n/a	6
238.944	n/a	119472	dot_no4_ON	14	n/a	n/a	6
239.524	n/a	119762	dot_no4_OFF	24	n/a	n/a	6
240.844	n/a	120422	dot_no2_ON	12	n/a	n/a	6
241.424	n/a	120712	dot_no2_OFF	22	n/a	n/a	6
242.744	n/a	121372	dot_no3_ON	13	n/a	n/a	6
243.324	n/a	121662	dot_no3_OFF	23	n/a	n/a	6
244.644	n/a	122322	dot_no5_ON	15	n/a	n/a	6
245.224	n/a	122612	dot_no5_OFF	25	n/a	n/a	6
246.544	n/a	123272	dot_no2_ON	12	n/a	n/a	6
247.124	n/a	123562	dot_no2_OFF	22	1-3-5-6-2-4-2	1-6-4-2-3-5-2	6
332.156	n/a	166078	learningBlock_4	34	n/a	n/a	6
332.162	n/a	166081	dot_no1_ON	11	n/a	n/a	6
332.742	n/a	166371	dot_no1_OFF	21	n/a	n/a	6
334.062	n/a	167031	dot_no6_ON	16	n/a	n/a	6
334.642	n/a	167321	dot_no6_OFF	26	n/a	n/a	6
335.962	n/a	167981	dot_no4_ON	14	n/a	n/a	6
336.542	n/a	168271	dot_no4_OFF	24	n/a	n/a	6
337.864	n/a	168932	dot_no2_ON	12	n/a	n/a	6
338.442	n/a	169221	dot_no2_OFF	22	n/a	n/a	6
339.762	n/a	169881	dot_no3_ON	13	n/a	n/a	6
340.342	n/a	170171	dot_no3_OFF	23	n/a	n/a	6
341.662	n/a	170831	dot_no5_ON	15	n/a	n/a	6
342.242	n/a	171121	dot_no5_OFF	25	n/a	n/a	6
343.562	n/a	171781	dot_no2_ON	12	n/a	n/a	6
344.142	n/a	172071	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
383.744	n/a	191872	learningBlock_5	35	n/a	n/a	6
383.752	n/a	191876	dot_no1_ON	11	n/a	n/a	6
384.332	n/a	192166	dot_no1_OFF	21	n/a	n/a	6
385.652	n/a	192826	dot_no6_ON	16	n/a	n/a	6
386.232	n/a	193116	dot_no6_OFF	26	n/a	n/a	6
387.552	n/a	193776	dot_no4_ON	14	n/a	n/a	6
388.132	n/a	194066	dot_no4_OFF	24	n/a	n/a	6
389.452	n/a	194726	dot_no2_ON	12	n/a	n/a	6
390.032	n/a	195016	dot_no2_OFF	22	n/a	n/a	6
391.352	n/a	195676	dot_no3_ON	13	n/a	n/a	6
391.942	n/a	195971	dot_no3_OFF	23	n/a	n/a	6
393.262	n/a	196631	dot_no5_ON	15	n/a	n/a	6
393.842	n/a	196921	dot_no5_OFF	25	n/a	n/a	6
395.162	n/a	197581	dot_no2_ON	12	n/a	n/a	6
395.742	n/a	197871	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
437.084	n/a	218542	seqLearning_stop	50	n/a	n/a	6
438.959	n/a	219479.5	boundary	boundary	n/a	n/a	6
