onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.744	n/a	872	resting_start	90
54.774	n/a	27387	instructed_toOpenEyes	20
74.774	n/a	37387	instructed_toCloseEyes	30
114.772	n/a	57386	instructed_toOpenEyes	20
134.772	n/a	67386	instructed_toCloseEyes	30
174.772	n/a	87386	instructed_toOpenEyes	20
194.77	n/a	97385	instructed_toCloseEyes	30
234.77	n/a	117385	instructed_toOpenEyes	20
254.77	n/a	127385	instructed_toCloseEyes	30
294.77	n/a	147385	instructed_toOpenEyes	20
314.768	n/a	157384	instructed_toCloseEyes	30
354.768	n/a	177384	instructed_toOpenEyes	20
359.319	n/a	179659.5	boundary	boundary
