onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
94.868	n/a	47434	contrastChangeB1_start	94	n/a
100.882	n/a	50441	contrastTrial_start	5	n/a
103.682	n/a	51841	right_target	9	n/a
106.082	n/a	53041	contrastTrial_start	5	n/a
106.292	n/a	53146	right_buttonPress	13	non_target
107.352	n/a	53676	left_buttonPress	12	non_target
108.882	n/a	54441	right_target	9	n/a
111.282	n/a	55641	contrastTrial_start	5	n/a
111.772	n/a	55886	right_buttonPress	13	non_target
115.682	n/a	57841	right_target	9	n/a
117.642	n/a	58821	right_buttonPress	13	smiley_face
118.082	n/a	59041	contrastTrial_start	5	n/a
118.192	n/a	59096	right_buttonPress	13	non_target
123.382	n/a	61691	left_buttonPress	12	non_target
123.982	n/a	61991	left_buttonPress	12	non_target
124.082	n/a	62041	right_target	9	n/a
126.032	n/a	63016	right_buttonPress	13	smiley_face
126.482	n/a	63241	contrastTrial_start	5	n/a
129.282	n/a	64641	left_target	8	n/a
131.682	n/a	65841	contrastTrial_start	5	n/a
134.482	n/a	67241	right_target	9	n/a
136.112	n/a	68056	right_buttonPress	13	smiley_face
136.882	n/a	68441	contrastTrial_start	5	n/a
141.282	n/a	70641	right_target	9	n/a
143.472	n/a	71736	right_buttonPress	13	smiley_face
143.682	n/a	71841	contrastTrial_start	5	n/a
148.082	n/a	74041	left_target	8	n/a
150.482	n/a	75241	contrastTrial_start	5	n/a
154.882	n/a	77441	left_target	8	n/a
156.822	n/a	78411	left_buttonPress	12	smiley_face
157.282	n/a	78641	contrastTrial_start	5	n/a
161.682	n/a	80841	right_target	9	n/a
164.082	n/a	82041	contrastTrial_start	5	n/a
165.512	n/a	82756	right_buttonPress	13	non_target
170.082	n/a	85041	left_target	8	n/a
172.482	n/a	86241	contrastTrial_start	5	n/a
175.282	n/a	87641	left_target	8	n/a
176.892	n/a	88446	left_buttonPress	12	smiley_face
177.682	n/a	88841	contrastTrial_start	5	n/a
177.86	n/a	88930	left_buttonPress	12	non_target
178.702	n/a	89351	left_buttonPress	12	non_target
179.43	n/a	89715	left_buttonPress	12	non_target
183.68	n/a	91840	left_target	8	n/a
186.01	n/a	93005	left_buttonPress	12	smiley_face
186.082	n/a	93041	contrastTrial_start	5	n/a
190.48	n/a	95240	left_target	8	n/a
191.41	n/a	95705	left_buttonPress	12	smiley_face
192.88	n/a	96440	contrastTrial_start	5	n/a
193.03	n/a	96515	left_buttonPress	12	non_target
195.68	n/a	97840	left_target	8	n/a
197.49	n/a	98745	left_buttonPress	12	smiley_face
198.08	n/a	99040	contrastTrial_start	5	n/a
198.14	n/a	99070	left_buttonPress	12	non_target
198.65	n/a	99325	left_buttonPress	12	non_target
204.08	n/a	102040	left_target	8	n/a
205.67	n/a	102835	left_buttonPress	12	smiley_face
206.48	n/a	103240	contrastTrial_start	5	n/a
210.88	n/a	105440	right_target	9	n/a
213.15	n/a	106575	right_buttonPress	13	smiley_face
213.28	n/a	106640	contrastTrial_start	5	n/a
219.28	n/a	109640	right_target	9	n/a
221.5	n/a	110750	right_buttonPress	13	smiley_face
221.68	n/a	110840	contrastTrial_start	5	n/a
227.68	n/a	113840	right_target	9	n/a
230.08	n/a	115040	contrastTrial_start	5	n/a
230.46	n/a	115230	right_buttonPress	13	non_target
232.88	n/a	116440	left_target	8	n/a
235.19	n/a	117595	left_buttonPress	12	smiley_face
235.28	n/a	117640	contrastTrial_start	5	n/a
236.19	n/a	118095	left_buttonPress	12	non_target
241.28	n/a	120640	left_target	8	n/a
243.68	n/a	121840	contrastTrial_start	5	n/a
248.08	n/a	124040	left_target	8	n/a
250.48	n/a	125240	contrastTrial_start	5	n/a
250.76	n/a	125380	left_buttonPress	12	non_target
253.28	n/a	126640	right_target	9	n/a
255.05	n/a	127525	right_buttonPress	13	smiley_face
255.68	n/a	127840	contrastTrial_start	5	n/a
261.68	n/a	130840	right_target	9	n/a
264.08	n/a	132040	contrastTrial_start	5	n/a
270.44	n/a	135220	break cnt	break cnt	n/a
296.388	n/a	148194	9999	9999	n/a
298.228	n/a	149114	video_start	82	n/a
461.224	n/a	230612	video_stop	102	n/a
461.727	n/a	230863.5	boundary	boundary	n/a
