onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.118	n/a	14059	seqLearning_start	91	n/a	n/a	6
34.392	n/a	17196	learningBlock_1	31	n/a	n/a	6
34.422	n/a	17211	dot_no1_ON	11	n/a	n/a	6
35.01	n/a	17505	dot_no1_OFF	21	n/a	n/a	6
36.33	n/a	18165	dot_no6_ON	16	n/a	n/a	6
36.92	n/a	18460	dot_no6_OFF	26	n/a	n/a	6
38.24	n/a	19120	dot_no4_ON	14	n/a	n/a	6
38.82	n/a	19410	dot_no4_OFF	24	n/a	n/a	6
40.15	n/a	20075	dot_no2_ON	12	n/a	n/a	6
40.74	n/a	20370	dot_no2_OFF	22	n/a	n/a	6
42.06	n/a	21030	dot_no3_ON	13	n/a	n/a	6
42.64	n/a	21320	dot_no3_OFF	23	n/a	n/a	6
43.96	n/a	21980	dot_no5_ON	15	n/a	n/a	6
44.54	n/a	22270	dot_no5_OFF	25	n/a	n/a	6
45.86	n/a	22930	dot_no2_ON	12	n/a	n/a	6
46.44	n/a	23220	dot_no2_OFF	22	1-6-5-5-2-3-4	1-6-4-2-3-5-2	6
84.864	n/a	42432	learningBlock_2	32	n/a	n/a	6
84.872	n/a	42436	dot_no1_ON	11	n/a	n/a	6
85.452	n/a	42726	dot_no1_OFF	21	n/a	n/a	6
86.772	n/a	43386	dot_no6_ON	16	n/a	n/a	6
87.352	n/a	43676	dot_no6_OFF	26	n/a	n/a	6
88.672	n/a	44336	dot_no4_ON	14	n/a	n/a	6
89.262	n/a	44631	dot_no4_OFF	24	n/a	n/a	6
90.582	n/a	45291	dot_no2_ON	12	n/a	n/a	6
91.162	n/a	45581	dot_no2_OFF	22	n/a	n/a	6
92.482	n/a	46241	dot_no3_ON	13	n/a	n/a	6
93.072	n/a	46536	dot_no3_OFF	23	n/a	n/a	6
94.392	n/a	47196	dot_no5_ON	15	n/a	n/a	6
94.972	n/a	47486	dot_no5_OFF	25	n/a	n/a	6
96.292	n/a	48146	dot_no2_ON	12	n/a	n/a	6
96.872	n/a	48436	dot_no2_OFF	22	1-5-3-2-6-4-5	1-6-4-2-3-5-2	6
123.604	n/a	61802	learningBlock_3	33	n/a	n/a	6
123.612	n/a	61806	dot_no1_ON	11	n/a	n/a	6
124.192	n/a	62096	dot_no1_OFF	21	n/a	n/a	6
125.512	n/a	62756	dot_no6_ON	16	n/a	n/a	6
126.102	n/a	63051	dot_no6_OFF	26	n/a	n/a	6
127.422	n/a	63711	dot_no4_ON	14	n/a	n/a	6
128.002	n/a	64001	dot_no4_OFF	24	n/a	n/a	6
129.322	n/a	64661	dot_no2_ON	12	n/a	n/a	6
129.902	n/a	64951	dot_no2_OFF	22	n/a	n/a	6
131.222	n/a	65611	dot_no3_ON	13	n/a	n/a	6
131.802	n/a	65901	dot_no3_OFF	23	n/a	n/a	6
133.122	n/a	66561	dot_no5_ON	15	n/a	n/a	6
133.712	n/a	66856	dot_no5_OFF	25	n/a	n/a	6
135.032	n/a	67516	dot_no2_ON	12	n/a	n/a	6
135.622	n/a	67811	dot_no2_OFF	22	6-5-2-3-4-2-1	1-6-4-2-3-5-2	6
162.196	n/a	81098	learningBlock_4	34	n/a	n/a	6
162.204	n/a	81102	dot_no1_ON	11	n/a	n/a	6
162.792	n/a	81396	dot_no1_OFF	21	n/a	n/a	6
164.112	n/a	82056	dot_no6_ON	16	n/a	n/a	6
164.692	n/a	82346	dot_no6_OFF	26	n/a	n/a	6
166.012	n/a	83006	dot_no4_ON	14	n/a	n/a	6
166.592	n/a	83296	dot_no4_OFF	24	n/a	n/a	6
167.912	n/a	83956	dot_no2_ON	12	n/a	n/a	6
168.492	n/a	84246	dot_no2_OFF	22	n/a	n/a	6
169.812	n/a	84906	dot_no3_ON	13	n/a	n/a	6
170.402	n/a	85201	dot_no3_OFF	23	n/a	n/a	6
171.722	n/a	85861	dot_no5_ON	15	n/a	n/a	6
172.302	n/a	86151	dot_no5_OFF	25	n/a	n/a	6
173.622	n/a	86811	dot_no2_ON	12	n/a	n/a	6
174.202	n/a	87101	dot_no2_OFF	22	1-1-1-1-1-1-1	1-6-4-2-3-5-2	6
186.156	n/a	93078	learningBlock_5	35	n/a	n/a	6
186.164	n/a	93082	dot_no1_ON	11	n/a	n/a	6
186.744	n/a	93372	dot_no1_OFF	21	n/a	n/a	6
188.064	n/a	94032	dot_no6_ON	16	n/a	n/a	6
188.644	n/a	94322	dot_no6_OFF	26	n/a	n/a	6
189.964	n/a	94982	dot_no4_ON	14	n/a	n/a	6
190.544	n/a	95272	dot_no4_OFF	24	n/a	n/a	6
191.864	n/a	95932	dot_no2_ON	12	n/a	n/a	6
192.444	n/a	96222	dot_no2_OFF	22	n/a	n/a	6
193.764	n/a	96882	dot_no3_ON	13	n/a	n/a	6
194.344	n/a	97172	dot_no3_OFF	23	n/a	n/a	6
195.664	n/a	97832	dot_no5_ON	15	n/a	n/a	6
196.244	n/a	98122	dot_no5_OFF	25	n/a	n/a	6
197.564	n/a	98782	dot_no2_ON	12	n/a	n/a	6
198.144	n/a	99072	dot_no2_OFF	22	1-2-5-6-3-4-3	1-6-4-2-3-5-2	6
223.036	n/a	111518	seqLearning_stop	50	n/a	n/a	6
225.229	n/a	112614.5	boundary	boundary	n/a	n/a	6
