onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.768	n/a	884	resting_start	90
41.77	n/a	20885	instructed_toOpenEyes	20
61.772	n/a	30886	instructed_toCloseEyes	30
101.77	n/a	50885	instructed_toOpenEyes	20
121.762	n/a	60881	instructed_toCloseEyes	30
161.762	n/a	80881	instructed_toOpenEyes	20
181.764	n/a	90882	instructed_toCloseEyes	30
221.764	n/a	110882	instructed_toOpenEyes	20
241.764	n/a	120882	instructed_toCloseEyes	30
281.766	n/a	140883	instructed_toOpenEyes	20
301.766	n/a	150883	instructed_toCloseEyes	30
341.768	n/a	170884	instructed_toOpenEyes	20
346.321	n/a	173160.5	boundary	boundary
