onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.466	n/a	18733	surroundSuppB2_start	97	n/a	n/a	n/a
38.996	n/a	19498	fixpoint_ON	4	n/a	n/a	n/a
39.512	2.4	19756	stim_ON	8	1	1	3
42.43	n/a	21215	fixpoint_ON	4	n/a	n/a	n/a
42.94	2.4	21470	stim_ON	8	1	0.6	1
45.85	n/a	22925	fixpoint_ON	4	n/a	n/a	n/a
46.36	2.4	23180	stim_ON	8	1	0.3	2
49.27	n/a	24635	fixpoint_ON	4	n/a	n/a	n/a
49.78	2.4	24890	stim_ON	8	1	0	3
52.69	n/a	26345	fixpoint_ON	4	n/a	n/a	n/a
53.2	2.4	26600	stim_ON	8	1	0	2
56.11	n/a	28055	fixpoint_ON	4	n/a	n/a	n/a
56.62	2.4	28310	stim_ON	8	1	0.3	1
59.53	n/a	29765	fixpoint_ON	4	n/a	n/a	n/a
60.04	2.4	30020	stim_ON	8	1	0.6	3
62.95	n/a	31475	fixpoint_ON	4	n/a	n/a	n/a
63.46	2.4	31730	stim_ON	8	1	1	2
66.37	n/a	33185	fixpoint_ON	4	n/a	n/a	n/a
66.88	2.4	33440	stim_ON	8	1	1	3
69.79	n/a	34895	fixpoint_ON	4	n/a	n/a	n/a
70.3	2.4	35150	stim_ON	8	1	0.6	1
73.21	n/a	36605	fixpoint_ON	4	n/a	n/a	n/a
73.72	2.4	36860	stim_ON	8	1	0.3	2
76.63	n/a	38315	fixpoint_ON	4	n/a	n/a	n/a
77.14	2.4	38570	stim_ON	8	1	0	3
80.05	n/a	40025	fixpoint_ON	4	n/a	n/a	n/a
80.56	2.4	40280	stim_ON	8	0	1	1
83.47	n/a	41735	fixpoint_ON	4	n/a	n/a	n/a
83.98	2.4	41990	stim_ON	8	0	0.6	2
86.89	n/a	43445	fixpoint_ON	4	n/a	n/a	n/a
87.4	2.4	43700	stim_ON	8	0	0.3	3
90.31	n/a	45155	fixpoint_ON	4	n/a	n/a	n/a
90.82	2.4	45410	stim_ON	8	0	0	1
93.73	n/a	46865	fixpoint_ON	4	n/a	n/a	n/a
94.242	2.4	47121	stim_ON	8	1	1	3
97.15	n/a	48575	fixpoint_ON	4	n/a	n/a	n/a
97.66	2.4	48830	stim_ON	8	1	0.6	2
100.57	n/a	50285	fixpoint_ON	4	n/a	n/a	n/a
101.082	2.4	50541	stim_ON	8	1	0.3	1
103.99	n/a	51995	fixpoint_ON	4	n/a	n/a	n/a
104.5	2.4	52250	stim_ON	8	1	0	3
107.41	n/a	53705	fixpoint_ON	4	n/a	n/a	n/a
107.922	2.4	53961	stim_ON	8	1	0	3
110.83	n/a	55415	fixpoint_ON	4	n/a	n/a	n/a
111.342	2.4	55671	stim_ON	8	1	0.3	1
114.25	n/a	57125	fixpoint_ON	4	n/a	n/a	n/a
114.76	2.4	57380	stim_ON	8	1	0.6	2
117.67	n/a	58835	fixpoint_ON	4	n/a	n/a	n/a
118.182	2.4	59091	stim_ON	8	1	1	3
121.09	n/a	60545	fixpoint_ON	4	n/a	n/a	n/a
121.6	2.4	60800	stim_ON	8	1	0	1
124.51	n/a	62255	fixpoint_ON	4	n/a	n/a	n/a
125.022	2.4	62511	stim_ON	8	0	0	2
127.93	n/a	63965	fixpoint_ON	4	n/a	n/a	n/a
128.442	2.4	64221	stim_ON	8	1	0.3	3
131.352	n/a	65676	fixpoint_ON	4	n/a	n/a	n/a
131.862	2.4	65931	stim_ON	8	0	0.3	1
134.772	n/a	67386	fixpoint_ON	4	n/a	n/a	n/a
135.282	2.4	67641	stim_ON	8	1	0.6	2
138.192	n/a	69096	fixpoint_ON	4	n/a	n/a	n/a
138.702	2.4	69351	stim_ON	8	0	0.6	3
141.612	n/a	70806	fixpoint_ON	4	n/a	n/a	n/a
142.122	2.4	71061	stim_ON	8	1	1	1
145.032	n/a	72516	fixpoint_ON	4	n/a	n/a	n/a
145.542	2.4	72771	stim_ON	8	0	1	2
148.452	n/a	74226	fixpoint_ON	4	n/a	n/a	n/a
148.962	2.4	74481	stim_ON	8	1	0	3
151.872	n/a	75936	fixpoint_ON	4	n/a	n/a	n/a
152.382	2.4	76191	stim_ON	8	1	0.3	1
155.292	n/a	77646	fixpoint_ON	4	n/a	n/a	n/a
155.802	2.4	77901	stim_ON	8	1	0.6	2
158.712	n/a	79356	fixpoint_ON	4	n/a	n/a	n/a
159.222	2.4	79611	stim_ON	8	1	1	3
162.132	n/a	81066	fixpoint_ON	4	n/a	n/a	n/a
162.642	2.4	81321	stim_ON	8	1	1	2
165.552	n/a	82776	fixpoint_ON	4	n/a	n/a	n/a
166.062	2.4	83031	stim_ON	8	1	0.6	1
168.972	n/a	84486	fixpoint_ON	4	n/a	n/a	n/a
169.482	2.4	84741	stim_ON	8	1	0.3	3
172.392	n/a	86196	fixpoint_ON	4	n/a	n/a	n/a
172.902	2.4	86451	stim_ON	8	1	0	2
175.812	n/a	87906	fixpoint_ON	4	n/a	n/a	n/a
176.322	2.4	88161	stim_ON	8	0	1	1
179.232	n/a	89616	fixpoint_ON	4	n/a	n/a	n/a
179.742	2.4	89871	stim_ON	8	0	0.6	2
182.652	n/a	91326	fixpoint_ON	4	n/a	n/a	n/a
183.162	2.4	91581	stim_ON	8	0	0.3	3
186.072	n/a	93036	fixpoint_ON	4	n/a	n/a	n/a
186.582	2.4	93291	stim_ON	8	0	0	1
189.492	n/a	94746	fixpoint_ON	4	n/a	n/a	n/a
190.004	2.4	95002	stim_ON	8	1	1	2
192.912	n/a	96456	fixpoint_ON	4	n/a	n/a	n/a
193.424	2.4	96712	stim_ON	8	1	0.6	3
196.332	n/a	98166	fixpoint_ON	4	n/a	n/a	n/a
196.844	2.4	98422	stim_ON	8	1	0.3	1
199.752	n/a	99876	fixpoint_ON	4	n/a	n/a	n/a
200.264	2.4	100132	stim_ON	8	1	0	2
203.172	n/a	101586	fixpoint_ON	4	n/a	n/a	n/a
203.684	2.4	101842	stim_ON	8	1	0	1
206.592	n/a	103296	fixpoint_ON	4	n/a	n/a	n/a
207.104	2.4	103552	stim_ON	8	1	0.3	3
210.012	n/a	105006	fixpoint_ON	4	n/a	n/a	n/a
210.524	2.4	105262	stim_ON	8	1	0.6	2
213.432	n/a	106716	fixpoint_ON	4	n/a	n/a	n/a
213.944	2.4	106972	stim_ON	8	1	1	1
216.918	n/a	108459	fixpoint_ON	4	n/a	n/a	n/a
217.424	2.4	108712	stim_ON	8	1	1	2
220.334	n/a	110167	fixpoint_ON	4	n/a	n/a	n/a
220.844	2.4	110422	stim_ON	8	1	0.6	3
223.754	n/a	111877	fixpoint_ON	4	n/a	n/a	n/a
224.264	2.4	112132	stim_ON	8	1	0.3	1
227.174	n/a	113587	fixpoint_ON	4	n/a	n/a	n/a
227.684	2.4	113842	stim_ON	8	1	0	2
230.594	n/a	115297	fixpoint_ON	4	n/a	n/a	n/a
231.104	2.4	115552	stim_ON	8	0	1	1
234.014	n/a	117007	fixpoint_ON	4	n/a	n/a	n/a
234.524	2.4	117262	stim_ON	8	1	1	2
237.434	n/a	118717	fixpoint_ON	4	n/a	n/a	n/a
237.944	2.4	118972	stim_ON	8	0	0.6	3
240.854	n/a	120427	fixpoint_ON	4	n/a	n/a	n/a
241.364	2.4	120682	stim_ON	8	1	0.6	1
244.274	n/a	122137	fixpoint_ON	4	n/a	n/a	n/a
244.784	2.4	122392	stim_ON	8	0	0.3	2
247.694	n/a	123847	fixpoint_ON	4	n/a	n/a	n/a
248.204	2.4	124102	stim_ON	8	1	0.3	3
251.114	n/a	125557	fixpoint_ON	4	n/a	n/a	n/a
251.624	2.4	125812	stim_ON	8	0	0	1
254.534	n/a	127267	fixpoint_ON	4	n/a	n/a	n/a
255.044	2.4	127522	stim_ON	8	1	0	2
261.074	n/a	130537	break cnt	break cnt	n/a	n/a	n/a
342.786	n/a	171393	9999	9999	n/a	n/a	n/a
343.798	n/a	171899	video_start	84	n/a	n/a	n/a
546.87	n/a	273435	video_stop	104	n/a	n/a	n/a
