onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.548	n/a	21774	contrastChangeB2_start	95	n/a
49.278	n/a	24639	contrastTrial_start	5	n/a
52.08	n/a	26040	left_target	8	n/a
53.428	n/a	26714	left_buttonPress	12	smiley_face
54.478	n/a	27239	contrastTrial_start	5	n/a
57.278	n/a	28639	right_target	9	n/a
58.788	n/a	29394	right_buttonPress	13	smiley_face
59.678	n/a	29839	contrastTrial_start	5	n/a
62.568	n/a	31284	left_buttonPress	12	non_target
63.608	n/a	31804	left_buttonPress	12	non_target
65.678	n/a	32839	left_target	8	n/a
66.748	n/a	33374	left_buttonPress	12	smiley_face
68.08	n/a	34040	contrastTrial_start	5	n/a
74.08	n/a	37040	right_target	9	n/a
76.24	n/a	38120	right_buttonPress	13	smiley_face
76.48	n/a	38240	contrastTrial_start	5	n/a
82.48	n/a	41240	left_target	8	n/a
84.51	n/a	42255	left_buttonPress	12	smiley_face
84.88	n/a	42440	contrastTrial_start	5	n/a
89.28	n/a	44640	right_target	9	n/a
91.12	n/a	45560	right_buttonPress	13	smiley_face
91.68	n/a	45840	contrastTrial_start	5	n/a
97.68	n/a	48840	right_target	9	n/a
99.11	n/a	49555	right_buttonPress	13	smiley_face
100.08	n/a	50040	contrastTrial_start	5	n/a
102.88	n/a	51440	left_target	8	n/a
104.28	n/a	52140	left_buttonPress	12	smiley_face
105.28	n/a	52640	contrastTrial_start	5	n/a
111.28	n/a	55640	left_target	8	n/a
112.59	n/a	56295	left_buttonPress	12	smiley_face
113.68	n/a	56840	contrastTrial_start	5	n/a
118.08	n/a	59040	left_target	8	n/a
119.52	n/a	59760	left_buttonPress	12	smiley_face
120.48	n/a	60240	contrastTrial_start	5	n/a
124.88	n/a	62440	left_target	8	n/a
126.44	n/a	63220	left_buttonPress	12	smiley_face
127.28	n/a	63640	contrastTrial_start	5	n/a
130.08	n/a	65040	left_target	8	n/a
131.33	n/a	65665	left_buttonPress	12	smiley_face
132.48	n/a	66240	contrastTrial_start	5	n/a
136.88	n/a	68440	right_target	9	n/a
139.28	n/a	69640	contrastTrial_start	5	n/a
145.28	n/a	72640	right_target	9	n/a
147.28	n/a	73640	right_buttonPress	13	smiley_face
147.68	n/a	73840	contrastTrial_start	5	n/a
152.08	n/a	76040	left_target	8	n/a
153.53	n/a	76765	left_buttonPress	12	smiley_face
154.48	n/a	77240	contrastTrial_start	5	n/a
160.482	n/a	80241	left_target	8	n/a
161.742	n/a	80871	left_buttonPress	12	smiley_face
162.882	n/a	81441	contrastTrial_start	5	n/a
167.282	n/a	83641	left_target	8	n/a
168.752	n/a	84376	left_buttonPress	12	smiley_face
169.682	n/a	84841	contrastTrial_start	5	n/a
172.482	n/a	86241	left_target	8	n/a
174.202	n/a	87101	left_buttonPress	12	smiley_face
174.882	n/a	87441	contrastTrial_start	5	n/a
177.682	n/a	88841	right_target	9	n/a
179.132	n/a	89566	right_buttonPress	13	smiley_face
180.082	n/a	90041	contrastTrial_start	5	n/a
182.882	n/a	91441	right_target	9	n/a
184.732	n/a	92366	right_buttonPress	13	smiley_face
185.282	n/a	92641	contrastTrial_start	5	n/a
189.682	n/a	94841	right_target	9	n/a
190.902	n/a	95451	right_buttonPress	13	smiley_face
192.082	n/a	96041	contrastTrial_start	5	n/a
194.882	n/a	97441	right_target	9	n/a
196.542	n/a	98271	right_buttonPress	13	smiley_face
197.282	n/a	98641	contrastTrial_start	5	n/a
201.682	n/a	100841	right_target	9	n/a
203.462	n/a	101731	right_buttonPress	13	smiley_face
204.082	n/a	102041	contrastTrial_start	5	n/a
210.082	n/a	105041	right_target	9	n/a
211.632	n/a	105816	right_buttonPress	13	smiley_face
212.482	n/a	106241	contrastTrial_start	5	n/a
218.932	n/a	109466	break cnt	break cnt	n/a
253.092	n/a	126546	9999	9999	n/a
254.132	n/a	127066	video_start	83	n/a
424.674	n/a	212337	video_stop	103	n/a
425.268	n/a	212634	break cnt	break cnt	n/a
469.41	n/a	234705	contrastChangeB3_start	96	n/a
475.21	n/a	237605	contrastTrial_start	5	n/a
479.604	n/a	239802	right_target	9	n/a
481.054	n/a	240527	right_buttonPress	13	smiley_face
482.004	n/a	241002	contrastTrial_start	5	n/a
488.004	n/a	244002	right_target	9	n/a
489.674	n/a	244837	left_buttonPress	12	sad_face
489.874	n/a	244937	right_buttonPress	13	non_target
490.404	n/a	245202	contrastTrial_start	5	n/a
494.804	n/a	247402	left_target	8	n/a
495.964	n/a	247982	left_buttonPress	12	smiley_face
497.204	n/a	248602	contrastTrial_start	5	n/a
501.044	n/a	250522	left_buttonPress	12	non_target
501.604	n/a	250802	right_target	9	n/a
502.954	n/a	251477	right_buttonPress	13	smiley_face
504.004	n/a	252002	contrastTrial_start	5	n/a
510.004	n/a	255002	left_target	8	n/a
511.504	n/a	255752	left_buttonPress	12	smiley_face
512.404	n/a	256202	contrastTrial_start	5	n/a
518.404	n/a	259202	left_target	8	n/a
519.914	n/a	259957	left_buttonPress	12	smiley_face
520.804	n/a	260402	contrastTrial_start	5	n/a
523.604	n/a	261802	left_target	8	n/a
525.794	n/a	262897	left_buttonPress	12	smiley_face
526.004	n/a	263002	contrastTrial_start	5	n/a
530.404	n/a	265202	right_target	9	n/a
532.394	n/a	266197	right_buttonPress	13	smiley_face
532.804	n/a	266402	contrastTrial_start	5	n/a
535.604	n/a	267802	left_target	8	n/a
537.304	n/a	268652	left_buttonPress	12	smiley_face
538.006	n/a	269003	contrastTrial_start	5	n/a
544.006	n/a	272003	right_target	9	n/a
545.856	n/a	272928	right_buttonPress	13	smiley_face
546.406	n/a	273203	contrastTrial_start	5	n/a
550.806	n/a	275403	right_target	9	n/a
553.206	n/a	276603	contrastTrial_start	5	n/a
556.006	n/a	278003	right_target	9	n/a
557.486	n/a	278743	right_buttonPress	13	smiley_face
558.406	n/a	279203	contrastTrial_start	5	n/a
564.406	n/a	282203	left_target	8	n/a
565.426	n/a	282713	left_buttonPress	12	smiley_face
566.806	n/a	283403	contrastTrial_start	5	n/a
571.206	n/a	285603	left_target	8	n/a
572.606	n/a	286303	left_buttonPress	12	smiley_face
573.606	n/a	286803	contrastTrial_start	5	n/a
576.406	n/a	288203	right_target	9	n/a
578.596	n/a	289298	right_buttonPress	13	smiley_face
578.806	n/a	289403	contrastTrial_start	5	n/a
581.606	n/a	290803	left_target	8	n/a
582.616	n/a	291308	left_buttonPress	12	smiley_face
584.006	n/a	292003	contrastTrial_start	5	n/a
590.006	n/a	295003	right_target	9	n/a
591.766	n/a	295883	right_buttonPress	13	smiley_face
592.406	n/a	296203	contrastTrial_start	5	n/a
595.206	n/a	297603	right_target	9	n/a
596.506	n/a	298253	right_buttonPress	13	smiley_face
597.606	n/a	298803	contrastTrial_start	5	n/a
600.406	n/a	300203	left_target	8	n/a
601.756	n/a	300878	left_buttonPress	12	smiley_face
602.806	n/a	301403	contrastTrial_start	5	n/a
607.206	n/a	303603	left_target	8	n/a
608.636	n/a	304318	left_buttonPress	12	smiley_face
609.606	n/a	304803	contrastTrial_start	5	n/a
614.006	n/a	307003	left_target	8	n/a
615.586	n/a	307793	left_buttonPress	12	smiley_face
616.406	n/a	308203	contrastTrial_start	5	n/a
619.206	n/a	309603	right_target	9	n/a
620.826	n/a	310413	left_buttonPress	12	sad_face
621.466	n/a	310733	right_buttonPress	13	non_target
621.606	n/a	310803	contrastTrial_start	5	n/a
625.136	n/a	312568	left_buttonPress	12	non_target
627.606	n/a	313803	right_target	9	n/a
628.956	n/a	314478	right_buttonPress	13	smiley_face
630.008	n/a	315004	contrastTrial_start	5	n/a
636.008	n/a	318004	left_target	8	n/a
637.568	n/a	318784	left_buttonPress	12	smiley_face
638.408	n/a	319204	contrastTrial_start	5	n/a
644.796	n/a	322398	break cnt	break cnt	n/a
687.296	n/a	343648	9999	9999	n/a
