onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.806	n/a	16903	contrastChangeB2_start	95	n/a
39.542	n/a	19771	contrastTrial_start	5	n/a
42.35	n/a	21175	left_target	8	n/a
44.03	n/a	22015	right_buttonPress	13	sad_face
44.75	n/a	22375	contrastTrial_start	5	n/a
47.55	n/a	23775	left_target	8	n/a
49.25	n/a	24625	left_buttonPress	12	smiley_face
49.56	n/a	24780	left_buttonPress	12	non_target
49.95	n/a	24975	contrastTrial_start	5	n/a
54.35	n/a	27175	left_target	8	n/a
56.19	n/a	28095	left_buttonPress	12	smiley_face
56.75	n/a	28375	contrastTrial_start	5	n/a
59.55	n/a	29775	right_target	9	n/a
60.78	n/a	30390	right_buttonPress	13	smiley_face
61.95	n/a	30975	contrastTrial_start	5	n/a
67.95	n/a	33975	left_target	8	n/a
70.19	n/a	35095	left_buttonPress	12	smiley_face
70.35	n/a	35175	contrastTrial_start	5	n/a
76.35	n/a	38175	right_target	9	n/a
77.7	n/a	38850	right_buttonPress	13	smiley_face
78.75	n/a	39375	contrastTrial_start	5	n/a
84.748	n/a	42374	right_target	9	n/a
87.148	n/a	43574	contrastTrial_start	5	n/a
89.948	n/a	44974	left_buttonPress	12	non_target
91.048	n/a	45524	left_buttonPress	12	non_target
91.548	n/a	45774	right_target	9	n/a
93.318	n/a	46659	left_buttonPress	12	sad_face
93.948	n/a	46974	contrastTrial_start	5	n/a
99.948	n/a	49974	left_target	8	n/a
102.348	n/a	51174	contrastTrial_start	5	n/a
106.748	n/a	53374	left_target	8	n/a
106.798	n/a	53399	left_buttonPress	12	smiley_face
108.458	n/a	54229	left_buttonPress	12	non_target
109.148	n/a	54574	contrastTrial_start	5	n/a
110.638	n/a	55319	left_buttonPress	12	non_target
111.678	n/a	55839	left_buttonPress	12	non_target
113.548	n/a	56774	left_target	8	n/a
115.258	n/a	57629	right_buttonPress	13	sad_face
115.948	n/a	57974	contrastTrial_start	5	n/a
117.028	n/a	58514	left_buttonPress	12	non_target
118.748	n/a	59374	left_target	8	n/a
