onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.2	n/a	14600	seqLearning_start	91	n/a	n/a	6
35.472	n/a	17736	learningBlock_1	31	n/a	n/a	6
35.488	n/a	17744	dot_no1_ON	11	n/a	n/a	6
36.078	n/a	18039	dot_no1_OFF	21	n/a	n/a	6
37.396	n/a	18698	dot_no6_ON	16	n/a	n/a	6
37.976	n/a	18988	dot_no6_OFF	26	n/a	n/a	6
39.296	n/a	19648	dot_no4_ON	14	n/a	n/a	6
39.876	n/a	19938	dot_no4_OFF	24	n/a	n/a	6
41.196	n/a	20598	dot_no2_ON	12	n/a	n/a	6
41.776	n/a	20888	dot_no2_OFF	22	n/a	n/a	6
43.096	n/a	21548	dot_no3_ON	13	n/a	n/a	6
43.676	n/a	21838	dot_no3_OFF	23	n/a	n/a	6
44.996	n/a	22498	dot_no5_ON	15	n/a	n/a	6
45.576	n/a	22788	dot_no5_OFF	25	n/a	n/a	6
46.896	n/a	23448	dot_no2_ON	12	n/a	n/a	6
47.476	n/a	23738	dot_no2_OFF	22	1-5-4-2-3-6-6	1-6-4-2-3-5-2	6
223.306	n/a	111653	learningBlock_2	32	n/a	n/a	6
223.312	n/a	111656	dot_no1_ON	11	n/a	n/a	6
223.892	n/a	111946	dot_no1_OFF	21	n/a	n/a	6
225.212	n/a	112606	dot_no6_ON	16	n/a	n/a	6
225.792	n/a	112896	dot_no6_OFF	26	n/a	n/a	6
227.112	n/a	113556	dot_no4_ON	14	n/a	n/a	6
227.702	n/a	113851	dot_no4_OFF	24	n/a	n/a	6
229.022	n/a	114511	dot_no2_ON	12	n/a	n/a	6
229.602	n/a	114801	dot_no2_OFF	22	n/a	n/a	6
230.922	n/a	115461	dot_no3_ON	13	n/a	n/a	6
231.504	n/a	115752	dot_no3_OFF	23	n/a	n/a	6
232.822	n/a	116411	dot_no5_ON	15	n/a	n/a	6
233.402	n/a	116701	dot_no5_OFF	25	n/a	n/a	6
234.722	n/a	117361	dot_no2_ON	12	n/a	n/a	6
235.302	n/a	117651	dot_no2_OFF	22	1-5-4-3-2-6-2	1-6-4-2-3-5-2	6
278.194	n/a	139097	learningBlock_3	33	n/a	n/a	6
278.202	n/a	139101	dot_no1_ON	11	n/a	n/a	6
278.792	n/a	139396	dot_no1_OFF	21	n/a	n/a	6
280.112	n/a	140056	dot_no6_ON	16	n/a	n/a	6
280.692	n/a	140346	dot_no6_OFF	26	n/a	n/a	6
282.012	n/a	141006	dot_no4_ON	14	n/a	n/a	6
282.592	n/a	141296	dot_no4_OFF	24	n/a	n/a	6
283.912	n/a	141956	dot_no2_ON	12	n/a	n/a	6
284.492	n/a	142246	dot_no2_OFF	22	n/a	n/a	6
285.812	n/a	142906	dot_no3_ON	13	n/a	n/a	6
286.392	n/a	143196	dot_no3_OFF	23	n/a	n/a	6
287.712	n/a	143856	dot_no5_ON	15	n/a	n/a	6
288.292	n/a	144146	dot_no5_OFF	25	n/a	n/a	6
289.612	n/a	144806	dot_no2_ON	12	n/a	n/a	6
290.202	n/a	145101	dot_no2_OFF	22	1-6-5-4-2-3-6	1-6-4-2-3-5-2	6
340.904	n/a	170452	learningBlock_4	34	n/a	n/a	6
340.91	n/a	170455	dot_no1_ON	11	n/a	n/a	6
341.49	n/a	170745	dot_no1_OFF	21	n/a	n/a	6
342.81	n/a	171405	dot_no6_ON	16	n/a	n/a	6
343.4	n/a	171700	dot_no6_OFF	26	n/a	n/a	6
344.72	n/a	172360	dot_no4_ON	14	n/a	n/a	6
345.3	n/a	172650	dot_no4_OFF	24	n/a	n/a	6
346.62	n/a	173310	dot_no2_ON	12	n/a	n/a	6
347.2	n/a	173600	dot_no2_OFF	22	n/a	n/a	6
348.52	n/a	174260	dot_no3_ON	13	n/a	n/a	6
349.1	n/a	174550	dot_no3_OFF	23	n/a	n/a	6
350.42	n/a	175210	dot_no5_ON	15	n/a	n/a	6
351	n/a	175500	dot_no5_OFF	25	n/a	n/a	6
352.32	n/a	176160	dot_no2_ON	12	n/a	n/a	6
352.9	n/a	176450	dot_no2_OFF	22	1-5-6-4-3-2-6	1-6-4-2-3-5-2	6
406.15	n/a	203075	learningBlock_5	35	n/a	n/a	6
406.16	n/a	203080	dot_no1_ON	11	n/a	n/a	6
406.74	n/a	203370	dot_no1_OFF	21	n/a	n/a	6
408.06	n/a	204030	dot_no6_ON	16	n/a	n/a	6
408.64	n/a	204320	dot_no6_OFF	26	n/a	n/a	6
409.96	n/a	204980	dot_no4_ON	14	n/a	n/a	6
410.55	n/a	205275	dot_no4_OFF	24	n/a	n/a	6
411.87	n/a	205935	dot_no2_ON	12	n/a	n/a	6
412.45	n/a	206225	dot_no2_OFF	22	n/a	n/a	6
413.77	n/a	206885	dot_no3_ON	13	n/a	n/a	6
414.35	n/a	207175	dot_no3_OFF	23	n/a	n/a	6
415.67	n/a	207835	dot_no5_ON	15	n/a	n/a	6
416.25	n/a	208125	dot_no5_OFF	25	n/a	n/a	6
417.57	n/a	208785	dot_no2_ON	12	n/a	n/a	6
418.15	n/a	209075	dot_no2_OFF	22	1-5-6-4-2-3-4	1-6-4-2-3-5-2	6
463.562	n/a	231781	seqLearning_stop	50	n/a	n/a	6
465.459	n/a	232729.5	boundary	boundary	n/a	n/a	6
