onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.976	n/a	2488	resting_start	90
223.028	n/a	111514	instructed_toOpenEyes	20
243.028	n/a	121514	instructed_toCloseEyes	30
283.028	n/a	141514	instructed_toOpenEyes	20
303.028	n/a	151514	instructed_toCloseEyes	30
343.026	n/a	171513	instructed_toOpenEyes	20
363.028	n/a	181514	instructed_toCloseEyes	30
403.024	n/a	201512	instructed_toOpenEyes	20
423.024	n/a	211512	instructed_toCloseEyes	30
463.026	n/a	231513	instructed_toOpenEyes	20
483.026	n/a	241513	instructed_toCloseEyes	30
523.028	n/a	261514	instructed_toOpenEyes	20
527.705	n/a	263852.5	boundary	boundary
