onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
76.588	n/a	38294	contrastChangeB2_start	95	n/a
86.802	n/a	43401	contrastTrial_start	5	n/a
89.604	n/a	44802	left_target	8	n/a
90.864	n/a	45432	left_buttonPress	12	smiley_face
92.052	n/a	46026	contrastTrial_start	5	n/a
92.464	n/a	46232	left_buttonPress	12	non_target
97.944	n/a	48972	left_buttonPress	12	non_target
98.074	n/a	49037	right_target	9	n/a
99.874	n/a	49937	right_buttonPress	13	smiley_face
100.496	n/a	50248	contrastTrial_start	5	n/a
106.494	n/a	53247	left_target	8	n/a
107.944	n/a	53972	left_buttonPress	12	smiley_face
108.914	n/a	54457	contrastTrial_start	5	n/a
114.914	n/a	57457	right_target	9	n/a
116.856	n/a	58428	right_buttonPress	13	smiley_face
117.336	n/a	58668	contrastTrial_start	5	n/a
121.734	n/a	60867	left_target	8	n/a
122.746	n/a	61373	left_buttonPress	12	smiley_face
124.154	n/a	62077	contrastTrial_start	5	n/a
130.156	n/a	65078	left_target	8	n/a
131.466	n/a	65733	left_buttonPress	12	smiley_face
132.574	n/a	66287	contrastTrial_start	5	n/a
135.374	n/a	67687	right_target	9	n/a
136.684	n/a	68342	right_buttonPress	13	smiley_face
137.794	n/a	68897	contrastTrial_start	5	n/a
142.194	n/a	71097	right_target	9	n/a
143.924	n/a	71962	right_buttonPress	13	smiley_face
144.614	n/a	72307	contrastTrial_start	5	n/a
147.414	n/a	73707	right_target	9	n/a
149.824	n/a	74912	contrastTrial_start	5	n/a
154.224	n/a	77112	left_target	8	n/a
155.184	n/a	77592	left_buttonPress	12	smiley_face
156.646	n/a	78323	contrastTrial_start	5	n/a
162.644	n/a	81322	left_target	8	n/a
164.414	n/a	82207	right_buttonPress	13	sad_face
164.824	n/a	82412	left_buttonPress	12	non_target
165.074	n/a	82537	contrastTrial_start	5	n/a
169.474	n/a	84737	right_target	9	n/a
170.844	n/a	85422	right_buttonPress	13	smiley_face
171.894	n/a	85947	contrastTrial_start	5	n/a
177.894	n/a	88947	right_target	9	n/a
179.864	n/a	89932	right_buttonPress	13	smiley_face
180.314	n/a	90157	contrastTrial_start	5	n/a
184.714	n/a	92357	right_target	9	n/a
186.114	n/a	93057	right_buttonPress	13	smiley_face
187.136	n/a	93568	contrastTrial_start	5	n/a
189.934	n/a	94967	right_target	9	n/a
191.676	n/a	95838	right_buttonPress	13	smiley_face
192.356	n/a	96178	contrastTrial_start	5	n/a
195.154	n/a	97577	right_target	9	n/a
197.376	n/a	98688	right_buttonPress	13	smiley_face
197.576	n/a	98788	contrastTrial_start	5	n/a
200.376	n/a	100188	left_target	8	n/a
201.374	n/a	100687	left_buttonPress	12	smiley_face
202.664	n/a	101332	left_buttonPress	12	non_target
202.804	n/a	101402	contrastTrial_start	5	n/a
205.604	n/a	102802	left_target	8	n/a
207.044	n/a	103522	left_buttonPress	12	smiley_face
208.024	n/a	104012	contrastTrial_start	5	n/a
212.424	n/a	106212	left_target	8	n/a
213.704	n/a	106852	left_buttonPress	12	smiley_face
214.844	n/a	107422	contrastTrial_start	5	n/a
217.644	n/a	108822	left_target	8	n/a
220.056	n/a	110028	contrastTrial_start	5	n/a
224.456	n/a	112228	left_target	8	n/a
225.484	n/a	112742	left_buttonPress	12	smiley_face
226.874	n/a	113437	contrastTrial_start	5	n/a
231.284	n/a	115642	right_target	9	n/a
233.114	n/a	116557	right_buttonPress	13	smiley_face
233.704	n/a	116852	contrastTrial_start	5	n/a
239.704	n/a	119852	right_target	9	n/a
241.204	n/a	120602	right_buttonPress	13	smiley_face
242.124	n/a	121062	contrastTrial_start	5	n/a
248.138	n/a	124069	left_target	8	n/a
249.904	n/a	124952	left_buttonPress	12	smiley_face
250.566	n/a	125283	contrastTrial_start	5	n/a
256.956	n/a	128478	break cnt	break cnt	n/a
354.044	n/a	177022	9999	9999	n/a
