onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.966	n/a	2483	resting_start	90
103.842	n/a	51921	instructed_toOpenEyes	20
123.842	n/a	61921	instructed_toCloseEyes	30
163.84	n/a	81920	instructed_toOpenEyes	20
183.842	n/a	91921	instructed_toCloseEyes	30
223.842	n/a	111921	instructed_toOpenEyes	20
243.842	n/a	121921	instructed_toCloseEyes	30
283.842	n/a	141921	instructed_toOpenEyes	20
303.842	n/a	151921	instructed_toCloseEyes	30
343.842	n/a	171921	instructed_toOpenEyes	20
363.842	n/a	181921	instructed_toCloseEyes	30
403.842	n/a	201921	instructed_toOpenEyes	20
408.507	n/a	204253.5	boundary	boundary
