onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
104.934	n/a	52467	surroundSuppB1_start	93	n/a	n/a	n/a
106.48	n/a	53240	fixpoint_ON	4	n/a	n/a	n/a
107	2.4	53500	stim_ON	8	1	0	2
109.906	n/a	54953	fixpoint_ON	4	n/a	n/a	n/a
110.466	2.4	55233	stim_ON	8	1	0.3	3
113.376	n/a	56688	fixpoint_ON	4	n/a	n/a	n/a
113.888	2.4	56944	stim_ON	8	1	0.6	1
116.798	n/a	58399	fixpoint_ON	4	n/a	n/a	n/a
117.308	2.4	58654	stim_ON	8	1	1	2
120.218	n/a	60109	fixpoint_ON	4	n/a	n/a	n/a
120.728	2.4	60364	stim_ON	8	1	0	3
123.638	n/a	61819	fixpoint_ON	4	n/a	n/a	n/a
124.148	2.4	62074	stim_ON	8	1	0.3	2
127.058	n/a	63529	fixpoint_ON	4	n/a	n/a	n/a
127.568	2.4	63784	stim_ON	8	1	0.6	1
130.478	n/a	65239	fixpoint_ON	4	n/a	n/a	n/a
130.988	2.4	65494	stim_ON	8	1	1	3
133.898	n/a	66949	fixpoint_ON	4	n/a	n/a	n/a
134.408	2.4	67204	stim_ON	8	1	0	2
137.318	n/a	68659	fixpoint_ON	4	n/a	n/a	n/a
137.828	2.4	68914	stim_ON	8	1	0.3	3
140.738	n/a	70369	fixpoint_ON	4	n/a	n/a	n/a
141.248	2.4	70624	stim_ON	8	1	0.6	1
144.158	n/a	72079	fixpoint_ON	4	n/a	n/a	n/a
144.668	2.4	72334	stim_ON	8	1	1	2
147.578	n/a	73789	fixpoint_ON	4	n/a	n/a	n/a
148.088	2.4	74044	stim_ON	8	0	0	3
150.998	n/a	75499	fixpoint_ON	4	n/a	n/a	n/a
151.508	2.4	75754	stim_ON	8	0	0.3	1
154.418	n/a	77209	fixpoint_ON	4	n/a	n/a	n/a
154.928	2.4	77464	stim_ON	8	0	0.6	2
157.838	n/a	78919	fixpoint_ON	4	n/a	n/a	n/a
158.348	2.4	79174	stim_ON	8	0	1	3
161.258	n/a	80629	fixpoint_ON	4	n/a	n/a	n/a
161.768	2.4	80884	stim_ON	8	1	1	1
164.678	n/a	82339	fixpoint_ON	4	n/a	n/a	n/a
165.188	2.4	82594	stim_ON	8	1	0.6	3
168.098	n/a	84049	fixpoint_ON	4	n/a	n/a	n/a
168.608	2.4	84304	stim_ON	8	1	0.3	2
171.518	n/a	85759	fixpoint_ON	4	n/a	n/a	n/a
172.028	2.4	86014	stim_ON	8	1	0	1
174.938	n/a	87469	fixpoint_ON	4	n/a	n/a	n/a
175.448	2.4	87724	stim_ON	8	1	1	1
178.358	n/a	89179	fixpoint_ON	4	n/a	n/a	n/a
178.868	2.4	89434	stim_ON	8	1	0.6	2
181.778	n/a	90889	fixpoint_ON	4	n/a	n/a	n/a
182.288	2.4	91144	stim_ON	8	1	0.3	3
185.198	n/a	92599	fixpoint_ON	4	n/a	n/a	n/a
185.708	2.4	92854	stim_ON	8	1	0	1
188.618	n/a	94309	fixpoint_ON	4	n/a	n/a	n/a
189.128	2.4	94564	stim_ON	8	0	0	2
192.038	n/a	96019	fixpoint_ON	4	n/a	n/a	n/a
192.548	2.4	96274	stim_ON	8	1	0	3
195.458	n/a	97729	fixpoint_ON	4	n/a	n/a	n/a
195.968	2.4	97984	stim_ON	8	0	0.3	1
198.878	n/a	99439	fixpoint_ON	4	n/a	n/a	n/a
199.388	2.4	99694	stim_ON	8	1	0.3	2
202.3	n/a	101150	fixpoint_ON	4	n/a	n/a	n/a
202.808	2.4	101404	stim_ON	8	0	0.6	3
205.72	n/a	102860	fixpoint_ON	4	n/a	n/a	n/a
206.23	2.4	103115	stim_ON	8	1	0.6	1
209.14	n/a	104570	fixpoint_ON	4	n/a	n/a	n/a
209.65	2.4	104825	stim_ON	8	0	1	2
212.56	n/a	106280	fixpoint_ON	4	n/a	n/a	n/a
213.07	2.4	106535	stim_ON	8	1	1	3
215.98	n/a	107990	fixpoint_ON	4	n/a	n/a	n/a
216.49	2.4	108245	stim_ON	8	1	1	1
219.4	n/a	109700	fixpoint_ON	4	n/a	n/a	n/a
219.91	2.4	109955	stim_ON	8	1	0.6	2
222.82	n/a	111410	fixpoint_ON	4	n/a	n/a	n/a
223.33	2.4	111665	stim_ON	8	1	0.3	3
226.24	n/a	113120	fixpoint_ON	4	n/a	n/a	n/a
226.75	2.4	113375	stim_ON	8	1	0	1
229.66	n/a	114830	fixpoint_ON	4	n/a	n/a	n/a
230.17	2.4	115085	stim_ON	8	1	1	1
233.08	n/a	116540	fixpoint_ON	4	n/a	n/a	n/a
233.59	2.4	116795	stim_ON	8	1	0.6	3
236.5	n/a	118250	fixpoint_ON	4	n/a	n/a	n/a
237.01	2.4	118505	stim_ON	8	1	0.3	2
239.92	n/a	119960	fixpoint_ON	4	n/a	n/a	n/a
240.43	2.4	120215	stim_ON	8	1	0	1
243.34	n/a	121670	fixpoint_ON	4	n/a	n/a	n/a
243.85	2.4	121925	stim_ON	8	0	0	3
246.76	n/a	123380	fixpoint_ON	4	n/a	n/a	n/a
247.27	2.4	123635	stim_ON	8	0	0.3	1
250.18	n/a	125090	fixpoint_ON	4	n/a	n/a	n/a
250.69	2.4	125345	stim_ON	8	0	0.6	2
253.6	n/a	126800	fixpoint_ON	4	n/a	n/a	n/a
254.11	2.4	127055	stim_ON	8	0	1	3
257.02	n/a	128510	fixpoint_ON	4	n/a	n/a	n/a
257.53	2.4	128765	stim_ON	8	1	0	1
260.44	n/a	130220	fixpoint_ON	4	n/a	n/a	n/a
260.95	2.4	130475	stim_ON	8	1	0.3	2
263.86	n/a	131930	fixpoint_ON	4	n/a	n/a	n/a
264.37	2.4	132185	stim_ON	8	1	0.6	3
267.28	n/a	133640	fixpoint_ON	4	n/a	n/a	n/a
267.79	2.4	133895	stim_ON	8	1	1	1
270.7	n/a	135350	fixpoint_ON	4	n/a	n/a	n/a
271.21	2.4	135605	stim_ON	8	1	0	2
