onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.344	n/a	16172	seqLearning_start	91	n/a	n/a	6
41.67	n/a	20835	learningBlock_1	31	n/a	n/a	6
41.688	n/a	20844	dot_no1_ON	11	n/a	n/a	6
42.276	n/a	21138	dot_no1_OFF	21	n/a	n/a	6
43.598	n/a	21799	dot_no6_ON	16	n/a	n/a	6
44.186	n/a	22093	dot_no6_OFF	26	n/a	n/a	6
45.506	n/a	22753	dot_no4_ON	14	n/a	n/a	6
46.096	n/a	23048	dot_no4_OFF	24	n/a	n/a	6
47.418	n/a	23709	dot_no2_ON	12	n/a	n/a	6
48.008	n/a	24004	dot_no2_OFF	22	n/a	n/a	6
49.328	n/a	24664	dot_no3_ON	13	n/a	n/a	6
49.916	n/a	24958	dot_no3_OFF	23	n/a	n/a	6
51.238	n/a	25619	dot_no5_ON	15	n/a	n/a	6
51.826	n/a	25913	dot_no5_OFF	25	n/a	n/a	6
53.148	n/a	26574	dot_no2_ON	12	n/a	n/a	6
53.736	n/a	26868	dot_no2_OFF	22	1-4-3-2-6-5-4	1-6-4-2-3-5-2	6
79.704	n/a	39852	learningBlock_2	32	n/a	n/a	6
79.716	n/a	39858	dot_no1_ON	11	n/a	n/a	6
80.306	n/a	40153	dot_no1_OFF	21	n/a	n/a	6
81.628	n/a	40814	dot_no6_ON	16	n/a	n/a	6
82.216	n/a	41108	dot_no6_OFF	26	n/a	n/a	6
83.538	n/a	41769	dot_no4_ON	14	n/a	n/a	6
84.126	n/a	42063	dot_no4_OFF	24	n/a	n/a	6
85.448	n/a	42724	dot_no2_ON	12	n/a	n/a	6
86.036	n/a	43018	dot_no2_OFF	22	n/a	n/a	6
87.358	n/a	43679	dot_no3_ON	13	n/a	n/a	6
87.946	n/a	43973	dot_no3_OFF	23	n/a	n/a	6
89.268	n/a	44634	dot_no5_ON	15	n/a	n/a	6
89.858	n/a	44929	dot_no5_OFF	25	n/a	n/a	6
91.178	n/a	45589	dot_no2_ON	12	n/a	n/a	6
91.766	n/a	45883	dot_no2_OFF	22	1-6-5-3-2-4-1	1-6-4-2-3-5-2	6
110.432	n/a	55216	learningBlock_3	33	n/a	n/a	6
110.448	n/a	55224	dot_no1_ON	11	n/a	n/a	6
111.036	n/a	55518	dot_no1_OFF	21	n/a	n/a	6
112.358	n/a	56179	dot_no6_ON	16	n/a	n/a	6
112.946	n/a	56473	dot_no6_OFF	26	n/a	n/a	6
114.268	n/a	57134	dot_no4_ON	14	n/a	n/a	6
114.856	n/a	57428	dot_no4_OFF	24	n/a	n/a	6
116.178	n/a	58089	dot_no2_ON	12	n/a	n/a	6
116.766	n/a	58383	dot_no2_OFF	22	n/a	n/a	6
118.086	n/a	59043	dot_no3_ON	13	n/a	n/a	6
118.676	n/a	59338	dot_no3_OFF	23	n/a	n/a	6
119.998	n/a	59999	dot_no5_ON	15	n/a	n/a	6
120.586	n/a	60293	dot_no5_OFF	25	n/a	n/a	6
121.908	n/a	60954	dot_no2_ON	12	n/a	n/a	6
122.496	n/a	61248	dot_no2_OFF	22	6-1-2-3-5-6-4	1-6-4-2-3-5-2	6
154.894	n/a	77447	learningBlock_4	34	n/a	n/a	6
154.908	n/a	77454	dot_no1_ON	11	n/a	n/a	6
155.496	n/a	77748	dot_no1_OFF	21	n/a	n/a	6
156.818	n/a	78409	dot_no6_ON	16	n/a	n/a	6
157.406	n/a	78703	dot_no6_OFF	26	n/a	n/a	6
158.728	n/a	79364	dot_no4_ON	14	n/a	n/a	6
159.316	n/a	79658	dot_no4_OFF	24	n/a	n/a	6
160.638	n/a	80319	dot_no2_ON	12	n/a	n/a	6
161.228	n/a	80614	dot_no2_OFF	22	n/a	n/a	6
162.548	n/a	81274	dot_no3_ON	13	n/a	n/a	6
163.136	n/a	81568	dot_no3_OFF	23	n/a	n/a	6
164.458	n/a	82229	dot_no5_ON	15	n/a	n/a	6
165.046	n/a	82523	dot_no5_OFF	25	n/a	n/a	6
166.368	n/a	83184	dot_no2_ON	12	n/a	n/a	6
166.958	n/a	83479	dot_no2_OFF	22	5-2-1-4-3-6-2	1-6-4-2-3-5-2	6
186.032	n/a	93016	learningBlock_5	35	n/a	n/a	6
186.038	n/a	93019	dot_no1_ON	11	n/a	n/a	6
186.628	n/a	93314	dot_no1_OFF	21	n/a	n/a	6
187.948	n/a	93974	dot_no6_ON	16	n/a	n/a	6
188.538	n/a	94269	dot_no6_OFF	26	n/a	n/a	6
189.858	n/a	94929	dot_no4_ON	14	n/a	n/a	6
190.448	n/a	95224	dot_no4_OFF	24	n/a	n/a	6
191.768	n/a	95884	dot_no2_ON	12	n/a	n/a	6
192.356	n/a	96178	dot_no2_OFF	22	n/a	n/a	6
193.678	n/a	96839	dot_no3_ON	13	n/a	n/a	6
194.268	n/a	97134	dot_no3_OFF	23	n/a	n/a	6
195.588	n/a	97794	dot_no5_ON	15	n/a	n/a	6
196.176	n/a	98088	dot_no5_OFF	25	n/a	n/a	6
197.498	n/a	98749	dot_no2_ON	12	n/a	n/a	6
198.088	n/a	99044	dot_no2_OFF	22	2-1-6-5-5-5-4	1-6-4-2-3-5-2	6
221.378	n/a	110689	seqLearning_stop	50	n/a	n/a	6
222.301	n/a	111150.5	boundary	boundary	n/a	n/a	6
