onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	dot_no2_OFF	22	n/a	n/a	n/a
746.278	n/a	373139	surroundSuppB1_start	93	n/a	n/a	n/a
747.834	n/a	373917	fixpoint_ON	4	n/a	n/a	n/a
748.352	2.4	374176	stim_ON	8	1	0	2
751.27	n/a	375635	fixpoint_ON	4	n/a	n/a	n/a
751.78	2.4	375890	stim_ON	8	1	0.3	3
754.69	n/a	377345	fixpoint_ON	4	n/a	n/a	n/a
755.2	2.4	377600	stim_ON	8	1	0.6	1
758.11	n/a	379055	fixpoint_ON	4	n/a	n/a	n/a
758.62	2.4	379310	stim_ON	8	1	1	2
761.53	n/a	380765	fixpoint_ON	4	n/a	n/a	n/a
762.04	2.4	381020	stim_ON	8	1	0	3
764.95	n/a	382475	fixpoint_ON	4	n/a	n/a	n/a
765.46	2.4	382730	stim_ON	8	1	0.3	2
768.37	n/a	384185	fixpoint_ON	4	n/a	n/a	n/a
768.88	2.4	384440	stim_ON	8	1	0.6	1
771.79	n/a	385895	fixpoint_ON	4	n/a	n/a	n/a
772.3	2.4	386150	stim_ON	8	1	1	3
775.21	n/a	387605	fixpoint_ON	4	n/a	n/a	n/a
775.72	2.4	387860	stim_ON	8	1	0	2
778.63	n/a	389315	fixpoint_ON	4	n/a	n/a	n/a
779.14	2.4	389570	stim_ON	8	1	0.3	3
782.05	n/a	391025	fixpoint_ON	4	n/a	n/a	n/a
782.56	2.4	391280	stim_ON	8	1	0.6	1
785.47	n/a	392735	fixpoint_ON	4	n/a	n/a	n/a
785.98	2.4	392990	stim_ON	8	1	1	2
788.89	n/a	394445	fixpoint_ON	4	n/a	n/a	n/a
789.4	2.4	394700	stim_ON	8	0	0	3
792.31	n/a	396155	fixpoint_ON	4	n/a	n/a	n/a
792.82	2.4	396410	stim_ON	8	0	0.3	1
795.732	n/a	397866	fixpoint_ON	4	n/a	n/a	n/a
796.24	2.4	398120	stim_ON	8	0	0.6	2
799.15	n/a	399575	fixpoint_ON	4	n/a	n/a	n/a
799.662	2.4	399831	stim_ON	8	0	1	3
802.572	n/a	401286	fixpoint_ON	4	n/a	n/a	n/a
803.082	2.4	401541	stim_ON	8	1	1	1
805.992	n/a	402996	fixpoint_ON	4	n/a	n/a	n/a
806.502	2.4	403251	stim_ON	8	1	0.6	3
809.412	n/a	404706	fixpoint_ON	4	n/a	n/a	n/a
809.922	2.4	404961	stim_ON	8	1	0.3	2
812.832	n/a	406416	fixpoint_ON	4	n/a	n/a	n/a
813.342	2.4	406671	stim_ON	8	1	0	1
816.252	n/a	408126	fixpoint_ON	4	n/a	n/a	n/a
816.762	2.4	408381	stim_ON	8	1	1	1
819.672	n/a	409836	fixpoint_ON	4	n/a	n/a	n/a
820.182	2.4	410091	stim_ON	8	1	0.6	2
823.092	n/a	411546	fixpoint_ON	4	n/a	n/a	n/a
823.602	2.4	411801	stim_ON	8	1	0.3	3
826.512	n/a	413256	fixpoint_ON	4	n/a	n/a	n/a
827.022	2.4	413511	stim_ON	8	1	0	1
829.932	n/a	414966	fixpoint_ON	4	n/a	n/a	n/a
830.442	2.4	415221	stim_ON	8	0	0	2
833.352	n/a	416676	fixpoint_ON	4	n/a	n/a	n/a
833.862	2.4	416931	stim_ON	8	1	0	3
836.772	n/a	418386	fixpoint_ON	4	n/a	n/a	n/a
837.282	2.4	418641	stim_ON	8	0	0.3	1
840.192	n/a	420096	fixpoint_ON	4	n/a	n/a	n/a
840.702	2.4	420351	stim_ON	8	1	0.3	2
843.612	n/a	421806	fixpoint_ON	4	n/a	n/a	n/a
844.122	2.4	422061	stim_ON	8	0	0.6	3
847.032	n/a	423516	fixpoint_ON	4	n/a	n/a	n/a
847.542	2.4	423771	stim_ON	8	1	0.6	1
850.452	n/a	425226	fixpoint_ON	4	n/a	n/a	n/a
850.962	2.4	425481	stim_ON	8	0	1	2
853.872	n/a	426936	fixpoint_ON	4	n/a	n/a	n/a
854.382	2.4	427191	stim_ON	8	1	1	3
857.292	n/a	428646	fixpoint_ON	4	n/a	n/a	n/a
857.802	2.4	428901	stim_ON	8	1	1	1
860.712	n/a	430356	fixpoint_ON	4	n/a	n/a	n/a
861.222	2.4	430611	stim_ON	8	1	0.6	2
864.132	n/a	432066	fixpoint_ON	4	n/a	n/a	n/a
864.642	2.4	432321	stim_ON	8	1	0.3	3
867.552	n/a	433776	fixpoint_ON	4	n/a	n/a	n/a
868.062	2.4	434031	stim_ON	8	1	0	1
870.972	n/a	435486	fixpoint_ON	4	n/a	n/a	n/a
871.482	2.4	435741	stim_ON	8	1	1	1
874.392	n/a	437196	fixpoint_ON	4	n/a	n/a	n/a
874.902	2.4	437451	stim_ON	8	1	0.6	3
877.812	n/a	438906	fixpoint_ON	4	n/a	n/a	n/a
878.322	2.4	439161	stim_ON	8	1	0.3	2
881.242	n/a	440621	fixpoint_ON	4	n/a	n/a	n/a
881.752	2.4	440876	stim_ON	8	1	0	1
884.662	n/a	442331	fixpoint_ON	4	n/a	n/a	n/a
885.172	2.4	442586	stim_ON	8	0	0	3
888.082	n/a	444041	fixpoint_ON	4	n/a	n/a	n/a
888.592	2.4	444296	stim_ON	8	0	0.3	1
891.502	n/a	445751	fixpoint_ON	4	n/a	n/a	n/a
892.012	2.4	446006	stim_ON	8	0	0.6	2
894.922	n/a	447461	fixpoint_ON	4	n/a	n/a	n/a
895.432	2.4	447716	stim_ON	8	0	1	3
898.344	n/a	449172	fixpoint_ON	4	n/a	n/a	n/a
898.854	2.4	449427	stim_ON	8	1	0	1
901.764	n/a	450882	fixpoint_ON	4	n/a	n/a	n/a
902.274	2.4	451137	stim_ON	8	1	0.3	2
905.184	n/a	452592	fixpoint_ON	4	n/a	n/a	n/a
905.694	2.4	452847	stim_ON	8	1	0.6	3
908.604	n/a	454302	fixpoint_ON	4	n/a	n/a	n/a
909.114	2.4	454557	stim_ON	8	1	1	1
912.024	n/a	456012	fixpoint_ON	4	n/a	n/a	n/a
912.534	2.4	456267	stim_ON	8	1	0	2
915.444	n/a	457722	fixpoint_ON	4	n/a	n/a	n/a
915.954	2.4	457977	stim_ON	8	1	0.3	1
918.864	n/a	459432	fixpoint_ON	4	n/a	n/a	n/a
919.374	2.4	459687	stim_ON	8	1	0.6	3
922.284	n/a	461142	fixpoint_ON	4	n/a	n/a	n/a
922.794	2.4	461397	stim_ON	8	1	1	2
925.704	n/a	462852	fixpoint_ON	4	n/a	n/a	n/a
926.214	2.4	463107	stim_ON	8	1	0	1
929.124	n/a	464562	fixpoint_ON	4	n/a	n/a	n/a
929.634	2.4	464817	stim_ON	8	1	0.3	2
932.544	n/a	466272	fixpoint_ON	4	n/a	n/a	n/a
933.054	2.4	466527	stim_ON	8	1	0.6	3
935.964	n/a	467982	fixpoint_ON	4	n/a	n/a	n/a
936.474	2.4	468237	stim_ON	8	1	1	1
939.384	n/a	469692	fixpoint_ON	4	n/a	n/a	n/a
939.894	2.4	469947	stim_ON	8	1	1	3
942.804	n/a	471402	fixpoint_ON	4	n/a	n/a	n/a
943.314	2.4	471657	stim_ON	8	0	1	1
946.224	n/a	473112	fixpoint_ON	4	n/a	n/a	n/a
946.734	2.4	473367	stim_ON	8	1	0.6	2
949.644	n/a	474822	fixpoint_ON	4	n/a	n/a	n/a
950.154	2.4	475077	stim_ON	8	0	0.6	3
953.064	n/a	476532	fixpoint_ON	4	n/a	n/a	n/a
953.574	2.4	476787	stim_ON	8	1	0.3	1
956.484	n/a	478242	fixpoint_ON	4	n/a	n/a	n/a
956.994	2.4	478497	stim_ON	8	0	0.3	2
959.904	n/a	479952	fixpoint_ON	4	n/a	n/a	n/a
960.414	2.4	480207	stim_ON	8	1	0	3
963.324	n/a	481662	fixpoint_ON	4	n/a	n/a	n/a
963.834	2.4	481917	stim_ON	8	0	0	1
969.79	n/a	484895	break cnt	break cnt	n/a	n/a	n/a
1014.368	n/a	507184	9999	9999	n/a	n/a	n/a
1016.3	n/a	508150	video_start	83	n/a	n/a	n/a
1186.842	n/a	593421	video_stop	103	n/a	n/a	n/a
1187.372	n/a	593686	break cnt	break cnt	n/a	n/a	n/a
1259.916	n/a	629958	9999	9999	n/a	n/a	n/a
1261.948	n/a	630974	video_start	82	n/a	n/a	n/a
1424.938	n/a	712469	video_stop	102	n/a	n/a	n/a
1425.458	n/a	712729	break cnt	break cnt	n/a	n/a	n/a
1500.46	n/a	750230	9999	9999	n/a	n/a	n/a
