onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.934	n/a	14967	symbolSearch_start	92	n/a	n/a
32.864	n/a	16432	newPage	20	n/a	n/a
40.028	n/a	20014	trialResponse	14	0	0
46.994	n/a	23497	trialResponse	14	1	1
53.736	n/a	26868	trialResponse	14	0	0
58.424	n/a	29212	trialResponse	14	0	0
64.232	n/a	32116	trialResponse	14	1	0
71.936	n/a	35968	trialResponse	14	0	1
87.61	n/a	43805	trialResponse	14	0	0
88.912	n/a	44456	trialResponse	14	0	1
100.256	n/a	50128	trialResponse	14	0	0
108.826	n/a	54413	trialResponse	14	0	0
117.936	n/a	58968	trialResponse	14	0	0
125.864	n/a	62932	trialResponse	14	0	1
139.394	n/a	69697	trialResponse	14	0	0
144.52	n/a	72260	trialResponse	14	0	1
149.616	n/a	74808	trialResponse	14	1	1
151.098	n/a	75549	newPage	20	n/a	n/a
155.462	n/a	77731	trialResponse	14	1	1
155.484	n/a	77742	newPage	20	n/a	n/a
159.485	n/a	79742.5	boundary	boundary	n/a	n/a
