onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.47	n/a	18735	surroundSuppB1_start	93	n/a	n/a	n/a
39.016	n/a	19508	fixpoint_ON	4	n/a	n/a	n/a
39.536	2.4	19768	stim_ON	8	1	0	2
42.442	n/a	21221	fixpoint_ON	4	n/a	n/a	n/a
42.952	2.4	21476	stim_ON	8	1	0.3	3
45.862	n/a	22931	fixpoint_ON	4	n/a	n/a	n/a
46.372	2.4	23186	stim_ON	8	1	0.6	1
49.282	n/a	24641	fixpoint_ON	4	n/a	n/a	n/a
49.794	2.4	24897	stim_ON	8	1	1	2
52.702	n/a	26351	fixpoint_ON	4	n/a	n/a	n/a
53.212	2.4	26606	stim_ON	8	1	0	3
56.124	n/a	28062	fixpoint_ON	4	n/a	n/a	n/a
56.634	2.4	28317	stim_ON	8	1	0.3	2
59.544	n/a	29772	fixpoint_ON	4	n/a	n/a	n/a
60.054	2.4	30027	stim_ON	8	1	0.6	1
62.964	n/a	31482	fixpoint_ON	4	n/a	n/a	n/a
63.474	2.4	31737	stim_ON	8	1	1	3
66.384	n/a	33192	fixpoint_ON	4	n/a	n/a	n/a
66.894	2.4	33447	stim_ON	8	1	0	2
69.804	n/a	34902	fixpoint_ON	4	n/a	n/a	n/a
70.314	2.4	35157	stim_ON	8	1	0.3	3
73.224	n/a	36612	fixpoint_ON	4	n/a	n/a	n/a
73.734	2.4	36867	stim_ON	8	1	0.6	1
76.644	n/a	38322	fixpoint_ON	4	n/a	n/a	n/a
77.154	2.4	38577	stim_ON	8	1	1	2
80.064	n/a	40032	fixpoint_ON	4	n/a	n/a	n/a
80.574	2.4	40287	stim_ON	8	0	0	3
83.484	n/a	41742	fixpoint_ON	4	n/a	n/a	n/a
83.994	2.4	41997	stim_ON	8	0	0.3	1
86.904	n/a	43452	fixpoint_ON	4	n/a	n/a	n/a
87.414	2.4	43707	stim_ON	8	0	0.6	2
90.324	n/a	45162	fixpoint_ON	4	n/a	n/a	n/a
90.834	2.4	45417	stim_ON	8	0	1	3
93.744	n/a	46872	fixpoint_ON	4	n/a	n/a	n/a
94.254	2.4	47127	stim_ON	8	1	1	1
97.164	n/a	48582	fixpoint_ON	4	n/a	n/a	n/a
97.674	2.4	48837	stim_ON	8	1	0.6	3
100.584	n/a	50292	fixpoint_ON	4	n/a	n/a	n/a
101.094	2.4	50547	stim_ON	8	1	0.3	2
104.004	n/a	52002	fixpoint_ON	4	n/a	n/a	n/a
104.514	2.4	52257	stim_ON	8	1	0	1
107.424	n/a	53712	fixpoint_ON	4	n/a	n/a	n/a
107.934	2.4	53967	stim_ON	8	1	1	1
110.844	n/a	55422	fixpoint_ON	4	n/a	n/a	n/a
111.354	2.4	55677	stim_ON	8	1	0.6	2
114.264	n/a	57132	fixpoint_ON	4	n/a	n/a	n/a
114.774	2.4	57387	stim_ON	8	1	0.3	3
117.684	n/a	58842	fixpoint_ON	4	n/a	n/a	n/a
118.194	2.4	59097	stim_ON	8	1	0	1
121.104	n/a	60552	fixpoint_ON	4	n/a	n/a	n/a
121.614	2.4	60807	stim_ON	8	0	0	2
124.524	n/a	62262	fixpoint_ON	4	n/a	n/a	n/a
125.034	2.4	62517	stim_ON	8	1	0	3
127.944	n/a	63972	fixpoint_ON	4	n/a	n/a	n/a
128.456	2.4	64228	stim_ON	8	0	0.3	1
131.364	n/a	65682	fixpoint_ON	4	n/a	n/a	n/a
131.874	2.4	65937	stim_ON	8	1	0.3	2
134.784	n/a	67392	fixpoint_ON	4	n/a	n/a	n/a
135.294	2.4	67647	stim_ON	8	0	0.6	3
138.204	n/a	69102	fixpoint_ON	4	n/a	n/a	n/a
138.716	2.4	69358	stim_ON	8	1	0.6	1
141.624	n/a	70812	fixpoint_ON	4	n/a	n/a	n/a
142.134	2.4	71067	stim_ON	8	0	1	2
145.044	n/a	72522	fixpoint_ON	4	n/a	n/a	n/a
145.554	2.4	72777	stim_ON	8	1	1	3
148.464	n/a	74232	fixpoint_ON	4	n/a	n/a	n/a
148.976	2.4	74488	stim_ON	8	1	1	1
151.886	n/a	75943	fixpoint_ON	4	n/a	n/a	n/a
152.396	2.4	76198	stim_ON	8	1	0.6	2
155.306	n/a	77653	fixpoint_ON	4	n/a	n/a	n/a
155.816	2.4	77908	stim_ON	8	1	0.3	3
158.726	n/a	79363	fixpoint_ON	4	n/a	n/a	n/a
159.236	2.4	79618	stim_ON	8	1	0	1
162.146	n/a	81073	fixpoint_ON	4	n/a	n/a	n/a
162.656	2.4	81328	stim_ON	8	1	1	1
165.566	n/a	82783	fixpoint_ON	4	n/a	n/a	n/a
166.076	2.4	83038	stim_ON	8	1	0.6	3
168.986	n/a	84493	fixpoint_ON	4	n/a	n/a	n/a
169.496	2.4	84748	stim_ON	8	1	0.3	2
172.406	n/a	86203	fixpoint_ON	4	n/a	n/a	n/a
172.916	2.4	86458	stim_ON	8	1	0	1
175.826	n/a	87913	fixpoint_ON	4	n/a	n/a	n/a
176.336	2.4	88168	stim_ON	8	0	0	3
179.246	n/a	89623	fixpoint_ON	4	n/a	n/a	n/a
179.756	2.4	89878	stim_ON	8	0	0.3	1
182.666	n/a	91333	fixpoint_ON	4	n/a	n/a	n/a
183.176	2.4	91588	stim_ON	8	0	0.6	2
186.086	n/a	93043	fixpoint_ON	4	n/a	n/a	n/a
186.596	2.4	93298	stim_ON	8	0	1	3
189.506	n/a	94753	fixpoint_ON	4	n/a	n/a	n/a
190.016	2.4	95008	stim_ON	8	1	0	1
192.926	n/a	96463	fixpoint_ON	4	n/a	n/a	n/a
193.436	2.4	96718	stim_ON	8	1	0.3	2
196.346	n/a	98173	fixpoint_ON	4	n/a	n/a	n/a
196.856	2.4	98428	stim_ON	8	1	0.6	3
199.766	n/a	99883	fixpoint_ON	4	n/a	n/a	n/a
200.276	2.4	100138	stim_ON	8	1	1	1
203.186	n/a	101593	fixpoint_ON	4	n/a	n/a	n/a
203.696	2.4	101848	stim_ON	8	1	0	2
206.606	n/a	103303	fixpoint_ON	4	n/a	n/a	n/a
207.116	2.4	103558	stim_ON	8	1	0.3	1
210.026	n/a	105013	fixpoint_ON	4	n/a	n/a	n/a
210.536	2.4	105268	stim_ON	8	1	0.6	3
213.446	n/a	106723	fixpoint_ON	4	n/a	n/a	n/a
213.956	2.4	106978	stim_ON	8	1	1	2
216.866	n/a	108433	fixpoint_ON	4	n/a	n/a	n/a
217.376	2.4	108688	stim_ON	8	1	0	1
220.286	n/a	110143	fixpoint_ON	4	n/a	n/a	n/a
220.796	2.4	110398	stim_ON	8	1	0.3	2
223.706	n/a	111853	fixpoint_ON	4	n/a	n/a	n/a
224.218	2.4	112109	stim_ON	8	1	0.6	3
227.126	n/a	113563	fixpoint_ON	4	n/a	n/a	n/a
227.636	2.4	113818	stim_ON	8	1	1	1
230.546	n/a	115273	fixpoint_ON	4	n/a	n/a	n/a
231.056	2.4	115528	stim_ON	8	1	1	3
233.966	n/a	116983	fixpoint_ON	4	n/a	n/a	n/a
234.476	2.4	117238	stim_ON	8	0	1	1
237.386	n/a	118693	fixpoint_ON	4	n/a	n/a	n/a
237.896	2.4	118948	stim_ON	8	1	0.6	2
240.806	n/a	120403	fixpoint_ON	4	n/a	n/a	n/a
241.316	2.4	120658	stim_ON	8	0	0.6	3
244.228	n/a	122114	fixpoint_ON	4	n/a	n/a	n/a
244.738	2.4	122369	stim_ON	8	1	0.3	1
247.646	n/a	123823	fixpoint_ON	4	n/a	n/a	n/a
248.158	2.4	124079	stim_ON	8	0	0.3	2
251.068	n/a	125534	fixpoint_ON	4	n/a	n/a	n/a
251.578	2.4	125789	stim_ON	8	1	0	3
254.488	n/a	127244	fixpoint_ON	4	n/a	n/a	n/a
254.998	2.4	127499	stim_ON	8	0	0	1
261.083	n/a	130541.5	boundary	boundary	n/a	n/a	n/a
