onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
25.772	n/a	12886	seqLearning_start	91	n/a	n/a	6
32.04	n/a	16020	learningBlock_1	31	n/a	n/a	6
32.07	n/a	16035	dot_no1_ON	11	n/a	n/a	6
32.66	n/a	16330	dot_no1_OFF	21	n/a	n/a	6
33.98	n/a	16990	dot_no6_ON	16	n/a	n/a	6
34.56	n/a	17280	dot_no6_OFF	26	n/a	n/a	6
35.88	n/a	17940	dot_no4_ON	14	n/a	n/a	6
36.47	n/a	18235	dot_no4_OFF	24	n/a	n/a	6
37.79	n/a	18895	dot_no2_ON	12	n/a	n/a	6
38.37	n/a	19185	dot_no2_OFF	22	n/a	n/a	6
39.69	n/a	19845	dot_no3_ON	13	n/a	n/a	6
40.27	n/a	20135	dot_no3_OFF	23	n/a	n/a	6
41.59	n/a	20795	dot_no5_ON	15	n/a	n/a	6
42.17	n/a	21085	dot_no5_OFF	25	n/a	n/a	6
43.49	n/a	21745	dot_no2_ON	12	n/a	n/a	6
44.07	n/a	22035	dot_no2_OFF	22	2-1-6-5-4-3-5	1-6-4-2-3-5-2	6
74.122	n/a	37061	learningBlock_2	32	n/a	n/a	6
74.13	n/a	37065	dot_no1_ON	11	n/a	n/a	6
74.71	n/a	37355	dot_no1_OFF	21	n/a	n/a	6
76.03	n/a	38015	dot_no6_ON	16	n/a	n/a	6
76.61	n/a	38305	dot_no6_OFF	26	n/a	n/a	6
77.93	n/a	38965	dot_no4_ON	14	n/a	n/a	6
78.51	n/a	39255	dot_no4_OFF	24	n/a	n/a	6
79.83	n/a	39915	dot_no2_ON	12	n/a	n/a	6
80.42	n/a	40210	dot_no2_OFF	22	n/a	n/a	6
81.74	n/a	40870	dot_no3_ON	13	n/a	n/a	6
82.32	n/a	41160	dot_no3_OFF	23	n/a	n/a	6
83.64	n/a	41820	dot_no5_ON	15	n/a	n/a	6
84.22	n/a	42110	dot_no5_OFF	25	n/a	n/a	6
85.54	n/a	42770	dot_no2_ON	12	n/a	n/a	6
86.12	n/a	43060	dot_no2_OFF	22	6-1-5-4-3-2-2	1-6-4-2-3-5-2	6
112.294	n/a	56147	learningBlock_3	33	n/a	n/a	6
112.3	n/a	56150	dot_no1_ON	11	n/a	n/a	6
112.882	n/a	56441	dot_no1_OFF	21	n/a	n/a	6
114.202	n/a	57101	dot_no6_ON	16	n/a	n/a	6
114.782	n/a	57391	dot_no6_OFF	26	n/a	n/a	6
116.102	n/a	58051	dot_no4_ON	14	n/a	n/a	6
116.682	n/a	58341	dot_no4_OFF	24	n/a	n/a	6
118.002	n/a	59001	dot_no2_ON	12	n/a	n/a	6
118.582	n/a	59291	dot_no2_OFF	22	n/a	n/a	6
119.902	n/a	59951	dot_no3_ON	13	n/a	n/a	6
120.482	n/a	60241	dot_no3_OFF	23	n/a	n/a	6
121.802	n/a	60901	dot_no5_ON	15	n/a	n/a	6
122.382	n/a	61191	dot_no5_OFF	25	n/a	n/a	6
123.702	n/a	61851	dot_no2_ON	12	n/a	n/a	6
124.282	n/a	62141	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
140.462	n/a	70231	learningBlock_4	34	n/a	n/a	6
140.472	n/a	70236	dot_no1_ON	11	n/a	n/a	6
141.052	n/a	70526	dot_no1_OFF	21	n/a	n/a	6
142.372	n/a	71186	dot_no6_ON	16	n/a	n/a	6
142.952	n/a	71476	dot_no6_OFF	26	n/a	n/a	6
144.272	n/a	72136	dot_no4_ON	14	n/a	n/a	6
144.852	n/a	72426	dot_no4_OFF	24	n/a	n/a	6
146.172	n/a	73086	dot_no2_ON	12	n/a	n/a	6
146.752	n/a	73376	dot_no2_OFF	22	n/a	n/a	6
148.072	n/a	74036	dot_no3_ON	13	n/a	n/a	6
148.652	n/a	74326	dot_no3_OFF	23	n/a	n/a	6
149.972	n/a	74986	dot_no5_ON	15	n/a	n/a	6
150.552	n/a	75276	dot_no5_OFF	25	n/a	n/a	6
151.872	n/a	75936	dot_no2_ON	12	n/a	n/a	6
152.452	n/a	76226	dot_no2_OFF	22	6-1-5-4-3-2-2	1-6-4-2-3-5-2	6
180.344	n/a	90172	learningBlock_5	35	n/a	n/a	6
180.352	n/a	90176	dot_no1_ON	11	n/a	n/a	6
180.932	n/a	90466	dot_no1_OFF	21	n/a	n/a	6
182.252	n/a	91126	dot_no6_ON	16	n/a	n/a	6
182.832	n/a	91416	dot_no6_OFF	26	n/a	n/a	6
184.152	n/a	92076	dot_no4_ON	14	n/a	n/a	6
184.732	n/a	92366	dot_no4_OFF	24	n/a	n/a	6
186.054	n/a	93027	dot_no2_ON	12	n/a	n/a	6
186.642	n/a	93321	dot_no2_OFF	22	n/a	n/a	6
187.964	n/a	93982	dot_no3_ON	13	n/a	n/a	6
188.544	n/a	94272	dot_no3_OFF	23	n/a	n/a	6
189.862	n/a	94931	dot_no5_ON	15	n/a	n/a	6
190.442	n/a	95221	dot_no5_OFF	25	n/a	n/a	6
191.762	n/a	95881	dot_no2_ON	12	n/a	n/a	6
192.344	n/a	96172	dot_no2_OFF	22	6-5-4-3-2-2-5	1-6-4-2-3-5-2	6
209.206	n/a	104603	seqLearning_stop	50	n/a	n/a	6
211.277	n/a	105638.5	boundary	boundary	n/a	n/a	6
