onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
96.906	n/a	48453	contrastChangeB1_start	94	n/a
102.862	n/a	51431	contrastTrial_start	5	n/a
105.664	n/a	52832	right_target	9	n/a
108.062	n/a	54031	contrastTrial_start	5	n/a
108.102	n/a	54051	right_buttonPress	13	non_target
110.772	n/a	55386	left_buttonPress	12	non_target
110.862	n/a	55431	right_target	9	n/a
112.732	n/a	56366	right_buttonPress	13	smiley_face
113.264	n/a	56632	contrastTrial_start	5	n/a
115.192	n/a	57596	left_buttonPress	12	non_target
117.662	n/a	58831	right_target	9	n/a
118.382	n/a	59191	left_buttonPress	12	sad_face
118.862	n/a	59431	right_buttonPress	13	non_target
119.792	n/a	59896	right_buttonPress	13	non_target
120.062	n/a	60031	contrastTrial_start	5	n/a
122.432	n/a	61216	left_buttonPress	12	non_target
126.064	n/a	63032	right_target	9	n/a
128.314	n/a	64157	left_buttonPress	12	sad_face
128.464	n/a	64232	contrastTrial_start	5	n/a
130.344	n/a	65172	right_buttonPress	13	non_target
131.264	n/a	65632	left_target	8	n/a
132.094	n/a	66047	right_buttonPress	13	sad_face
133.514	n/a	66757	right_buttonPress	13	non_target
133.664	n/a	66832	contrastTrial_start	5	n/a
136.464	n/a	68232	right_target	9	n/a
136.584	n/a	68292	left_buttonPress	12	sad_face
138.864	n/a	69432	contrastTrial_start	5	n/a
138.904	n/a	69452	right_buttonPress	13	non_target
143.264	n/a	71632	right_target	9	n/a
145.594	n/a	72797	right_buttonPress	13	smiley_face
145.664	n/a	72832	contrastTrial_start	5	n/a
150.064	n/a	75032	left_target	8	n/a
152.234	n/a	76117	right_buttonPress	13	sad_face
152.464	n/a	76232	contrastTrial_start	5	n/a
154.764	n/a	77382	left_buttonPress	12	non_target
156.864	n/a	78432	left_target	8	n/a
159.264	n/a	79632	contrastTrial_start	5	n/a
159.374	n/a	79687	left_buttonPress	12	non_target
163.664	n/a	81832	right_target	9	n/a
165.214	n/a	82607	right_buttonPress	13	smiley_face
166.064	n/a	83032	contrastTrial_start	5	n/a
168.984	n/a	84492	left_buttonPress	12	non_target
172.064	n/a	86032	left_target	8	n/a
173.424	n/a	86712	left_buttonPress	12	smiley_face
174.194	n/a	87097	left_buttonPress	12	non_target
174.464	n/a	87232	contrastTrial_start	5	n/a
177.264	n/a	88632	left_target	8	n/a
179.394	n/a	89697	right_buttonPress	13	sad_face
179.664	n/a	89832	contrastTrial_start	5	n/a
185.664	n/a	92832	left_target	8	n/a
186.604	n/a	93302	left_buttonPress	12	smiley_face
187.784	n/a	93892	left_buttonPress	12	non_target
188.064	n/a	94032	contrastTrial_start	5	n/a
192.464	n/a	96232	left_target	8	n/a
194.654	n/a	97327	left_buttonPress	12	smiley_face
194.864	n/a	97432	contrastTrial_start	5	n/a
197.664	n/a	98832	left_target	8	n/a
199.044	n/a	99522	left_buttonPress	12	smiley_face
200.064	n/a	100032	contrastTrial_start	5	n/a
206.064	n/a	103032	left_target	8	n/a
207.896	n/a	103948	right_buttonPress	13	sad_face
208.466	n/a	104233	contrastTrial_start	5	n/a
212.866	n/a	106433	right_target	9	n/a
215.266	n/a	107633	contrastTrial_start	5	n/a
215.346	n/a	107673	left_buttonPress	12	non_target
221.266	n/a	110633	right_target	9	n/a
223.676	n/a	111838	contrastTrial_start	5	n/a
229.676	n/a	114838	right_target	9	n/a
232.076	n/a	116038	contrastTrial_start	5	n/a
234.876	n/a	117438	left_target	8	n/a
237.086	n/a	118543	left_buttonPress	12	smiley_face
237.276	n/a	118638	contrastTrial_start	5	n/a
243.276	n/a	121638	left_target	8	n/a
245.676	n/a	122838	contrastTrial_start	5	n/a
245.796	n/a	122898	left_buttonPress	12	non_target
250.076	n/a	125038	left_target	8	n/a
252.266	n/a	126133	left_buttonPress	12	smiley_face
252.476	n/a	126238	contrastTrial_start	5	n/a
254.596	n/a	127298	left_buttonPress	12	non_target
255.276	n/a	127638	right_target	9	n/a
256.406	n/a	128203	left_buttonPress	12	sad_face
257.466	n/a	128733	left_buttonPress	12	non_target
257.676	n/a	128838	contrastTrial_start	5	n/a
259.876	n/a	129938	right_buttonPress	13	non_target
263.676	n/a	131838	right_target	9	n/a
264.186	n/a	132093	right_buttonPress	13	smiley_face
266.066	n/a	133033	left_buttonPress	12	non_target
266.078	n/a	133039	contrastTrial_start	5	n/a
268.206	n/a	134103	left_buttonPress	12	non_target
272.524	n/a	136262	break cnt	break cnt	n/a
298.686	n/a	149343	9999	9999	n/a
300.542	n/a	150271	video_start	82	n/a
463.532	n/a	231766	video_stop	102	n/a
464.053	n/a	232026.5	boundary	boundary	n/a
