onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.708	n/a	854	resting_start	90
42.782	n/a	21391	instructed_toOpenEyes	20
62.784	n/a	31392	instructed_toCloseEyes	30
102.782	n/a	51391	instructed_toOpenEyes	20
122.784	n/a	61392	instructed_toCloseEyes	30
162.774	n/a	81387	instructed_toOpenEyes	20
182.774	n/a	91387	instructed_toCloseEyes	30
222.776	n/a	111388	instructed_toOpenEyes	20
242.776	n/a	121388	instructed_toCloseEyes	30
282.776	n/a	141388	instructed_toOpenEyes	20
302.778	n/a	151389	instructed_toCloseEyes	30
342.778	n/a	171389	instructed_toOpenEyes	20
347.317	n/a	173658.5	boundary	boundary
