onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.848	n/a	924	resting_start	90
46.78	n/a	23390	instructed_toOpenEyes	20
66.78	n/a	33390	instructed_toCloseEyes	30
106.778	n/a	53389	instructed_toOpenEyes	20
126.778	n/a	63389	instructed_toCloseEyes	30
166.776	n/a	83388	instructed_toOpenEyes	20
186.776	n/a	93388	instructed_toCloseEyes	30
226.776	n/a	113388	instructed_toOpenEyes	20
246.774	n/a	123387	instructed_toCloseEyes	30
286.774	n/a	143387	instructed_toOpenEyes	20
306.774	n/a	153387	instructed_toCloseEyes	30
346.774	n/a	173387	instructed_toOpenEyes	20
351.317	n/a	175658.5	boundary	boundary
