onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.546	n/a	21273	surroundSuppB1_start	93	n/a	n/a	n/a
44.094	n/a	22047	fixpoint_ON	4	n/a	n/a	n/a
44.612	2.4	22306	stim_ON	8	1	0	2
47.52	n/a	23760	fixpoint_ON	4	n/a	n/a	n/a
48.03	2.4	24015	stim_ON	8	1	0.3	3
50.94	n/a	25470	fixpoint_ON	4	n/a	n/a	n/a
51.45	2.4	25725	stim_ON	8	1	0.6	1
54.358	n/a	27179	fixpoint_ON	4	n/a	n/a	n/a
54.87	2.4	27435	stim_ON	8	1	1	2
57.778	n/a	28889	fixpoint_ON	4	n/a	n/a	n/a
58.29	2.4	29145	stim_ON	8	1	0	3
61.198	n/a	30599	fixpoint_ON	4	n/a	n/a	n/a
61.71	2.4	30855	stim_ON	8	1	0.3	2
64.628	n/a	32314	fixpoint_ON	4	n/a	n/a	n/a
65.14	2.4	32570	stim_ON	8	1	0.6	1
68.048	n/a	34024	fixpoint_ON	4	n/a	n/a	n/a
68.56	2.4	34280	stim_ON	8	1	1	3
71.468	n/a	35734	fixpoint_ON	4	n/a	n/a	n/a
71.98	2.4	35990	stim_ON	8	1	0	2
74.888	n/a	37444	fixpoint_ON	4	n/a	n/a	n/a
75.4	2.4	37700	stim_ON	8	1	0.3	3
78.308	n/a	39154	fixpoint_ON	4	n/a	n/a	n/a
78.818	2.4	39409	stim_ON	8	1	0.6	1
81.728	n/a	40864	fixpoint_ON	4	n/a	n/a	n/a
82.24	2.4	41120	stim_ON	8	1	1	2
85.148	n/a	42574	fixpoint_ON	4	n/a	n/a	n/a
85.658	2.4	42829	stim_ON	8	0	0	3
88.568	n/a	44284	fixpoint_ON	4	n/a	n/a	n/a
89.078	2.4	44539	stim_ON	8	0	0.3	1
91.988	n/a	45994	fixpoint_ON	4	n/a	n/a	n/a
92.498	2.4	46249	stim_ON	8	0	0.6	2
95.408	n/a	47704	fixpoint_ON	4	n/a	n/a	n/a
95.918	2.4	47959	stim_ON	8	0	1	3
98.828	n/a	49414	fixpoint_ON	4	n/a	n/a	n/a
99.338	2.4	49669	stim_ON	8	1	1	1
102.248	n/a	51124	fixpoint_ON	4	n/a	n/a	n/a
102.758	2.4	51379	stim_ON	8	1	0.6	3
105.668	n/a	52834	fixpoint_ON	4	n/a	n/a	n/a
106.178	2.4	53089	stim_ON	8	1	0.3	2
109.088	n/a	54544	fixpoint_ON	4	n/a	n/a	n/a
109.598	2.4	54799	stim_ON	8	1	0	1
112.508	n/a	56254	fixpoint_ON	4	n/a	n/a	n/a
113.018	2.4	56509	stim_ON	8	1	1	1
115.928	n/a	57964	fixpoint_ON	4	n/a	n/a	n/a
116.438	2.4	58219	stim_ON	8	1	0.6	2
119.348	n/a	59674	fixpoint_ON	4	n/a	n/a	n/a
119.858	2.4	59929	stim_ON	8	1	0.3	3
122.768	n/a	61384	fixpoint_ON	4	n/a	n/a	n/a
123.278	2.4	61639	stim_ON	8	1	0	1
126.188	n/a	63094	fixpoint_ON	4	n/a	n/a	n/a
126.698	2.4	63349	stim_ON	8	0	0	2
129.608	n/a	64804	fixpoint_ON	4	n/a	n/a	n/a
130.118	2.4	65059	stim_ON	8	1	0	3
133.028	n/a	66514	fixpoint_ON	4	n/a	n/a	n/a
133.538	2.4	66769	stim_ON	8	0	0.3	1
136.448	n/a	68224	fixpoint_ON	4	n/a	n/a	n/a
136.958	2.4	68479	stim_ON	8	1	0.3	2
139.868	n/a	69934	fixpoint_ON	4	n/a	n/a	n/a
140.378	2.4	70189	stim_ON	8	0	0.6	3
143.288	n/a	71644	fixpoint_ON	4	n/a	n/a	n/a
143.798	2.4	71899	stim_ON	8	1	0.6	1
146.708	n/a	73354	fixpoint_ON	4	n/a	n/a	n/a
147.218	2.4	73609	stim_ON	8	0	1	2
150.128	n/a	75064	fixpoint_ON	4	n/a	n/a	n/a
150.638	2.4	75319	stim_ON	8	1	1	3
153.548	n/a	76774	fixpoint_ON	4	n/a	n/a	n/a
154.058	2.4	77029	stim_ON	8	1	1	1
156.968	n/a	78484	fixpoint_ON	4	n/a	n/a	n/a
157.478	2.4	78739	stim_ON	8	1	0.6	2
160.386	n/a	80193	fixpoint_ON	4	n/a	n/a	n/a
160.898	2.4	80449	stim_ON	8	1	0.3	3
163.806	n/a	81903	fixpoint_ON	4	n/a	n/a	n/a
164.318	2.4	82159	stim_ON	8	1	0	1
167.226	n/a	83613	fixpoint_ON	4	n/a	n/a	n/a
167.738	2.4	83869	stim_ON	8	1	1	1
170.646	n/a	85323	fixpoint_ON	4	n/a	n/a	n/a
171.158	2.4	85579	stim_ON	8	1	0.6	3
174.066	n/a	87033	fixpoint_ON	4	n/a	n/a	n/a
174.578	2.4	87289	stim_ON	8	1	0.3	2
177.486	n/a	88743	fixpoint_ON	4	n/a	n/a	n/a
177.998	2.4	88999	stim_ON	8	1	0	1
180.906	n/a	90453	fixpoint_ON	4	n/a	n/a	n/a
181.418	2.4	90709	stim_ON	8	0	0	3
184.326	n/a	92163	fixpoint_ON	4	n/a	n/a	n/a
184.836	2.4	92418	stim_ON	8	0	0.3	1
187.746	n/a	93873	fixpoint_ON	4	n/a	n/a	n/a
188.256	2.4	94128	stim_ON	8	0	0.6	2
191.166	n/a	95583	fixpoint_ON	4	n/a	n/a	n/a
191.676	2.4	95838	stim_ON	8	0	1	3
194.586	n/a	97293	fixpoint_ON	4	n/a	n/a	n/a
195.096	2.4	97548	stim_ON	8	1	0	1
198.006	n/a	99003	fixpoint_ON	4	n/a	n/a	n/a
198.516	2.4	99258	stim_ON	8	1	0.3	2
201.426	n/a	100713	fixpoint_ON	4	n/a	n/a	n/a
201.936	2.4	100968	stim_ON	8	1	0.6	3
204.846	n/a	102423	fixpoint_ON	4	n/a	n/a	n/a
205.356	2.4	102678	stim_ON	8	1	1	1
208.266	n/a	104133	fixpoint_ON	4	n/a	n/a	n/a
208.776	2.4	104388	stim_ON	8	1	0	2
211.686	n/a	105843	fixpoint_ON	4	n/a	n/a	n/a
212.196	2.4	106098	stim_ON	8	1	0.3	1
215.106	n/a	107553	fixpoint_ON	4	n/a	n/a	n/a
215.616	2.4	107808	stim_ON	8	1	0.6	3
218.526	n/a	109263	fixpoint_ON	4	n/a	n/a	n/a
219.036	2.4	109518	stim_ON	8	1	1	2
221.946	n/a	110973	fixpoint_ON	4	n/a	n/a	n/a
222.456	2.4	111228	stim_ON	8	1	0	1
225.366	n/a	112683	fixpoint_ON	4	n/a	n/a	n/a
225.876	2.4	112938	stim_ON	8	1	0.3	2
228.786	n/a	114393	fixpoint_ON	4	n/a	n/a	n/a
229.296	2.4	114648	stim_ON	8	1	0.6	3
232.206	n/a	116103	fixpoint_ON	4	n/a	n/a	n/a
232.716	2.4	116358	stim_ON	8	1	1	1
235.626	n/a	117813	fixpoint_ON	4	n/a	n/a	n/a
236.136	2.4	118068	stim_ON	8	1	1	3
239.046	n/a	119523	fixpoint_ON	4	n/a	n/a	n/a
239.556	2.4	119778	stim_ON	8	0	1	1
242.466	n/a	121233	fixpoint_ON	4	n/a	n/a	n/a
242.976	2.4	121488	stim_ON	8	1	0.6	2
245.886	n/a	122943	fixpoint_ON	4	n/a	n/a	n/a
246.396	2.4	123198	stim_ON	8	0	0.6	3
249.306	n/a	124653	fixpoint_ON	4	n/a	n/a	n/a
249.816	2.4	124908	stim_ON	8	1	0.3	1
252.726	n/a	126363	fixpoint_ON	4	n/a	n/a	n/a
253.236	2.4	126618	stim_ON	8	0	0.3	2
256.146	n/a	128073	fixpoint_ON	4	n/a	n/a	n/a
256.656	2.4	128328	stim_ON	8	1	0	3
259.566	n/a	129783	fixpoint_ON	4	n/a	n/a	n/a
260.076	2.4	130038	stim_ON	8	0	0	1
266.073	n/a	133036.5	boundary	boundary	n/a	n/a	n/a
