onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.878	n/a	14939	seqLearning_start	91	n/a	n/a	6
36.164	n/a	18082	learningBlock_1	31	n/a	n/a	6
36.194	n/a	18097	dot_no1_ON	11	n/a	n/a	6
36.784	n/a	18392	dot_no1_OFF	21	n/a	n/a	6
38.102	n/a	19051	dot_no6_ON	16	n/a	n/a	6
38.682	n/a	19341	dot_no6_OFF	26	n/a	n/a	6
40.002	n/a	20001	dot_no4_ON	14	n/a	n/a	6
40.582	n/a	20291	dot_no4_OFF	24	n/a	n/a	6
41.902	n/a	20951	dot_no2_ON	12	n/a	n/a	6
42.482	n/a	21241	dot_no2_OFF	22	n/a	n/a	6
43.802	n/a	21901	dot_no3_ON	13	n/a	n/a	6
44.382	n/a	22191	dot_no3_OFF	23	n/a	n/a	6
45.702	n/a	22851	dot_no5_ON	15	n/a	n/a	6
46.282	n/a	23141	dot_no5_OFF	25	n/a	n/a	6
47.602	n/a	23801	dot_no2_ON	12	n/a	n/a	6
48.182	n/a	24091	dot_no2_OFF	22	0-1-5-4-6-2-3	1-6-4-2-3-5-2	6
95.324	n/a	47662	learningBlock_2	32	n/a	n/a	6
95.332	n/a	47666	dot_no1_ON	11	n/a	n/a	6
95.912	n/a	47956	dot_no1_OFF	21	n/a	n/a	6
97.232	n/a	48616	dot_no6_ON	16	n/a	n/a	6
97.812	n/a	48906	dot_no6_OFF	26	n/a	n/a	6
99.132	n/a	49566	dot_no4_ON	14	n/a	n/a	6
99.712	n/a	49856	dot_no4_OFF	24	n/a	n/a	6
101.032	n/a	50516	dot_no2_ON	12	n/a	n/a	6
101.612	n/a	50806	dot_no2_OFF	22	n/a	n/a	6
102.932	n/a	51466	dot_no3_ON	13	n/a	n/a	6
103.512	n/a	51756	dot_no3_OFF	23	n/a	n/a	6
104.842	n/a	52421	dot_no5_ON	15	n/a	n/a	6
105.422	n/a	52711	dot_no5_OFF	25	n/a	n/a	6
106.742	n/a	53371	dot_no2_ON	12	n/a	n/a	6
107.322	n/a	53661	dot_no2_OFF	22	3-3-2-2-2-1-6	1-6-4-2-3-5-2	6
186.862	n/a	93431	learningBlock_3	33	n/a	n/a	6
186.87	n/a	93435	dot_no1_ON	11	n/a	n/a	6
187.45	n/a	93725	dot_no1_OFF	21	n/a	n/a	6
188.77	n/a	94385	dot_no6_ON	16	n/a	n/a	6
189.35	n/a	94675	dot_no6_OFF	26	n/a	n/a	6
190.67	n/a	95335	dot_no4_ON	14	n/a	n/a	6
191.25	n/a	95625	dot_no4_OFF	24	n/a	n/a	6
192.57	n/a	96285	dot_no2_ON	12	n/a	n/a	6
193.15	n/a	96575	dot_no2_OFF	22	n/a	n/a	6
194.47	n/a	97235	dot_no3_ON	13	n/a	n/a	6
195.05	n/a	97525	dot_no3_OFF	23	n/a	n/a	6
196.37	n/a	98185	dot_no5_ON	15	n/a	n/a	6
196.95	n/a	98475	dot_no5_OFF	25	n/a	n/a	6
198.27	n/a	99135	dot_no2_ON	12	n/a	n/a	6
198.85	n/a	99425	dot_no2_OFF	22	6-1-4-5-2-3-0	1-6-4-2-3-5-2	6
262.43	n/a	131215	learningBlock_4	34	n/a	n/a	6
262.438	n/a	131219	dot_no1_ON	11	n/a	n/a	6
263.018	n/a	131509	dot_no1_OFF	21	n/a	n/a	6
264.338	n/a	132169	dot_no6_ON	16	n/a	n/a	6
264.918	n/a	132459	dot_no6_OFF	26	n/a	n/a	6
266.238	n/a	133119	dot_no4_ON	14	n/a	n/a	6
266.818	n/a	133409	dot_no4_OFF	24	n/a	n/a	6
268.138	n/a	134069	dot_no2_ON	12	n/a	n/a	6
268.718	n/a	134359	dot_no2_OFF	22	n/a	n/a	6
270.038	n/a	135019	dot_no3_ON	13	n/a	n/a	6
270.618	n/a	135309	dot_no3_OFF	23	n/a	n/a	6
271.938	n/a	135969	dot_no5_ON	15	n/a	n/a	6
272.518	n/a	136259	dot_no5_OFF	25	n/a	n/a	6
273.838	n/a	136919	dot_no2_ON	12	n/a	n/a	6
274.418	n/a	137209	dot_no2_OFF	22	6-5-4-1-2-3-1	1-6-4-2-3-5-2	6
314.348	n/a	157174	learningBlock_5	35	n/a	n/a	6
314.356	n/a	157178	dot_no1_ON	11	n/a	n/a	6
314.938	n/a	157469	dot_no1_OFF	21	n/a	n/a	6
316.256	n/a	158128	dot_no6_ON	16	n/a	n/a	6
316.836	n/a	158418	dot_no6_OFF	26	n/a	n/a	6
318.156	n/a	159078	dot_no4_ON	14	n/a	n/a	6
318.736	n/a	159368	dot_no4_OFF	24	n/a	n/a	6
320.056	n/a	160028	dot_no2_ON	12	n/a	n/a	6
320.636	n/a	160318	dot_no2_OFF	22	n/a	n/a	6
321.956	n/a	160978	dot_no3_ON	13	n/a	n/a	6
322.536	n/a	161268	dot_no3_OFF	23	n/a	n/a	6
323.856	n/a	161928	dot_no5_ON	15	n/a	n/a	6
324.448	n/a	162224	dot_no5_OFF	25	n/a	n/a	6
325.766	n/a	162883	dot_no2_ON	12	n/a	n/a	6
326.346	n/a	163173	dot_no2_OFF	22	0-2-3-0-1-4-5	1-6-4-2-3-5-2	6
372.548	n/a	186274	seqLearning_stop	50	n/a	n/a	6
374.669	n/a	187334.5	boundary	boundary	n/a	n/a	6
