onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.984	n/a	2492	resting_start	90
207.93	n/a	103965	instructed_toOpenEyes	20
227.93	n/a	113965	instructed_toCloseEyes	30
267.928	n/a	133964	instructed_toOpenEyes	20
287.928	n/a	143964	instructed_toCloseEyes	30
327.928	n/a	163964	instructed_toOpenEyes	20
347.93	n/a	173965	instructed_toCloseEyes	30
387.93	n/a	193965	instructed_toOpenEyes	20
407.93	n/a	203965	instructed_toCloseEyes	30
447.93	n/a	223965	instructed_toOpenEyes	20
467.93	n/a	233965	instructed_toCloseEyes	30
507.93	n/a	253965	instructed_toOpenEyes	20
512.607	n/a	256303.5	boundary	boundary
