onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.004	n/a	2502	resting_start	90
64.592	n/a	32296	instructed_toOpenEyes	20
84.592	n/a	42296	instructed_toCloseEyes	30
124.59	n/a	62295	instructed_toOpenEyes	20
144.592	n/a	72296	instructed_toCloseEyes	30
184.592	n/a	92296	instructed_toOpenEyes	20
204.592	n/a	102296	instructed_toCloseEyes	30
244.592	n/a	122296	instructed_toOpenEyes	20
264.592	n/a	132296	instructed_toCloseEyes	30
304.592	n/a	152296	instructed_toOpenEyes	20
324.592	n/a	162296	instructed_toCloseEyes	30
364.592	n/a	182296	instructed_toOpenEyes	20
369.253	n/a	184626.5	boundary	boundary
