onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
100.976	n/a	50488	contrastChangeB3_start	96	n/a
111.192	n/a	55596	contrastTrial_start	5	n/a
115.596	n/a	57798	right_target	9	n/a
116.666	n/a	58333	right_buttonPress	13	smiley_face
118.024	n/a	59012	contrastTrial_start	5	n/a
124.026	n/a	62013	right_target	9	n/a
125.406	n/a	62703	right_buttonPress	13	smiley_face
126.426	n/a	63213	contrastTrial_start	5	n/a
130.826	n/a	65413	left_target	8	n/a
132.126	n/a	66063	left_buttonPress	12	smiley_face
133.226	n/a	66613	contrastTrial_start	5	n/a
139.226	n/a	69613	left_target	8	n/a
140.406	n/a	70203	left_buttonPress	12	smiley_face
141.626	n/a	70813	contrastTrial_start	5	n/a
146.026	n/a	73013	right_target	9	n/a
147.866	n/a	73933	right_buttonPress	13	smiley_face
148.426	n/a	74213	contrastTrial_start	5	n/a
154.426	n/a	77213	left_target	8	n/a
155.496	n/a	77748	left_buttonPress	12	smiley_face
156.826	n/a	78413	contrastTrial_start	5	n/a
162.826	n/a	81413	left_target	8	n/a
163.756	n/a	81878	left_buttonPress	12	smiley_face
165.226	n/a	82613	contrastTrial_start	5	n/a
169.626	n/a	84813	right_target	9	n/a
170.506	n/a	85253	right_buttonPress	13	smiley_face
172.026	n/a	86013	contrastTrial_start	5	n/a
174.826	n/a	87413	left_target	8	n/a
176.126	n/a	88063	right_buttonPress	13	sad_face
177.226	n/a	88613	contrastTrial_start	5	n/a
180.026	n/a	90013	left_target	8	n/a
181.146	n/a	90573	left_buttonPress	12	smiley_face
182.426	n/a	91213	contrastTrial_start	5	n/a
185.226	n/a	92613	left_target	8	n/a
186.356	n/a	93178	left_buttonPress	12	smiley_face
187.626	n/a	93813	contrastTrial_start	5	n/a
193.626	n/a	96813	right_target	9	n/a
194.956	n/a	97478	left_buttonPress	12	sad_face
196.026	n/a	98013	contrastTrial_start	5	n/a
200.206	n/a	100103	right_buttonPress	13	non_target
200.426	n/a	100213	right_target	9	n/a
202.206	n/a	101103	right_buttonPress	13	smiley_face
202.836	n/a	101418	contrastTrial_start	5	n/a
208.836	n/a	104418	right_target	9	n/a
209.928	n/a	104964	right_buttonPress	13	smiley_face
211.196	n/a	105598	right_buttonPress	13	non_target
211.236	n/a	105618	contrastTrial_start	5	n/a
214.036	n/a	107018	right_target	9	n/a
215.206	n/a	107603	right_buttonPress	13	smiley_face
216.436	n/a	108218	contrastTrial_start	5	n/a
220.836	n/a	110418	left_target	8	n/a
222.126	n/a	111063	left_buttonPress	12	smiley_face
223.24	n/a	111620	contrastTrial_start	5	n/a
226.046	n/a	113023	right_target	9	n/a
227.726	n/a	113863	right_buttonPress	13	smiley_face
228.446	n/a	114223	contrastTrial_start	5	n/a
231.246	n/a	115623	left_target	8	n/a
233.036	n/a	116518	left_buttonPress	12	smiley_face
233.646	n/a	116823	contrastTrial_start	5	n/a
236.446	n/a	118223	right_target	9	n/a
237.658	n/a	118829	right_buttonPress	13	smiley_face
238.846	n/a	119423	contrastTrial_start	5	n/a
241.646	n/a	120823	right_target	9	n/a
242.756	n/a	121378	right_buttonPress	13	smiley_face
244.046	n/a	122023	contrastTrial_start	5	n/a
248.446	n/a	124223	left_target	8	n/a
249.636	n/a	124818	left_buttonPress	12	smiley_face
250.846	n/a	125423	contrastTrial_start	5	n/a
255.246	n/a	127623	left_target	8	n/a
256.476	n/a	128238	right_buttonPress	13	sad_face
257.646	n/a	128823	contrastTrial_start	5	n/a
263.646	n/a	131823	right_target	9	n/a
265.036	n/a	132518	right_buttonPress	13	smiley_face
266.048	n/a	133024	contrastTrial_start	5	n/a
272.046	n/a	136023	left_buttonPress	12	non_target
272.048	n/a	136024	left_target	8	n/a
273.836	n/a	136918	left_buttonPress	12	smiley_face
274.448	n/a	137224	contrastTrial_start	5	n/a
275.726	n/a	137863	left_buttonPress	12	non_target
277.186	n/a	138593	left_buttonPress	12	non_target
280.956	n/a	140478	break cnt	break cnt	n/a
593.812	n/a	296906	9999	9999	n/a
