onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.194	n/a	15597	contrastChangeB2_start	95	n/a
36.95	n/a	18475	contrastTrial_start	5	n/a
39.758	n/a	19879	left_target	8	n/a
41.026	n/a	20513	right_buttonPress	13	sad_face
42.156	n/a	21078	contrastTrial_start	5	n/a
44.956	n/a	22478	right_target	9	n/a
47.356	n/a	23678	contrastTrial_start	5	n/a
47.576	n/a	23788	left_buttonPress	12	non_target
53.356	n/a	26678	left_target	8	n/a
54.126	n/a	27063	right_buttonPress	13	sad_face
55.756	n/a	27878	contrastTrial_start	5	n/a
61.606	n/a	30803	right_buttonPress	13	non_target
61.766	n/a	30883	right_target	9	n/a
62.946	n/a	31473	right_buttonPress	13	smiley_face
64.166	n/a	32083	contrastTrial_start	5	n/a
64.176	n/a	32088	right_buttonPress	13	non_target
70.166	n/a	35083	left_target	8	n/a
72.566	n/a	36283	contrastTrial_start	5	n/a
75.976	n/a	37988	right_buttonPress	13	non_target
76.256	n/a	38128	left_buttonPress	12	non_target
76.966	n/a	38483	right_target	9	n/a
77.846	n/a	38923	right_buttonPress	13	smiley_face
79.376	n/a	39688	contrastTrial_start	5	n/a
79.446	n/a	39723	right_buttonPress	13	non_target
85.376	n/a	42688	right_target	9	n/a
86.776	n/a	43388	left_buttonPress	12	sad_face
87.776	n/a	43888	contrastTrial_start	5	n/a
90.576	n/a	45288	left_target	8	n/a
91.246	n/a	45623	left_buttonPress	12	smiley_face
91.986	n/a	45993	right_buttonPress	13	non_target
92.976	n/a	46488	contrastTrial_start	5	n/a
98.976	n/a	49488	left_target	8	n/a
101.376	n/a	50688	contrastTrial_start	5	n/a
103.726	n/a	51863	left_buttonPress	12	non_target
104.32	n/a	52160	left_buttonPress	12	non_target
105.126	n/a	52563	right_buttonPress	13	non_target
105.806	n/a	52903	left_target	8	n/a
105.826	n/a	52913	left_buttonPress	12	smiley_face
106.386	n/a	53193	left_buttonPress	12	non_target
107.426	n/a	53713	left_buttonPress	12	non_target
108.206	n/a	54103	contrastTrial_start	5	n/a
112.606	n/a	56303	left_target	8	n/a
115.006	n/a	57503	contrastTrial_start	5	n/a
117.806	n/a	58903	left_target	8	n/a
118.866	n/a	59433	left_buttonPress	12	smiley_face
120.206	n/a	60103	contrastTrial_start	5	n/a
124.606	n/a	62303	right_target	9	n/a
125.544	n/a	62772	right_buttonPress	13	smiley_face
127.006	n/a	63503	contrastTrial_start	5	n/a
133.006	n/a	66503	right_target	9	n/a
135.344	n/a	67672	left_buttonPress	12	sad_face
135.404	n/a	67702	contrastTrial_start	5	n/a
137.134	n/a	68567	left_buttonPress	12	non_target
139.804	n/a	69902	left_target	8	n/a
142.204	n/a	71102	contrastTrial_start	5	n/a
148.204	n/a	74102	left_target	8	n/a
150.604	n/a	75302	contrastTrial_start	5	n/a
155.004	n/a	77502	left_target	8	n/a
157.204	n/a	78602	left_buttonPress	12	smiley_face
157.404	n/a	78702	contrastTrial_start	5	n/a
160.204	n/a	80102	left_target	8	n/a
162.604	n/a	81302	contrastTrial_start	5	n/a
165.404	n/a	82702	right_target	9	n/a
167.804	n/a	83902	contrastTrial_start	5	n/a
168.644	n/a	84322	left_buttonPress	12	non_target
170.234	n/a	85117	left_buttonPress	12	non_target
170.604	n/a	85302	right_target	9	n/a
171.664	n/a	85832	left_buttonPress	12	sad_face
173.004	n/a	86502	contrastTrial_start	5	n/a
177.404	n/a	88702	right_target	9	n/a
178.114	n/a	89057	right_buttonPress	13	smiley_face
179.804	n/a	89902	contrastTrial_start	5	n/a
182.604	n/a	91302	right_target	9	n/a
183.764	n/a	91882	left_buttonPress	12	sad_face
185.004	n/a	92502	contrastTrial_start	5	n/a
189.404	n/a	94702	right_target	9	n/a
191.804	n/a	95902	contrastTrial_start	5	n/a
193.914	n/a	96957	right_buttonPress	13	non_target
194.934	n/a	97467	right_buttonPress	13	non_target
195.504	n/a	97752	right_buttonPress	13	non_target
195.914	n/a	97957	right_buttonPress	13	non_target
196.344	n/a	98172	right_buttonPress	13	non_target
196.824	n/a	98412	right_buttonPress	13	non_target
197.804	n/a	98902	right_target	9	n/a
200.204	n/a	100102	contrastTrial_start	5	n/a
201.584	n/a	100792	right_buttonPress	13	non_target
206.684	n/a	103342	break cnt	break cnt	n/a
239.572	n/a	119786	9999	9999	n/a
