onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.394	n/a	18697	surroundSuppB2_start	97	n/a	n/a	n/a
39.068	n/a	19534	fixpoint_ON	4	n/a	n/a	n/a
39.684	2.4	19842	stim_ON	8	1	1	3
43.62	n/a	21810	fixpoint_ON	4	n/a	n/a	n/a
44.134	2.4	22067	stim_ON	8	1	0.6	1
48.07	n/a	24035	fixpoint_ON	4	n/a	n/a	n/a
48.584	2.4	24292	stim_ON	8	1	0.3	2
52.484	n/a	26242	fixpoint_ON	4	n/a	n/a	n/a
52.998	2.4	26499	stim_ON	8	1	0	3
56.91	n/a	28455	fixpoint_ON	4	n/a	n/a	n/a
57.422	2.4	28711	stim_ON	8	1	0	2
61.324	n/a	30662	fixpoint_ON	4	n/a	n/a	n/a
61.838	2.4	30919	stim_ON	8	1	0.3	1
65.742	n/a	32871	fixpoint_ON	4	n/a	n/a	n/a
66.254	2.4	33127	stim_ON	8	1	0.6	3
70.164	n/a	35082	fixpoint_ON	4	n/a	n/a	n/a
70.676	2.4	35338	stim_ON	8	1	1	2
74.58	n/a	37290	fixpoint_ON	4	n/a	n/a	n/a
75.092	2.4	37546	stim_ON	8	1	1	3
79	n/a	39500	fixpoint_ON	4	n/a	n/a	n/a
79.512	2.4	39756	stim_ON	8	1	0.6	1
83.41	n/a	41705	fixpoint_ON	4	n/a	n/a	n/a
83.922	2.4	41961	stim_ON	8	1	0.3	2
87.832	n/a	43916	fixpoint_ON	4	n/a	n/a	n/a
88.344	2.4	44172	stim_ON	8	1	0	3
92.266	n/a	46133	fixpoint_ON	4	n/a	n/a	n/a
92.778	2.4	46389	stim_ON	8	0	1	1
96.678	n/a	48339	fixpoint_ON	4	n/a	n/a	n/a
97.19	2.4	48595	stim_ON	8	0	0.6	2
101.104	n/a	50552	fixpoint_ON	4	n/a	n/a	n/a
101.618	2.4	50809	stim_ON	8	0	0.3	3
105.532	n/a	52766	fixpoint_ON	4	n/a	n/a	n/a
106.042	2.4	53021	stim_ON	8	0	0	1
109.94	n/a	54970	fixpoint_ON	4	n/a	n/a	n/a
110.452	2.4	55226	stim_ON	8	1	1	3
114.358	n/a	57179	fixpoint_ON	4	n/a	n/a	n/a
114.87	2.4	57435	stim_ON	8	1	0.6	2
118.768	n/a	59384	fixpoint_ON	4	n/a	n/a	n/a
119.282	2.4	59641	stim_ON	8	1	0.3	1
123.182	n/a	61591	fixpoint_ON	4	n/a	n/a	n/a
123.696	2.4	61848	stim_ON	8	1	0	3
127.602	n/a	63801	fixpoint_ON	4	n/a	n/a	n/a
128.114	2.4	64057	stim_ON	8	1	0	3
132.018	n/a	66009	fixpoint_ON	4	n/a	n/a	n/a
132.53	2.4	66265	stim_ON	8	1	0.3	1
136.448	n/a	68224	fixpoint_ON	4	n/a	n/a	n/a
136.962	2.4	68481	stim_ON	8	1	0.6	2
140.854	n/a	70427	fixpoint_ON	4	n/a	n/a	n/a
141.366	2.4	70683	stim_ON	8	1	1	3
145.264	n/a	72632	fixpoint_ON	4	n/a	n/a	n/a
145.776	2.4	72888	stim_ON	8	1	0	1
149.68	n/a	74840	fixpoint_ON	4	n/a	n/a	n/a
150.194	2.4	75097	stim_ON	8	0	0	2
154.084	n/a	77042	fixpoint_ON	4	n/a	n/a	n/a
154.598	2.4	77299	stim_ON	8	1	0.3	3
158.506	n/a	79253	fixpoint_ON	4	n/a	n/a	n/a
159.018	2.4	79509	stim_ON	8	0	0.3	1
162.908	n/a	81454	fixpoint_ON	4	n/a	n/a	n/a
163.422	2.4	81711	stim_ON	8	1	0.6	2
167.338	n/a	83669	fixpoint_ON	4	n/a	n/a	n/a
167.85	2.4	83925	stim_ON	8	0	0.6	3
171.756	n/a	85878	fixpoint_ON	4	n/a	n/a	n/a
172.268	2.4	86134	stim_ON	8	1	1	1
176.178	n/a	88089	fixpoint_ON	4	n/a	n/a	n/a
176.69	2.4	88345	stim_ON	8	0	1	2
180.604	n/a	90302	fixpoint_ON	4	n/a	n/a	n/a
181.118	2.4	90559	stim_ON	8	1	0	3
185.034	n/a	92517	fixpoint_ON	4	n/a	n/a	n/a
185.546	2.4	92773	stim_ON	8	1	0.3	1
189.436	n/a	94718	fixpoint_ON	4	n/a	n/a	n/a
189.948	2.4	94974	stim_ON	8	1	0.6	2
193.848	n/a	96924	fixpoint_ON	4	n/a	n/a	n/a
194.36	2.4	97180	stim_ON	8	1	1	3
198.268	n/a	99134	fixpoint_ON	4	n/a	n/a	n/a
198.78	2.4	99390	stim_ON	8	1	1	2
202.672	n/a	101336	fixpoint_ON	4	n/a	n/a	n/a
203.184	2.4	101592	stim_ON	8	1	0.6	1
207.078	n/a	103539	fixpoint_ON	4	n/a	n/a	n/a
207.59	2.4	103795	stim_ON	8	1	0.3	3
211.506	n/a	105753	fixpoint_ON	4	n/a	n/a	n/a
212.018	2.4	106009	stim_ON	8	1	0	2
215.922	n/a	107961	fixpoint_ON	4	n/a	n/a	n/a
216.434	2.4	108217	stim_ON	8	0	1	1
220.342	n/a	110171	fixpoint_ON	4	n/a	n/a	n/a
220.854	2.4	110427	stim_ON	8	0	0.6	2
224.76	n/a	112380	fixpoint_ON	4	n/a	n/a	n/a
225.272	2.4	112636	stim_ON	8	0	0.3	3
229.18	n/a	114590	fixpoint_ON	4	n/a	n/a	n/a
229.692	2.4	114846	stim_ON	8	0	0	1
233.592	n/a	116796	fixpoint_ON	4	n/a	n/a	n/a
234.106	2.4	117053	stim_ON	8	1	1	2
237.998	n/a	118999	fixpoint_ON	4	n/a	n/a	n/a
238.51	2.4	119255	stim_ON	8	1	0.6	3
242.42	n/a	121210	fixpoint_ON	4	n/a	n/a	n/a
242.932	2.4	121466	stim_ON	8	1	0.3	1
246.84	n/a	123420	fixpoint_ON	4	n/a	n/a	n/a
247.352	2.4	123676	stim_ON	8	1	0	2
251.274	n/a	125637	fixpoint_ON	4	n/a	n/a	n/a
251.788	2.4	125894	stim_ON	8	1	0	1
255.7	n/a	127850	fixpoint_ON	4	n/a	n/a	n/a
256.212	2.4	128106	stim_ON	8	1	0.3	3
260.136	n/a	130068	fixpoint_ON	4	n/a	n/a	n/a
260.648	2.4	130324	stim_ON	8	1	0.6	2
264.552	n/a	132276	fixpoint_ON	4	n/a	n/a	n/a
265.064	2.4	132532	stim_ON	8	1	1	1
268.964	n/a	134482	fixpoint_ON	4	n/a	n/a	n/a
269.478	2.4	134739	stim_ON	8	1	1	2
273.39	n/a	136695	fixpoint_ON	4	n/a	n/a	n/a
273.902	2.4	136951	stim_ON	8	1	0.6	3
277.798	n/a	138899	fixpoint_ON	4	n/a	n/a	n/a
278.31	2.4	139155	stim_ON	8	1	0.3	1
282.218	n/a	141109	fixpoint_ON	4	n/a	n/a	n/a
282.73	2.4	141365	stim_ON	8	1	0	2
286.632	n/a	143316	fixpoint_ON	4	n/a	n/a	n/a
287.144	2.4	143572	stim_ON	8	0	1	1
291.04	n/a	145520	fixpoint_ON	4	n/a	n/a	n/a
291.552	2.4	145776	stim_ON	8	1	1	2
295.446	n/a	147723	fixpoint_ON	4	n/a	n/a	n/a
295.958	2.4	147979	stim_ON	8	0	0.6	3
299.852	n/a	149926	fixpoint_ON	4	n/a	n/a	n/a
300.362	2.4	150181	stim_ON	8	1	0.6	1
304.266	n/a	152133	fixpoint_ON	4	n/a	n/a	n/a
304.776	2.4	152388	stim_ON	8	0	0.3	2
308.674	n/a	154337	fixpoint_ON	4	n/a	n/a	n/a
309.186	2.4	154593	stim_ON	8	1	0.3	3
313.09	n/a	156545	fixpoint_ON	4	n/a	n/a	n/a
313.602	2.4	156801	stim_ON	8	0	0	1
317.508	n/a	158754	fixpoint_ON	4	n/a	n/a	n/a
318.02	2.4	159010	stim_ON	8	1	0	2
325.06	n/a	162530	break cnt	break cnt	n/a	n/a	n/a
