onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
90.172	n/a	45086	contrastChangeB3_start	96	n/a
100.372	n/a	50186	contrastTrial_start	5	n/a
104.776	n/a	52388	right_target	9	n/a
106.516	n/a	53258	right_buttonPress	13	smiley_face
107.202	n/a	53601	contrastTrial_start	5	n/a
113.206	n/a	56603	right_target	9	n/a
115.056	n/a	57528	right_buttonPress	13	smiley_face
115.606	n/a	57803	contrastTrial_start	5	n/a
120.006	n/a	60003	left_target	8	n/a
121.806	n/a	60903	left_buttonPress	12	smiley_face
122.406	n/a	61203	contrastTrial_start	5	n/a
128.406	n/a	64203	left_target	8	n/a
129.674	n/a	64837	left_buttonPress	12	smiley_face
130.806	n/a	65403	contrastTrial_start	5	n/a
135.216	n/a	67608	right_target	9	n/a
137.086	n/a	68543	right_buttonPress	13	smiley_face
137.616	n/a	68808	contrastTrial_start	5	n/a
143.616	n/a	71808	left_target	8	n/a
145.556	n/a	72778	left_buttonPress	12	smiley_face
146.016	n/a	73008	contrastTrial_start	5	n/a
149.366	n/a	74683	left_buttonPress	12	non_target
152.014	n/a	76007	left_target	8	n/a
153.686	n/a	76843	left_buttonPress	12	smiley_face
154.416	n/a	77208	contrastTrial_start	5	n/a
155.446	n/a	77723	right_buttonPress	13	non_target
158.816	n/a	79408	right_target	9	n/a
161.116	n/a	80558	right_buttonPress	13	smiley_face
161.216	n/a	80608	contrastTrial_start	5	n/a
162.63	n/a	81315	left_buttonPress	12	non_target
164.026	n/a	82013	left_target	8	n/a
165.726	n/a	82863	left_buttonPress	12	smiley_face
166.426	n/a	83213	contrastTrial_start	5	n/a
167.276	n/a	83638	right_buttonPress	13	non_target
169.226	n/a	84613	left_target	8	n/a
169.356	n/a	84678	right_buttonPress	13	sad_face
170.906	n/a	85453	left_buttonPress	12	non_target
171.628	n/a	85814	contrastTrial_start	5	n/a
174.426	n/a	87213	left_target	8	n/a
176.586	n/a	88293	left_buttonPress	12	smiley_face
176.826	n/a	88413	contrastTrial_start	5	n/a
182.826	n/a	91413	right_target	9	n/a
184.166	n/a	92083	right_buttonPress	13	smiley_face
185.226	n/a	92613	contrastTrial_start	5	n/a
189.626	n/a	94813	right_target	9	n/a
191.706	n/a	95853	right_buttonPress	13	smiley_face
192.026	n/a	96013	contrastTrial_start	5	n/a
198.026	n/a	99013	right_target	9	n/a
199.746	n/a	99873	right_buttonPress	13	smiley_face
200.426	n/a	100213	contrastTrial_start	5	n/a
203.226	n/a	101613	right_target	9	n/a
205.496	n/a	102748	right_buttonPress	13	smiley_face
205.626	n/a	102813	contrastTrial_start	5	n/a
210.026	n/a	105013	left_target	8	n/a
211.596	n/a	105798	left_buttonPress	12	smiley_face
212.426	n/a	106213	contrastTrial_start	5	n/a
215.226	n/a	107613	right_target	9	n/a
217.236	n/a	108618	right_buttonPress	13	smiley_face
217.626	n/a	108813	contrastTrial_start	5	n/a
220.426	n/a	110213	left_target	8	n/a
221.526	n/a	110763	left_buttonPress	12	smiley_face
222.826	n/a	111413	contrastTrial_start	5	n/a
225.626	n/a	112813	right_target	9	n/a
227.466	n/a	113733	right_buttonPress	13	smiley_face
228.026	n/a	114013	contrastTrial_start	5	n/a
230.826	n/a	115413	right_target	9	n/a
232.436	n/a	116218	right_buttonPress	13	smiley_face
233.226	n/a	116613	contrastTrial_start	5	n/a
237.626	n/a	118813	left_target	8	n/a
239.186	n/a	119593	left_buttonPress	12	smiley_face
240.026	n/a	120013	contrastTrial_start	5	n/a
241.176	n/a	120588	right_buttonPress	13	non_target
244.426	n/a	122213	left_target	8	n/a
245.756	n/a	122878	left_buttonPress	12	smiley_face
246.826	n/a	123413	contrastTrial_start	5	n/a
252.826	n/a	126413	right_target	9	n/a
254.226	n/a	127113	right_buttonPress	13	smiley_face
255.226	n/a	127613	contrastTrial_start	5	n/a
261.226	n/a	130613	left_target	8	n/a
263.628	n/a	131814	contrastTrial_start	5	n/a
263.706	n/a	131853	left_buttonPress	12	non_target
270.106	n/a	135053	break cnt	break cnt	n/a
350.164	n/a	175082	9999	9999	n/a
