onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
98.436	n/a	49218	surroundSuppB1_start	93	n/a	n/a	n/a
100.124	n/a	50062	fixpoint_ON	4	n/a	n/a	n/a
100.758	2.4	50379	stim_ON	8	1	0	2
106.09	n/a	53045	fixpoint_ON	4	n/a	n/a	n/a
106.604	2.4	53302	stim_ON	8	1	0.3	3
111.91	n/a	55955	fixpoint_ON	4	n/a	n/a	n/a
112.424	2.4	56212	stim_ON	8	1	0.6	1
117.73	n/a	58865	fixpoint_ON	4	n/a	n/a	n/a
118.248	2.4	59124	stim_ON	8	1	1	2
123.562	n/a	61781	fixpoint_ON	4	n/a	n/a	n/a
124.074	2.4	62037	stim_ON	8	1	0	3
129.382	n/a	64691	fixpoint_ON	4	n/a	n/a	n/a
129.894	2.4	64947	stim_ON	8	1	0.3	2
135.202	n/a	67601	fixpoint_ON	4	n/a	n/a	n/a
135.714	2.4	67857	stim_ON	8	1	0.6	1
141.022	n/a	70511	fixpoint_ON	4	n/a	n/a	n/a
141.538	2.4	70769	stim_ON	8	1	1	3
146.852	n/a	73426	fixpoint_ON	4	n/a	n/a	n/a
147.364	2.4	73682	stim_ON	8	1	0	2
152.672	n/a	76336	fixpoint_ON	4	n/a	n/a	n/a
153.186	2.4	76593	stim_ON	8	1	0.3	3
158.502	n/a	79251	fixpoint_ON	4	n/a	n/a	n/a
159.018	2.4	79509	stim_ON	8	1	0.6	1
164.332	n/a	82166	fixpoint_ON	4	n/a	n/a	n/a
164.848	2.4	82424	stim_ON	8	1	1	2
170.162	n/a	85081	fixpoint_ON	4	n/a	n/a	n/a
170.674	2.4	85337	stim_ON	8	0	0	3
175.982	n/a	87991	fixpoint_ON	4	n/a	n/a	n/a
176.494	2.4	88247	stim_ON	8	0	0.3	1
181.802	n/a	90901	fixpoint_ON	4	n/a	n/a	n/a
182.314	2.4	91157	stim_ON	8	0	0.6	2
187.622	n/a	93811	fixpoint_ON	4	n/a	n/a	n/a
188.134	2.4	94067	stim_ON	8	0	1	3
193.442	n/a	96721	fixpoint_ON	4	n/a	n/a	n/a
193.954	2.4	96977	stim_ON	8	1	1	1
199.262	n/a	99631	fixpoint_ON	4	n/a	n/a	n/a
199.774	2.4	99887	stim_ON	8	1	0.6	3
205.082	n/a	102541	fixpoint_ON	4	n/a	n/a	n/a
205.594	2.4	102797	stim_ON	8	1	0.3	2
210.902	n/a	105451	fixpoint_ON	4	n/a	n/a	n/a
211.414	2.4	105707	stim_ON	8	1	0	1
216.722	n/a	108361	fixpoint_ON	4	n/a	n/a	n/a
217.236	2.4	108618	stim_ON	8	1	1	1
222.542	n/a	111271	fixpoint_ON	4	n/a	n/a	n/a
223.054	2.4	111527	stim_ON	8	1	0.6	2
228.362	n/a	114181	fixpoint_ON	4	n/a	n/a	n/a
228.876	2.4	114438	stim_ON	8	1	0.3	3
234.182	n/a	117091	fixpoint_ON	4	n/a	n/a	n/a
234.694	2.4	117347	stim_ON	8	1	0	1
