onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.758	n/a	18379	contrastChangeB1_start	94	n/a
42.724	n/a	21362	contrastTrial_start	5	n/a
45.528	n/a	22764	right_target	9	n/a
47.928	n/a	23964	contrastTrial_start	5	n/a
48.268	n/a	24134	left_buttonPress	12	non_target
50.728	n/a	25364	right_target	9	n/a
52.608	n/a	26304	left_buttonPress	12	sad_face
53.128	n/a	26564	contrastTrial_start	5	n/a
53.258	n/a	26629	left_buttonPress	12	non_target
57.528	n/a	28764	right_target	9	n/a
59.188	n/a	29594	right_buttonPress	13	smiley_face
59.928	n/a	29964	contrastTrial_start	5	n/a
65.928	n/a	32964	right_target	9	n/a
67.798	n/a	33899	left_buttonPress	12	sad_face
68.328	n/a	34164	contrastTrial_start	5	n/a
71.128	n/a	35564	left_target	8	n/a
73.528	n/a	36764	contrastTrial_start	5	n/a
73.688	n/a	36844	right_buttonPress	13	non_target
76.328	n/a	38164	right_target	9	n/a
78.288	n/a	39144	right_buttonPress	13	smiley_face
78.728	n/a	39364	contrastTrial_start	5	n/a
83.128	n/a	41564	right_target	9	n/a
84.488	n/a	42244	right_buttonPress	13	smiley_face
85.408	n/a	42704	right_buttonPress	13	non_target
85.528	n/a	42764	contrastTrial_start	5	n/a
89.928	n/a	44964	left_target	8	n/a
91.978	n/a	45989	left_buttonPress	12	smiley_face
92.328	n/a	46164	contrastTrial_start	5	n/a
96.728	n/a	48364	left_target	8	n/a
98.848	n/a	49424	left_buttonPress	12	smiley_face
99.128	n/a	49564	contrastTrial_start	5	n/a
103.528	n/a	51764	right_target	9	n/a
105.778	n/a	52889	left_buttonPress	12	sad_face
105.928	n/a	52964	contrastTrial_start	5	n/a
111.928	n/a	55964	left_target	8	n/a
113.318	n/a	56659	right_buttonPress	13	sad_face
114.33	n/a	57165	contrastTrial_start	5	n/a
117.128	n/a	58564	left_target	8	n/a
118.038	n/a	59019	left_buttonPress	12	smiley_face
119.41	n/a	59705	left_buttonPress	12	non_target
119.528	n/a	59764	contrastTrial_start	5	n/a
125.53	n/a	62765	left_target	8	n/a
127.66	n/a	63830	right_buttonPress	13	sad_face
127.93	n/a	63965	contrastTrial_start	5	n/a
132.33	n/a	66165	left_target	8	n/a
133.63	n/a	66815	left_buttonPress	12	smiley_face
134.73	n/a	67365	contrastTrial_start	5	n/a
137.53	n/a	68765	left_target	8	n/a
139.65	n/a	69825	left_buttonPress	12	smiley_face
139.94	n/a	69970	contrastTrial_start	5	n/a
145.94	n/a	72970	left_target	8	n/a
147.88	n/a	73940	left_buttonPress	12	smiley_face
148.34	n/a	74170	contrastTrial_start	5	n/a
152.74	n/a	76370	right_target	9	n/a
154.67	n/a	77335	right_buttonPress	13	smiley_face
155.14	n/a	77570	contrastTrial_start	5	n/a
161.14	n/a	80570	right_target	9	n/a
163.24	n/a	81620	right_buttonPress	13	smiley_face
163.54	n/a	81770	contrastTrial_start	5	n/a
169.54	n/a	84770	right_target	9	n/a
170.88	n/a	85440	left_buttonPress	12	sad_face
171.94	n/a	85970	contrastTrial_start	5	n/a
174.74	n/a	87370	left_target	8	n/a
176.35	n/a	88175	left_buttonPress	12	smiley_face
177.14	n/a	88570	contrastTrial_start	5	n/a
183.14	n/a	91570	left_target	8	n/a
185.44	n/a	92720	left_buttonPress	12	smiley_face
185.54	n/a	92770	contrastTrial_start	5	n/a
189.94	n/a	94970	left_target	8	n/a
192.26	n/a	96130	right_buttonPress	13	sad_face
192.36	n/a	96180	contrastTrial_start	5	n/a
195.16	n/a	97580	right_target	9	n/a
197.56	n/a	98780	contrastTrial_start	5	n/a
201.88	n/a	100940	left_buttonPress	12	non_target
202.89	n/a	101445	left_buttonPress	12	non_target
203.562	n/a	101781	left_buttonPress	12	non_target
203.562	n/a	101781	right_target	9	n/a
203.81	n/a	101905	left_buttonPress	12	sad_face
204.052	n/a	102026	left_buttonPress	12	non_target
204.32	n/a	102160	left_buttonPress	12	non_target
204.552	n/a	102276	left_buttonPress	12	non_target
204.77	n/a	102385	right_buttonPress	13	non_target
205.562	n/a	102781	left_buttonPress	12	non_target
205.832	n/a	102916	left_buttonPress	12	non_target
205.962	n/a	102981	contrastTrial_start	5	n/a
206.502	n/a	103251	left_buttonPress	12	non_target
206.792	n/a	103396	left_buttonPress	12	non_target
207.022	n/a	103511	left_buttonPress	12	non_target
207.262	n/a	103631	left_buttonPress	12	non_target
207.642	n/a	103821	left_buttonPress	12	non_target
207.912	n/a	103956	left_buttonPress	12	non_target
208.162	n/a	104081	left_buttonPress	12	non_target
208.43	n/a	104215	left_buttonPress	12	non_target
208.672	n/a	104336	left_buttonPress	12	non_target
212.33	n/a	106165	break cnt	break cnt	n/a
238.994	n/a	119497	9999	9999	n/a
240.822	n/a	120411	video_start	82	n/a
403.816	n/a	201908	video_stop	102	n/a
404.311	n/a	202155.5	boundary	boundary	n/a
