onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.122	n/a	13561	seqLearning_start	91	n/a	n/a	6
33.396	n/a	16698	learningBlock_1	31	n/a	n/a	6
33.424	n/a	16712	dot_no1_ON	11	n/a	n/a	6
34.012	n/a	17006	dot_no1_OFF	21	n/a	n/a	6
35.332	n/a	17666	dot_no6_ON	16	n/a	n/a	6
35.922	n/a	17961	dot_no6_OFF	26	n/a	n/a	6
37.242	n/a	18621	dot_no4_ON	14	n/a	n/a	6
37.832	n/a	18916	dot_no4_OFF	24	n/a	n/a	6
39.152	n/a	19576	dot_no2_ON	12	n/a	n/a	6
39.742	n/a	19871	dot_no2_OFF	22	n/a	n/a	6
41.062	n/a	20531	dot_no3_ON	13	n/a	n/a	6
41.642	n/a	20821	dot_no3_OFF	23	n/a	n/a	6
42.962	n/a	21481	dot_no5_ON	15	n/a	n/a	6
43.542	n/a	21771	dot_no5_OFF	25	n/a	n/a	6
44.862	n/a	22431	dot_no2_ON	12	n/a	n/a	6
45.442	n/a	22721	dot_no2_OFF	22	1-6-4-2-5-3-6	1-6-4-2-3-5-2	6
115.756	n/a	57878	learningBlock_2	32	n/a	n/a	6
115.764	n/a	57882	dot_no1_ON	11	n/a	n/a	6
116.344	n/a	58172	dot_no1_OFF	21	n/a	n/a	6
117.664	n/a	58832	dot_no6_ON	16	n/a	n/a	6
118.244	n/a	59122	dot_no6_OFF	26	n/a	n/a	6
119.564	n/a	59782	dot_no4_ON	14	n/a	n/a	6
120.144	n/a	60072	dot_no4_OFF	24	n/a	n/a	6
121.464	n/a	60732	dot_no2_ON	12	n/a	n/a	6
122.044	n/a	61022	dot_no2_OFF	22	n/a	n/a	6
123.364	n/a	61682	dot_no3_ON	13	n/a	n/a	6
123.944	n/a	61972	dot_no3_OFF	23	n/a	n/a	6
125.264	n/a	62632	dot_no5_ON	15	n/a	n/a	6
125.844	n/a	62922	dot_no5_OFF	25	n/a	n/a	6
127.164	n/a	63582	dot_no2_ON	12	n/a	n/a	6
127.744	n/a	63872	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
161.096	n/a	80548	learningBlock_3	33	n/a	n/a	6
161.106	n/a	80553	dot_no1_ON	11	n/a	n/a	6
161.686	n/a	80843	dot_no1_OFF	21	n/a	n/a	6
163.006	n/a	81503	dot_no6_ON	16	n/a	n/a	6
163.586	n/a	81793	dot_no6_OFF	26	n/a	n/a	6
164.906	n/a	82453	dot_no4_ON	14	n/a	n/a	6
165.486	n/a	82743	dot_no4_OFF	24	n/a	n/a	6
166.806	n/a	83403	dot_no2_ON	12	n/a	n/a	6
167.396	n/a	83698	dot_no2_OFF	22	n/a	n/a	6
168.716	n/a	84358	dot_no3_ON	13	n/a	n/a	6
169.296	n/a	84648	dot_no3_OFF	23	n/a	n/a	6
170.616	n/a	85308	dot_no5_ON	15	n/a	n/a	6
171.196	n/a	85598	dot_no5_OFF	25	n/a	n/a	6
172.516	n/a	86258	dot_no2_ON	12	n/a	n/a	6
173.106	n/a	86553	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
208.018	n/a	104009	learningBlock_4	34	n/a	n/a	6
208.026	n/a	104013	dot_no1_ON	11	n/a	n/a	6
208.606	n/a	104303	dot_no1_OFF	21	n/a	n/a	6
209.926	n/a	104963	dot_no6_ON	16	n/a	n/a	6
210.506	n/a	105253	dot_no6_OFF	26	n/a	n/a	6
211.826	n/a	105913	dot_no4_ON	14	n/a	n/a	6
212.406	n/a	106203	dot_no4_OFF	24	n/a	n/a	6
213.726	n/a	106863	dot_no2_ON	12	n/a	n/a	6
214.306	n/a	107153	dot_no2_OFF	22	n/a	n/a	6
215.626	n/a	107813	dot_no3_ON	13	n/a	n/a	6
216.206	n/a	108103	dot_no3_OFF	23	n/a	n/a	6
217.526	n/a	108763	dot_no5_ON	15	n/a	n/a	6
218.116	n/a	109058	dot_no5_OFF	25	n/a	n/a	6
219.436	n/a	109718	dot_no2_ON	12	n/a	n/a	6
220.016	n/a	110008	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
265.488	n/a	132744	learningBlock_5	35	n/a	n/a	6
265.498	n/a	132749	dot_no1_ON	11	n/a	n/a	6
266.078	n/a	133039	dot_no1_OFF	21	n/a	n/a	6
267.398	n/a	133699	dot_no6_ON	16	n/a	n/a	6
267.978	n/a	133989	dot_no6_OFF	26	n/a	n/a	6
269.298	n/a	134649	dot_no4_ON	14	n/a	n/a	6
269.888	n/a	134944	dot_no4_OFF	24	n/a	n/a	6
271.208	n/a	135604	dot_no2_ON	12	n/a	n/a	6
271.788	n/a	135894	dot_no2_OFF	22	n/a	n/a	6
273.108	n/a	136554	dot_no3_ON	13	n/a	n/a	6
273.688	n/a	136844	dot_no3_OFF	23	n/a	n/a	6
275.008	n/a	137504	dot_no5_ON	15	n/a	n/a	6
275.588	n/a	137794	dot_no5_OFF	25	n/a	n/a	6
276.908	n/a	138454	dot_no2_ON	12	n/a	n/a	6
277.488	n/a	138744	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
321.79	n/a	160895	seqLearning_stop	50	n/a	n/a	6
323.727	n/a	161863.5	boundary	boundary	n/a	n/a	6
